Date,Open,High,Low,Close,Adj Close,Volume
6/25/2019,40111.98047,40390.01172,39862.05078,40292.26172,40292.26172,0
6/26/2019,40292.26172,40899.28125,39750.48047,39916.76953,39916.76953,0
6/27/2019,39916.76953,41393.01172,39895.01953,41128.41016,41128.41016,0
6/28/2019,41128.41016,41835.48047,41050.39844,41796.35938,41796.35938,0
7/1/2019,41796.35938,42144.08984,41380.03906,41507.48047,41507.48047,0
7/2/2019,41507.48047,42126.14063,41506.78125,41793.12891,41793.12891,0
7/3/2019,41793.12891,42104.17969,41261.94922,41304.33984,41304.33984,0
7/4/2019,41304.33984,41505.12109,41176.05859,41380.37891,41380.37891,0
7/5/2019,41428.5,41943.39844,41380.91016,41755.69141,41755.69141,0
7/10/2019,41797.53906,42848.58984,41751.60938,42807.07813,42807.07813,0
7/11/2019,42807.07813,43292.62109,42744.41016,42856.28906,42856.28906,0
7/12/2019,42856.28906,43165.62891,42660.53125,42753.10156,42753.10156,0
7/15/2019,42753.19922,42881.71875,41233.55859,41256.60156,41256.60156,0
7/16/2019,41256.60156,42246.98047,41256.60156,41788.26172,41788.26172,0
7/17/2019,41788.26172,42066.89063,41396.28125,41451.30859,41451.30859,0
7/18/2019,41451.30859,41637.23828,39944.33984,40752.75,40752.75,0
7/19/2019,40752.75,40883.62891,40097.30859,40161.60156,40161.60156,0
7/22/2019,40161.60156,40176.05859,38729.98047,38729.98047,38729.98047,0
7/23/2019,38729.98047,39254.37891,38548.23047,39203.87109,39203.87109,0
7/24/2019,39203.87109,39947.37109,39203.87109,39784.91016,39784.91016,0
7/25/2019,39784.91016,40053.48828,39425.46094,39884.35156,39884.35156,0
7/26/2019,39884.35156,42105.66016,39884.35156,41983.73828,41983.73828,0
7/29/2019,41983.73828,43069.98047,41743.16016,42785.46094,42785.46094,0
7/30/2019,42785.46094,42836.75,42417.96094,42463.23828,42463.23828,0
7/31/2019,42463.23828,42722.32031,41804.62109,42057.76953,42057.76953,0
8/1/2019,42057.76953,42492.78125,41220.28125,41410.98047,41410.98047,0
8/2/2019,41410.98047,41651.39844,40572.67969,41359.14844,41359.14844,0
8/5/2019,41359.14844,41359.14844,40470.87109,40873.35156,40873.35156,0
8/6/2019,40873.35156,41377.71094,40804.39844,41317.03125,41317.03125,0
8/7/2019,41317.03125,41355.14844,40496.07813,40949.33984,40949.33984,0
8/8/2019,40949.33984,41623.30078,40845.37109,41093.44922,41093.44922,0
8/9/2019,41093.44922,44470.76172,41093.44922,44355.08984,44355.08984,0
8/12/2019,44355.19922,44355.19922,27450.33984,27530.80078,27530.80078,0
8/13/2019,27530.80078,31011,27530.80078,30344.56055,30344.56055,0
8/14/2019,30393.13086,30993.99023,28917.00977,29920.68945,29920.68945,0
8/15/2019,29920.68945,31688.06055,29915.56055,31039.31055,31039.31055,0
8/16/2019,31039.31055,31899.64063,30214.43945,30406.65039,30406.65039,0
8/20/2019,30406.65039,30406.65039,27074.14063,27230.61914,27230.61914,0
8/21/2019,27230.61914,28053.93945,27230.61914,27977.74023,27977.74023,0
8/22/2019,27977.74023,28444.7207,27891.14063,27982.96094,27982.96094,0
8/23/2019,27982.96094,28050.75977,26513.35938,26585.9707,26585.9707,0
8/26/2019,26585.9707,26773.31055,25832.25,25848.25977,25848.25977,0
8/27/2019,25848.25977,25848.25977,24535.14063,24622.4707,24622.4707,0
8/28/2019,24622.4707,25582.5,24602.40039,25458.03906,25458.03906,0
8/29/2019,25458.03906,25458.03906,23861.86914,23984.83008,23984.83008,0
8/30/2019,23984.83008,25271.93945,23948.2207,24608.56055,24608.56055,0
9/2/2019,24608.56055,26255.65039,24539.55078,26195.41016,26195.41016,0
9/3/2019,26195.41016,26234.30078,22484.40039,23079.32031,23079.32031,0
9/4/2019,23079.32031,24992.83984,23079.32031,24664.55078,24664.55078,0
9/5/2019,24664.55078,27060.2793,24664.55078,26932.14063,26932.14063,0
9/6/2019,26932.14063,28044.33008,26932.14063,27659.66016,27659.66016,0
9/9/2019,27923.05078,28341.94922,26824.41992,27176.41016,27176.41016,0
9/10/2019,27176.41016,28465.7207,27176.41016,28432.16016,28432.16016,0
9/11/2019,28432.16016,28786.66016,28065.51953,28617.91992,28617.91992,0
9/12/2019,28617.91992,29162.90039,28381.69922,29114.76953,29114.76953,0
9/13/2019,29114.76953,30362.26953,28995.75,30136.2793,30136.2793,0
9/16/2019,30136.38086,31558.15039,30136.38086,30561.26953,30561.26953,0
9/17/2019,30561.26953,30561.26953,29665.25977,30150.65039,30150.65039,0
9/18/2019,30150.65039,30398.59961,29534.33984,30071.09961,30071.09961,0
9/19/2019,30071.09961,30465.94922,29525.16992,30414.40039,30414.40039,0
9/20/2019,30414.40039,30627.86914,29891.66992,30060.46094,30060.46094,0
9/23/2019,30060.46094,30060.46094,28656.44922,29152.05078,29152.05078,0
9/24/2019,29094.69922,29094.69922,27627.01953,27819.80078,27819.80078,0
9/25/2019,27819.80078,28313.17969,27219.99023,28212.41016,28212.41016,0
9/26/2019,28212.41016,28705.25977,27945.58984,28168.01953,28168.01953,0
9/27/2019,28168.01953,28953.2793,28168.01953,28877.50977,28877.50977,0
9/30/2019,28877.50977,29131.46094,28297.41992,29066.96094,29066.96094,0
10/1/2019,29066.96094,30147.51953,29066.96094,30066.13086,30066.13086,0
10/2/2019,30066.13086,30895.25,29855.60938,30792.05078,30792.05078,0
10/3/2019,30792.05078,30969.16992,30346.34961,30365.90039,30365.90039,0
10/4/2019,30365.90039,31850.25977,30321.98047,31816.5,31816.5,0
10/7/2019,31921.82031,32288.46094,30922.42969,30940.86914,30940.86914,0
10/8/2019,30940.86914,30950.91992,30057.91992,30257.25977,30257.25977,0
10/9/2019,30257.25977,30433.7207,29903.01953,30338.16992,30338.16992,0
10/10/2019,30338.16992,31761.66016,30338.16992,31743.19922,31743.19922,0
10/11/2019,31751.83984,32285.91016,31751.83984,31798.10938,31798.10938,0
10/15/2019,31798.10938,31798.10938,31217.75,31333.67969,31333.67969,0
10/16/2019,31449.94922,31475.69922,30614.96094,30759.21094,30759.21094,0
10/17/2019,30759.21094,32020.99023,30744.0293,31995.13086,31995.13086,0
10/18/2019,31995.13086,32526.41016,31837.96094,31968.4707,31968.4707,0
10/21/2019,31968.4707,32584.61914,31760.66992,32550.73047,32550.73047,0
10/22/2019,32550.73047,33631.07031,32360.85938,33262.64063,33262.64063,0
10/23/2019,33262.64063,33752.08984,31915.5,32775.14063,32775.14063,0
10/24/2019,32775.14063,33504.30078,32068.13086,33476.16016,33476.16016,0
10/25/2019,33476.16016,35526.92969,33476.16016,34522.25,34522.25,0
10/28/2019,34522.25,36775,32649.41992,33177.16016,33177.16016,0
10/29/2019,33177.16016,33620.30859,32179.99023,32544.19922,32544.19922,0
10/30/2019,32544.19922,33932.92188,32172.96094,33889.03125,33889.03125,0
10/31/2019,33889.03125,35051.07813,33889.03125,34995.19922,34995.19922,0
11/1/2019,35023.96875,36031.71875,35023.96875,35743.03906,35743.03906,0
11/4/2019,35743.03906,37423.55078,35743.03906,37278.53906,37278.53906,0
11/5/2019,37278.53906,37646.73828,36210.96094,36869.96094,36869.96094,0
11/6/2019,36869.96094,37054.85938,35352.07813,35500.48828,35500.48828,0
11/7/2019,35500.48828,36013.64063,35373.64063,35869.21094,35869.21094,0
11/8/2019,35869.21094,36291.14844,34024.48828,34131.05078,34131.05078,0
11/11/2019,34131.05078,34624.62109,33534.98828,33661.10938,33661.10938,0
11/12/2019,33661.10938,34177.01172,32672.75,33430.14063,33430.14063,0
11/13/2019,33430.14063,33595.41016,32148.92969,32340.69922,32340.69922,0
11/14/2019,32340.69922,32743.00977,30715.50977,31019.68945,31019.68945,0
11/15/2019,31019.68945,32057.63086,30434.39063,31851.60938,31851.60938,0
11/19/2019,31851.60938,32294.14063,30643.31055,32252.7793,32252.7793,0
11/20/2019,32252.7793,33697.42969,32252.7793,33421.12109,33421.12109,0
11/21/2019,33421.12109,34049.44922,33023.76172,33247.39063,33247.39063,0
11/22/2019,33247.39063,34098.37891,33247.39063,33588.82813,33588.82813,0
11/25/2019,33588.82813,34097.96875,33389.03125,33494.71875,33494.71875,0
11/26/2019,33494.71875,33780.64844,31970.89063,32113.26953,32113.26953,0
11/27/2019,32113.26953,33990.89063,32113.26953,33929.73828,33929.73828,0
11/28/2019,33929.73828,34453.01953,33883.44922,34219.78906,34219.78906,0
11/29/2019,34249.28906,34560.96875,34030.66016,34500.21094,34500.21094,0
12/2/2019,34500.21094,34501.37109,33387.69141,33446.92969,33446.92969,0
12/3/2019,33038.48828,33488.21094,32587.88086,32756.73047,32756.73047,0
12/4/2019,32756.73047,34736.69141,32737.81055,34691.62891,34691.62891,0
12/5/2019,34691.62891,35466.19141,34085.62891,35443.05078,35443.05078,0
12/6/2019,35443.05078,36736.19922,35443.05078,36561.94922,36561.94922,0
12/9/2019,36561.94922,37350.23047,36121.66016,36409.07031,36409.07031,0
12/10/2019,36409.07031,36780.21875,34620.69141,34657.44141,34657.44141,0
12/11/2019,34657.44141,35085.30859,34173.94922,35019.53906,35019.53906,0
12/12/2019,35019.53906,35697.73828,34635.35938,35504.62891,35504.62891,0
12/13/2019,35504.62891,37274.60938,35504.62891,36769.58984,36769.58984,0
12/16/2019,36769.58984,37925.30078,36769.58984,37620.07813,37620.07813,0
12/17/2019,37620.07813,37805.57031,36369.46094,36918.83984,36918.83984,0
12/18/2019,36918.83984,38598.53125,36909.62109,37620.21875,37620.21875,0
12/19/2019,37620.21875,39065.64063,37620.21875,38083.01172,38083.01172,0
12/20/2019,38083.01172,38736.87109,38083.01172,38632.41016,38632.41016,0
12/23/2019,38632.41016,40041.51172,38629.28125,39915.25,39915.25,0
12/26/2019,39915.25,42975.44922,39915.25,42278.51172,42278.51172,0
12/27/2019,42278.51172,43368.92188,41402.05859,41681.92969,41681.92969,0
12/30/2019,41681.92969,41974.55859,40564.92969,41671.41016,41671.41016,0
1/2/2020,41671.41016,42136.51953,40794.48047,41106.96875,41106.96875,0
1/3/2020,41106.96875,41106.96875,39992.35156,40499.14844,40499.14844,0
1/6/2020,40499.14844,41524.98828,40206.92188,41469.66016,41469.66016,0
1/7/2020,41469.66016,41961.16016,40693.76172,41115.71094,41115.71094,0
1/8/2020,41115.71094,41264.05078,40552.33984,41016.01953,41016.01953,0
1/9/2020,41016.01953,42084.03125,40832.05859,42035.69922,42035.69922,0
1/10/2020,42035.69922,42874.19922,42035.69922,42740.37891,42740.37891,0
1/13/2020,42740.37891,42921.14063,41970.73047,42017.78125,42017.78125,0
1/14/2020,42017.78125,42110.87109,40789.39844,41633.73047,41633.73047,0
1/15/2020,41633.73047,42264.25,40995.21094,41246.19141,41246.19141,0
1/16/2020,41246.19141,42397.26953,41246.19141,42362.33984,42362.33984,0
1/17/2020,42362.33984,43069.64844,42298.39063,42339.82031,42339.82031,0
1/20/2020,42339.82031,43177.58984,42339.82031,43054.01172,43054.01172,0
1/21/2020,43054.01172,43191.05859,41341.42969,41485.85938,41485.85938,0
1/22/2020,41485.85938,42092.32813,41230.53125,42002.33984,42002.33984,0
1/23/2020,42002.33984,42258.23047,41094.19141,41140.21094,41140.21094,0
1/24/2020,41140.21094,41395.35938,39665.14063,39917.82031,39917.82031,0
1/27/2020,39917.82031,39917.82031,38761.21094,39604.57031,39604.57031,0
1/28/2020,39604.57031,40982.14844,39604.57031,40829.69922,40829.69922,0
1/29/2020,40829.69922,41628.76172,40287.01172,40341.42188,40341.42188,0
1/30/2020,40341.42188,40606.67969,39818.62109,40394.94922,40394.94922,0
1/31/2020,40394.94922,40893.87891,39558.80859,40105.03906,40105.03906,0
2/3/2020,40105.03906,41662.26172,40105.03906,41577.05859,41577.05859,0
2/4/2020,41577.05859,42694.71875,40453.44141,41033.78906,41033.78906,0
2/5/2020,41033.78906,41377.16016,40736.85938,40767.10156,40767.10156,0
2/6/2020,40767.10156,41409.12891,40553.82031,40906.08984,40906.08984,0
2/7/2020,40906.08984,41438.92188,40810.53125,41213.89063,41213.89063,0
2/10/2020,41213.89063,41568.01953,40820.05078,41052.94922,41052.94922,0
2/11/2020,41052.94922,41052.94922,39588.98828,39824.5,39824.5,0
2/12/2020,39824.5,40408.5,39527.94141,39936.14844,39936.14844,0
2/13/2020,39936.14844,39936.14844,37967.96875,38669.46094,38669.46094,0
2/14/2020,38669.46094,39129.16016,38061.19141,38647.67969,38647.67969,0
2/17/2020,38647.67969,39288.78125,38600.64844,39200.25,39200.25,0
2/18/2020,39200.25,39200.25,37976.85156,38156.94922,38156.94922,0
2/19/2020,38156.94922,39015.46094,38156.94922,38390.83984,38390.83984,0
2/20/2020,38390.83984,39266.76953,38201.32813,38961.41016,38961.41016,0
2/21/2020,38961.41016,39418.07031,38403.19922,38602.48047,38602.48047,0
2/26/2020,38602.48047,38602.48047,36061.98047,36422.23828,36422.23828,0
2/27/2020,36422.23828,36422.23828,34785.42188,35387.05078,35387.05078,0
2/28/2020,35387.05078,35387.05078,34051.73047,34973.17969,34973.17969,0
3/2/2020,34973.17969,36489.05078,34963.64844,36253.25,36253.25,0
3/3/2020,36253.25,37513.89844,35859.94922,35999.21875,35999.21875,0
3/4/2020,35999.21875,37301.03125,35999.21875,37243.35938,37243.35938,0
3/5/2020,37243.35938,37277.35156,36465.73047,36772.19922,36772.19922,0
3/6/2020,36772.19922,36772.19922,35204.33984,35222.42969,35222.42969,0
3/9/2020,35222.42969,35222.42969,30241.53906,30379.90039,30379.90039,0
3/10/2020,30379.90039,33077.35156,30379.90039,32832.26172,32832.26172,0
3/11/2020,32832.26172,32832.26172,30914.74023,31419.59961,31419.59961,0
3/12/2020,31419.59961,31419.59961,28113.42969,28351.89063,28351.89063,0
3/13/2020,28351.89063,29876,27779.58008,28447.9707,28447.9707,0
3/16/2020,28447.9707,28447.9707,25400.36914,25697.50977,25697.50977,0
3/17/2020,25697.50977,26262.51953,24965.08008,25823.4707,25823.4707,0
3/18/2020,25823.4707,25823.4707,21738.61914,22087.13086,22087.13086,0
3/19/2020,22087.13086,23469.56055,22087.13086,22656.42969,22656.42969,0
3/20/2020,22666.10938,25193.61914,22666.10938,23890.34961,23890.34961,0
3/25/2020,23890.34961,26591.58984,23890.34961,26338.0293,26338.0293,0
3/26/2020,26338.0293,27769.17969,25322.32031,25483.93945,25483.93945,0
3/27/2020,25483.93945,25483.93945,24038.85938,24058.59961,24058.59961,0
3/30/2020,24058.59961,24454.7207,23590.5293,24384.24023,24384.24023,0
4/1/2020,24384.24023,25384.03906,24384.24023,25324.2793,25324.2793,0
4/2/2020,25331.30078,26082.38086,25200.66016,26003.2793,26003.2793,0
4/3/2020,26003.2793,26566.15039,25684.4707,26505.41016,26505.41016,0
4/6/2020,26505.41016,27493.2207,26335.15039,26922.58984,26922.58984,0
4/7/2020,26922.58984,27969.41016,26545.83984,26696.09961,26696.09961,0
4/8/2020,26696.09961,28071.94922,26696.09961,28017.58984,28017.58984,0
4/13/2020,28017.58984,28903,27318.15039,28880.64063,28880.64063,0
4/14/2020,28880.64063,31110.49023,28880.64063,30781.55078,30781.55078,0
4/15/2020,30781.55078,32110.58008,29419.9707,32070.66992,32070.66992,0
4/16/2020,32070.66992,32070.66992,29600.4707,30077.7207,30077.7207,0
4/17/2020,30077.7207,31012.03906,29557.42969,29883.26953,29883.26953,0
4/20/2020,29883.26953,30662.46094,29712.10938,30535.73047,30535.73047,0
4/21/2020,30535.73047,30585.32031,30098.69922,30237.08008,30237.08008,0
4/22/2020,30237.08008,30935.36914,30237.08008,30554.88086,30554.88086,0
4/23/2020,30554.88086,30951.78906,30122.0293,30378.93945,30378.93945,0
4/24/2020,30378.93945,30378.93945,28406.00977,29258.09961,29258.09961,0
4/27/2020,29258.09961,30058.96094,28973.66992,29986.23047,29986.23047,0
4/28/2020,29986.23047,33093.62891,29986.23047,33064.83984,33064.83984,0
4/29/2020,33064.83984,33977.19922,32362.85938,33185.05078,33185.05078,0
4/30/2020,33185.05078,33667.07031,32322.30078,32742.83984,32742.83984,0
5/4/2020,32742.83984,32742.83984,31215.73047,32387.2793,32387.2793,0
5/5/2020,32387.2793,33606.42188,32387.2793,33546.51953,33546.51953,0
5/6/2020,33546.51953,34523.62891,32836.44141,34158.89063,34158.89063,0
5/7/2020,34158.89063,36272.89844,34041.44922,35850.21094,35850.21094,0
5/8/2020,35850.21094,37178.57031,35850.21094,36183.89844,36183.89844,0
5/11/2020,36196.46094,38614.67969,35358.23828,38581.60156,38581.60156,0
5/12/2020,38581.60156,40729.12109,38581.60156,39133.71094,39133.71094,0
5/13/2020,39133.71094,39133.71094,37334.53125,37842.80859,37842.80859,0
5/14/2020,37842.80859,39413.12891,37286.19922,39225.67188,39225.67188,0
5/15/2020,39225.67188,40621.94922,38958.87891,39388.32813,39388.32813,0
5/18/2020,39388.32813,41098.46875,39388.32813,40286.71875,40286.71875,0
5/19/2020,40286.71875,40286.71875,39247.16016,39388.71875,39388.71875,0
5/20/2020,39388.71875,40199.64063,38949.23828,39809.16016,39809.16016,0
5/21/2020,39809.16016,41515.48828,39732.37891,41388.5,41388.5,0
5/22/2020,41388.5,41897.12891,40241.39844,40962.73828,40962.73828,0
5/26/2020,40962.73828,42026.67969,40962.73828,41060.26953,41060.26953,0
5/27/2020,41079.28906,41218.89063,39592.08984,40431.57031,40431.57031,0
5/28/2020,40431.57031,40512.98828,38869.03125,38985.82031,38985.82031,0
5/29/2020,38985.82031,39139.12891,37532.10156,37824.73047,37824.73047,0
6/1/2020,37824.73047,40054.37891,37824.73047,40016.98047,40016.98047,0
6/2/2020,40016.98047,42085.58984,40016.98047,42037.55859,42037.55859,0
6/3/2020,42037.55859,44139.94141,42037.55859,43853.05859,43853.05859,0
6/4/2020,43853.05859,44021.33984,43115.05859,43676.17969,43676.17969,0
6/5/2020,43676.17969,45435.57813,43676.17969,45128.75,45128.75,0
6/8/2020,45128.75,48988.82031,45128.75,48881.17969,48881.17969,0
6/9/2020,48881.17969,48881.17969,45666.21875,46471.05859,46471.05859,0
6/10/2020,46471.05859,47047.89844,44829.87891,46476.07031,46476.07031,0
6/11/2020,46476.07031,46476.07031,42632.53125,43057.94141,43057.94141,0
6/12/2020,43057.94141,44871.42188,42381.55859,43417.14844,43417.14844,0
6/16/2020,43434.69922,44673.92188,42591.85938,42686.07813,42686.07813,0
6/17/2020,42686.07813,42863.67188,40414.85156,40471.14844,40471.14844,0
6/18/2020,40471.14844,40471.14844,37896.08984,37990.58984,37990.58984,0
6/19/2020,37990.58984,41116.71875,37990.58984,40951.44922,40951.44922,0
6/22/2020,40951.44922,41215.69922,39293.46875,40344.32031,40344.32031,0
6/23/2020,40344.32031,41468.28125,40344.32031,40803.55859,40803.55859,0
6/24/2020,40803.55859,40939.55078,40086.92969,40435.33984,40435.33984,0
6/25/2020,40435.33984,42147.21875,40435.33984,41996.64844,41996.64844,0
6/26/2020,41996.64844,42001.92969,40492.03906,40589.89063,40589.89063,0
6/29/2020,40589.89063,41450.78125,39983.37891,40308.10938,40308.10938,0
6/30/2020,40308.10938,40328.73047,38409.76953,38686.69141,38686.69141,0
7/1/2020,38686.69141,39919.69922,38686.69141,39846.73828,39846.73828,0
7/2/2020,39846.73828,40786.30859,39317.28125,39500.85156,39500.85156,0
7/3/2020,39500.85156,39914.41016,39417.55078,39758.19922,39758.19922,0
7/6/2020,39758.19922,43571.75,39758.19922,43339.69141,43339.69141,0
7/7/2020,43339.69141,43339.69141,41913.33984,42497.60156,42497.60156,0
7/8/2020,42497.60156,43247.82813,42457.46094,42747.55078,42747.55078,0
7/13/2020,42747.55078,44461.48047,42747.55078,43237.01172,43237.01172,0
7/14/2020,43237.01172,44062.35938,42934.30078,44001.89844,44001.89844,0
7/15/2020,44001.89844,45151.41016,44001.89844,45120.58984,45120.58984,0
7/16/2020,45120.58984,45418.42188,44402.71875,45245.23047,45245.23047,0
7/17/2020,45245.23047,45711.94141,44929.76172,45475.23828,45475.23828,0
7/20/2020,45475.23828,45761.98047,45239.83984,45682.98828,45682.98828,0
7/21/2020,45682.98828,47345.69141,45682.98828,46781.26172,46781.26172,0
7/22/2020,46781.26172,48812.23047,46581.78125,48634.08984,48634.08984,0
7/23/2020,48634.08984,50091.35156,47745.64844,48408.26953,48408.26953,0
7/24/2020,48408.26953,48965.71094,47789.21875,48605.05859,48605.05859,0
7/27/2020,48605.05859,50028.64844,48605.05859,49449.85938,49449.85938,0
7/28/2020,49449.85938,49450.35156,48099.10938,48934.44141,48934.44141,0
7/29/2020,48934.44141,49634.55078,48395.37891,48884.46094,48884.46094,0
7/30/2020,48884.46094,49515.17188,47103.98828,49405.75,49405.75,0
7/31/2020,49405.75,49585.78906,48704.17969,49253.62109,49253.62109,0
8/3/2020,49253.62109,53685.03906,48690.92188,52504.21094,52504.21094,0
8/4/2020,52504.21094,56114.03906,51553.37109,52186.30078,52186.30078,0
8/5/2020,52186.30078,53442.87891,50512.28906,50994.42969,50994.42969,0
8/6/2020,50994.42969,51197.26172,50096.96094,51083.76172,51083.76172,0
8/7/2020,51083.76172,52387.28906,50599.96094,52325.82813,52325.82813,0
8/10/2020,52325.82813,52894.73047,51836.76953,52180.89844,52180.89844,0
8/11/2020,52180.89844,52379.60938,50821.85938,50998.5,50998.5,0
8/12/2020,50998.5,51186.08984,48780.76172,48970.53125,48970.53125,0
8/13/2020,48970.53125,50221.46094,48970.53125,49626.78906,49626.78906,0
8/14/2020,49626.78906,49709.12109,48252.82813,48547.91016,48547.91016,0
8/18/2020,48547.91016,48547.91016,46166.73828,46491.42188,46491.42188,0
8/19/2020,46491.42188,47797.44141,46438.42969,47471.60156,47471.60156,0
8/20/2020,47471.60156,47782.37891,46876.98047,47737.16016,47737.16016,0
8/21/2020,47737.16016,48734.67188,47329.57031,47411.28125,47411.28125,0
8/24/2020,47411.28125,47560.35156,46285.03906,46736.73828,46736.73828,0
8/25/2020,46736.73828,46882.73828,45438.60938,46579.28906,46579.28906,0
8/26/2020,46579.28906,47092.05078,45740.33984,45831.69922,45831.69922,0
8/27/2020,45831.69922,46367.41016,44195.10938,44254.91016,44254.91016,0
8/28/2020,44254.91016,46448.25,44254.91016,46396.57813,46396.57813,0
8/31/2020,46396.57813,47051.32031,46280.39063,46835.42188,46835.42188,0
9/1/2020,46835.42188,47323.57031,46373.14844,46545.51953,46545.51953,0
9/2/2020,46545.51953,46545.51953,44801.69141,44877.5,44877.5,0
9/3/2020,44877.5,45681,44300.67188,44800.05859,44800.05859,0
9/4/2020,44800.05859,45152.32031,43747.64063,45075.05859,45075.05859,0
9/7/2020,45075.05859,45814.48047,45075.05859,45691.03906,45691.03906,0
9/8/2020,45691.03906,45691.03906,44350.16016,45481.76172,45481.76172,0
9/9/2020,45481.76172,46563.62109,45481.76172,46520.19141,46520.19141,0
9/10/2020,46520.19141,47445.30859,46520.19141,46868.46875,46868.46875,0
9/11/2020,46868.46875,46924.80078,45654.92969,45839.98828,45839.98828,0
9/14/2020,45839.98828,45988.82031,44554.16016,44614.07813,44614.07813,0
9/15/2020,44614.07813,44857.07813,43647.57031,44628.42188,44628.42188,0
9/16/2020,44628.42188,44628.42188,42095.10156,42167.85938,42167.85938,0
9/17/2020,42167.85938,42167.85938,39560.83984,39799.89063,39799.89063,0
9/18/2020,39799.89063,41514.85156,39501.21875,41484.05859,41484.05859,0
9/21/2020,41484.05859,41484.05859,39850.32813,40745.12891,40745.12891,0
9/22/2020,40745.12891,41227.73047,40108.28125,40944.48828,40944.48828,0
9/23/2020,40944.48828,41138.98828,40471.17188,40974.05078,40974.05078,0
9/24/2020,40974.05078,42084.48828,40974.05078,41875.66016,41875.66016,0
9/25/2020,41875.66016,42150.98828,41425.37891,42042.44922,42042.44922,0
9/28/2020,42042.44922,42724.78125,41865.10938,42077.91016,42077.91016,0
9/29/2020,42077.91016,42323.41016,41390.51953,42196.87891,42196.87891,0
9/30/2020,42196.87891,42989.30859,41213.28125,41260.85938,41260.85938,0
10/1/2020,41324.07031,43088.37891,41324.07031,42916.19141,42916.19141,0
10/2/2020,42916.19141,43771.23047,42267.46875,43654.37109,43654.37109,0
10/5/2020,43654.37109,44324.01172,43533.62891,44273.21094,44273.21094,0
10/6/2020,44273.21094,45203.19922,44180.53125,44438.41016,44438.41016,0
10/7/2020,44438.41016,44799.44922,43713.73047,44739.85938,44739.85938,0
10/8/2020,44739.85938,45582.69141,44604.48828,45482.17969,45482.17969,0
10/9/2020,45556.78906,45985.23828,45136.39844,45856.10938,45856.10938,0
10/13/2020,45856.10938,46097.71094,45296.19141,45994.73047,45994.73047,0
10/14/2020,45994.73047,47338.91016,45973.26172,47295.26953,47295.26953,0
10/15/2020,47295.26953,48277.69922,46767.71875,48239.26953,48239.26953,0
10/16/2020,48239.26953,49162.42188,48184.23828,49024.07813,49024.07813,0
10/19/2020,49024.07813,50734.60938,49024.07813,49162.12891,49162.12891,0
10/20/2020,49162.12891,49910.28906,48723.92188,49683.82813,49683.82813,0
10/21/2020,49683.82813,50502.33984,49430.44922,50088.78125,50088.78125,0
10/22/2020,50088.78125,51827.25,50030.01953,51671.55859,51671.55859,0
10/23/2020,51671.55859,52590.53125,50133.28906,52512.60156,52512.60156,0
10/26/2020,52512.60156,52512.60156,49552.14844,49596.53125,49596.53125,0
10/27/2020,49596.53125,50282.53906,46626.76953,46707.91016,46707.91016,0
10/28/2020,46707.91016,46707.91016,43470.96875,43532.73828,43532.73828,0
10/29/2020,43532.73828,45150.30078,43431.67969,44914.23828,44914.23828,0
10/30/2020,44914.23828,45427.19922,44289.14063,45290.01953,45290.01953,0
11/2/2020,45290.01953,47553.03125,45290.01953,47467.64844,47467.64844,0
11/3/2020,47467.64844,49201.51172,47467.64844,47965.30859,47965.30859,0
11/4/2020,47965.30859,48783.78125,46851.16016,47028.37109,47028.37109,0
11/5/2020,47028.37109,48750.57813,47028.37109,48501.08984,48501.08984,0
11/6/2020,48501.08984,49143.85156,48021.35938,48492.53906,48492.53906,0
11/9/2020,48492.53906,50586.64844,48492.53906,49650.44141,49650.44141,0
11/10/2020,49650.44141,52192.80078,49576.14844,51818.96094,51818.96094,0
11/11/2020,51818.96094,52462.07813,51108.57813,51435,51435,0
11/12/2020,51435,51535.32031,49544.19141,49553.17969,49553.17969,0
11/13/2020,49553.17969,50517.07031,49538.57813,49895.5,49895.5,0
11/16/2020,49895.5,51187.98828,49895.5,51084.91016,51084.91016,0
11/17/2020,51084.91016,52130.14063,50335.69141,51911.53125,51911.53125,0
11/18/2020,51911.53125,52253.32031,51240.42969,51295.53125,51295.53125,0
11/19/2020,51295.53125,51756.35156,50857.48828,50950.21094,50950.21094,0
11/20/2020,50950.21094,51659.5,50919.01172,51492.33984,51492.33984,0
11/24/2020,51492.33984,54454.33984,51492.33984,54135.76953,54135.76953,0
11/25/2020,54135.76953,54826.46875,53914.64063,54150.64844,54150.64844,0
11/26/2020,54150.64844,54860.64063,53998.37891,54465.67188,54465.67188,0
11/27/2020,54465.67188,55881.87109,54254.28906,55427.26172,55427.26172,0
11/30/2020,55427.26172,55736.39844,54303.58984,54572.53906,54572.53906,0
12/1/2020,54572.53906,55481.21875,54531.30078,54913.35156,54913.35156,0
12/2/2020,54913.35156,55724.30078,54631.71094,55268.89844,55268.89844,0
12/3/2020,55268.89844,55934.19141,55040.21875,55152.30078,55152.30078,0
12/4/2020,55152.30078,55696.17188,54529.39844,54730.37891,54730.37891,0
12/9/2020,54730.37891,54730.37891,51829.92969,51956.89063,51956.89063,0
12/10/2020,51956.89063,53724.35938,51871.55078,53690.39844,53690.39844,0
12/11/2020,53690.39844,54047.23828,53478.76172,53822.44141,53822.44141,0
12/14/2020,53822.44141,54513.05078,52764.42188,53034.12891,53034.12891,0
12/15/2020,53034.12891,53445.51953,52897.73828,53280.19141,53280.19141,0
