Date,Open,High,Low,Close,Adj Close,Volume
5/17/2019,86944.89844,87518.60156,86551.70313,86796.10156,86796.10156,1086051200
5/20/2019,86895,87116.39844,86520.60156,86771.5,86771.5,980649300
5/21/2019,86943.39844,87153.70313,84976.60156,85309.60156,85309.60156,1118827300
5/22/2019,85041.89844,85580.29688,83675.29688,83675.29688,83675.29688,1049678000
5/23/2019,83535.29688,84711.79688,83535.29688,84596.20313,84596.20313,976009400
5/24/2019,84989.20313,86496.29688,84985.89844,86072.29688,86072.29688,1256146800
5/27/2019,86505.60156,86945.20313,85309.70313,85545.39844,85545.39844,835243600
5/28/2019,86099.5,87728.79688,86099.5,86777.60156,86777.60156,1176374100
5/29/2019,86932.70313,87769.39844,86558.79688,87186.29688,87186.29688,970750300
5/30/2019,88032.20313,90011.60156,88032.20313,90011.60156,90011.60156,1267442500
5/31/2019,89824.79688,90589.70313,88975.10156,90589.70313,90589.70313,992241100
6/3/2019,90335.60156,90867.10156,89820,90345.60156,90345.60156,338123800
6/4/2019,null,null,null,null,null,null
6/5/2019,null,null,null,null,null,null
6/6/2019,null,null,null,null,null,null
6/7/2019,90566.39844,93809.10156,90295.70313,93809.10156,93809.10156,982913100
6/10/2019,93761.5,94448.20313,93013.89844,94103.10156,94103.10156,1383653600
6/11/2019,94339.5,94589.29688,92654.29688,92825.60156,92825.60156,1284667600
6/12/2019,92737.29688,93614.39844,92402.10156,92605.79688,92605.79688,1130723900
6/13/2019,92172.89844,92172.89844,90501.5,90501.5,90501.5,1076708700
6/14/2019,90842.79688,91322.70313,90024.10156,90787,90787,969985000
6/17/2019,90475.5,92565.5,90392.10156,92249.79688,92249.79688,1162282600
6/18/2019,92309.70313,94251.79688,92083,94218.70313,94218.70313,1285943000
6/19/2019,94006.5,94774.39844,93317.10156,94244.10156,94244.10156,1377446300
6/20/2019,95226.70313,95954.79688,94038.29688,94157.70313,94157.70313,1762550700
6/21/2019,94033.60156,94377.79688,93025,94022.29688,94022.29688,1083048900
6/24/2019,96039.5,96211.79688,94897.5,95182.5,95182.5,1192550600
6/25/2019,95066.5,95994.5,94619.20313,95421.10156,95421.10156,1204923700
6/26/2019,95534.29688,95847.60156,94519.10156,94831.20313,94831.20313,978054500
6/27/2019,95256.5,95990.10156,95256.5,95573.10156,95573.10156,1111912100
6/28/2019,95821.20313,96650.29688,95532.20313,96485.29688,96485.29688,964166500
7/1/2019,98662.89844,99970.60156,98374.5,99735.70313,99735.70313,1738852100
7/2/2019,99817.89844,100341.6016,99178.89844,100201,100201,1521782900
7/3/2019,100452.7969,100500.7969,99142.70313,99363.29688,99363.29688,1254651400
7/4/2019,99731,100008.7031,98527.29688,99382.20313,99382.20313,1027924600
7/5/2019,99427.60156,100447.5,99261.89844,99634.79688,99634.79688,1338002100
7/8/2019,98106,99100.20313,97891,98695.39844,98695.39844,1220814100
7/9/2019,98724.79688,99115.10156,96783.89844,96811.20313,96811.20313,1401614600
7/10/2019,96840.60156,98699.10156,96271,98585.29688,98585.29688,1381628500
7/11/2019,99428,99726.5,98932.5,99406.39844,99406.39844,1089883600
7/12/2019,99460.70313,99870.60156,96855.20313,97098.29688,97098.29688,1270196000
7/15/2019,null,null,null,null,null,null
7/16/2019,97860.39844,98753.29688,97633.89844,98028.5,98028.5,975012000
7/17/2019,98421.60156,99920.39844,98039.5,99806.20313,99806.20313,1160726900
7/18/2019,99716.70313,101844.6016,99388.10156,101566.2969,101566.2969,1340188700
7/19/2019,102382.3984,102881.8984,101665.2031,101849.2031,101849.2031,1396432700
7/22/2019,101812.2969,102147,100846.7969,101088.7031,101088.7031,990761800
7/23/2019,101223.7031,102917.3984,101086.5,102556.2031,102556.2031,1242038700
7/24/2019,102809.7969,103457.2969,101769.2969,103457.2969,103457.2969,1211281800
7/25/2019,103676.2969,104153.8984,101604.6016,102045,102045,1592650500
7/26/2019,102272.1016,103259.1016,101546.2031,102837.2031,102837.2031,1038103300
7/29/2019,103146.7031,103526.2969,102524.1016,103373.1016,103373.1016,915809900
7/30/2019,103519.2969,103552.7031,101969.6016,102686.1016,102686.1016,1116529400
7/31/2019,103058.7031,103066.2969,101539.7031,102082.5,102082.5,1092538300
8/1/2019,101342.2031,102183.3984,101093,101900.2969,101900.2969,1007608500
8/2/2019,101508.1016,101706.8984,99629.79688,99679.39844,99679.39844,941426900
8/5/2019,99407,99980.60156,98504.20313,98673.29688,98673.29688,929189400
8/6/2019,98984.20313,100057.6016,98822.5,99583.79688,99583.79688,912677200
8/7/2019,100028.7031,100177.6016,97722.70313,98056.5,98056.5,1173414600
8/8/2019,99124.70313,99331.60156,97851.79688,99208.5,99208.5,1103294000
8/9/2019,99289.5,99875.29688,98778.10156,99405,99405,978301900
8/12/2019,null,null,null,null,null,null
8/13/2019,null,null,null,null,null,null
8/14/2019,null,null,null,null,null,null
8/15/2019,98504.10156,98530.89844,96507.79688,96578.70313,96578.70313,1109473300
8/16/2019,97199,97571.70313,95730.89844,95734.20313,95734.20313,1087229900
8/19/2019,96501.39844,96732.20313,95099.39844,95286.20313,95286.20313,1044037400
8/20/2019,95461.89844,96582.79688,95314,96031.79688,96031.79688,1093199100
8/21/2019,96163.70313,96453.10156,95261.5,95522.10156,95522.10156,1080796200
8/22/2019,95730.29688,96117.10156,94349.29688,95394.20313,95394.20313,1088985000
8/23/2019,95688.29688,97403.89844,95270.70313,97149,97149,1097474200
8/26/2019,95648.89844,97448.10156,95648.89844,97101.29688,97101.29688,1015232400
8/27/2019,97350.60156,97350.60156,95917.89844,96030.5,96030.5,1204501300
8/28/2019,96493.20313,96596.70313,95291.5,95908.39844,95908.39844,1242670100
8/29/2019,96129.70313,97256.70313,95782.29688,96718.5,96718.5,1184241200
8/30/2019,null,null,null,null,null,null
9/2/2019,96737.70313,98630.79688,96737.70313,98342.89844,98342.89844,1391174200
9/3/2019,98313.10156,99475.20313,97957.29688,98826.10156,98826.10156,1845391300
9/4/2019,99656.79688,100241,99288.89844,100077.5,100077.5,1816728000
9/5/2019,100618.1016,100876.6016,99815.39844,100278.3984,100278.3984,1819245800
9/6/2019,100165.7031,100402.2969,98936,98987.5,98987.5,1467636500
9/9/2019,99836.5,101165.5,99836.5,100605,100605,1521430400
9/10/2019,100614.2969,101410.1016,100336.2031,101212.8984,101212.8984,1664274300
9/11/2019,101597.7031,102187.8984,101352.7969,101922.2031,101922.2031,1464633300
9/12/2019,102311.7969,103009,101746.1016,102447.2969,102447.2969,1658172700
9/13/2019,102706.5,103258.5,102309.2969,103071.7969,103071.7969,1334745700
9/16/2019,102551.7969,103320.7031,102246.3984,102589.7031,102589.7031,1399745600
9/17/2019,102658.7969,102663.1016,100976.5,101447.3984,101447.3984,1637550600
9/18/2019,101470.7031,102094.7969,100600.2969,101930.1016,101930.1016,1441723000
9/19/2019,102097.2031,102142.5,100030.7031,100338.7969,100338.7969,1471999400
9/20/2019,100641.1016,100964.3984,99933.10156,100236.7031,100236.7031,1605272600
9/23/2019,100445.5,100716.2031,99583.10156,100020.7031,100020.7031,1301543500
9/24/2019,101375.5,102235.8984,101375.5,101846.8984,101846.8984,1623181400
9/25/2019,101695.7969,102618.3984,101555.6016,102618.3984,102618.3984,1560005100
9/26/2019,102913.5,103119.7031,101913.8984,101940.2969,101940.2969,1344741900
9/27/2019,102211.1016,105242.1016,102211.1016,105152.2031,105152.2031,2022733500
9/30/2019,105700.2969,105834,104971.7031,105033,105033,1719954800
10/1/2019,105275,105297.5,103189.2031,103876.6016,103876.6016,1811156600
10/2/2019,103832.3984,104446.2031,103184,103509.2031,103509.2031,1616147600
10/3/2019,103884.7031,104767.5,102062,102784.2969,102784.2969,1610216200
10/4/2019,103177,103875.2031,102823.8984,103463.5,103463.5,1493364100
10/7/2019,103294.1016,105176.2031,102571.7031,102993.2031,102993.2031,2077228700
10/8/2019,102269.6016,102817.2031,100656.2969,101859.2969,101859.2969,2214472600
10/9/2019,102146.5,102602.5,99623,99648.70313,99648.70313,1905587200
10/10/2019,99957.89844,100259.5,97510.70313,98780.39844,98780.39844,1854990600
10/11/2019,99231.70313,99782.70313,98775.60156,99027.79688,99027.79688,1354622000
10/14/2019,97979.60156,98074.20313,93382.10156,93981.39844,93981.39844,1977075200
10/15/2019,95592.60156,95872.89844,94789.89844,95257.60156,95257.60156,1363151400
10/16/2019,93514.70313,94390.5,93094.39844,94137.20313,94137.20313,1026534700
10/17/2019,94134.10156,95090.29688,93031.89844,94896.20313,94896.20313,1007455900
10/18/2019,98406,98730.60156,98002.20313,98415.29688,98415.29688,1211796800
10/21/2019,98526.39844,98526.39844,97171.89844,97324,97324,1083014900
10/22/2019,97530.89844,98367.5,97268,97886.39844,97886.39844,1187139400
10/23/2019,98799.29688,99851,98637.20313,99785.20313,99785.20313,1615740600
10/24/2019,100447.2031,101238.7969,100052.5,100345.6016,100345.6016,2127602300
10/25/2019,100272.1016,100673,100043.2969,100216,100216,1117635100
10/28/2019,100385.3984,100542.5,99838.29688,99838.29688,99838.29688,578000100
10/30/2019,98920.89844,99665.70313,98504.5,98692,98692,1527526800
10/31/2019,98920.10156,99201,98171.79688,98468.5,98468.5,1189829300
11/1/2019,98689.70313,98813.60156,97678.60156,98462.70313,98462.70313,1142301600
11/4/2019,99267.39844,100440.5,99143.89844,100087.7969,100087.7969,1311523000
11/5/2019,100146.5,100693.8984,99847.70313,100525.2969,100525.2969,1540078900
11/6/2019,100672.3984,101598.8984,100368.5,101143.7031,101143.7031,1570209100
11/7/2019,101812.2969,103544.3984,101812.2969,103544.3984,103544.3984,1762794400
11/8/2019,103446.2031,104017.7969,103020.7969,103153.2031,103153.2031,1731967200
11/11/2019,102921.7031,103841.1016,102368.8984,103118.5,103118.5,1414867800
11/12/2019,103452.2969,104428.2969,103452.2969,103972.3984,103972.3984,1947584800
11/13/2019,104049.8984,105025.2031,103682.3984,104828.2031,104828.2031,1640443400
11/14/2019,104306.8984,105164.7031,103308.5,103780.6016,103780.6016,1784802000
11/15/2019,104474.8984,105517.8984,104409,105379.7031,105379.7031,1509635400
11/18/2019,105902.3984,107222.3984,105902.3984,106846.2031,106846.2031,2027028600
11/19/2019,107196.6016,107769.7969,106633.7031,107528.7031,107528.7031,1925223300
11/20/2019,107340.5,108142.2031,106653.8984,106785.1016,106785.1016,2202206800
11/21/2019,106802.8984,107307,106314.8984,106805.2031,106805.2031,1765766600
11/22/2019,107108.8984,107495.1016,106019.7969,106588.3984,106588.3984,1556494300
11/25/2019,107193.2031,107846,105222.1016,105382.5,105382.5,2241597200
11/26/2019,105568.1016,106162.2969,104718.2969,105983.1016,105983.1016,2019555900
11/27/2019,105935.7969,106430.7969,105394.6016,105844.2031,105844.2031,1752740900
11/28/2019,106084.7031,107213.2031,106015.7969,107126.2031,107126.2031,1435544700
11/29/2019,107300.1016,107669.7031,106564.3984,106903.7031,106903.7031,1767370100
12/2/2019,107350.1016,108210.2031,107318.1016,108004.2969,108004.2969,2185760600
12/3/2019,107873,108777.2031,106789.8984,106789.8984,106789.8984,2558350200
12/4/2019,107254.5,107794.7969,106701.6016,107701.2969,107701.2969,1927603400
12/5/2019,108260.1016,109031.8984,108151.2969,108659,108659,2240426100
12/6/2019,109008.8984,109315.2031,108352,108869.1016,108869.1016,2155712500
12/9/2019,108896.5,109124.7031,108138.5,108786.1016,108786.1016,2319611100
12/10/2019,108912.3984,109378.3984,107617.7969,108011.5,108011.5,2072560500
12/11/2019,108030.5,108218.2031,107464.8984,107921.7031,107921.7031,1617108000
12/12/2019,108555.8984,110114.7031,108555.8984,110114.7031,110114.7031,2053794400
12/13/2019,111010.7031,111910.3984,110018,110476.6016,110476.6016,2556675900
12/16/2019,110674,111443.3984,110234.5,111125.5,111125.5,2170125600
12/17/2019,111495,111955.7031,110937.3984,111073.7031,111073.7031,2523516000
12/18/2019,110563.3984,110848.2031,110105.7969,110574.7031,110574.7031,2409335500
12/19/2019,110853.2031,111274.2969,110485.8984,110599.3984,110599.3984,1622604100
12/20/2019,111040.7969,111636.2969,110858.8984,111176.7969,111176.7969,2169493300
12/23/2019,111479.2969,112177.7969,111266.2031,112175.2031,112175.2031,2907758100
12/24/2019,112839.7031,113395.5,112783,113153.5,113153.5,2650965400
12/25/2019,null,null,null,null,null,null
12/26/2019,113514.2031,114534.7969,113166.2031,113653,113653,2102302600
12/27/2019,114035.7031,114290.7969,113380.7031,113683.6016,113683.6016,2616550500
12/30/2019,114057,114961.5,114057,114754,114754,2645507900
12/31/2019,115072.1016,115312,114418.6016,114425,114425,2228327800
1/2/2020,114902.5,115932.1016,114565.8984,115932.1016,115932.1016,2409031900
1/3/2020,115142.7969,115570.8984,112617.2031,113684,113684,2929216300
1/6/2020,112532.3984,112973.1016,111212,111412.7031,111412.7031,2037973800
1/7/2020,112594,113387.2031,112347.6016,112599.8984,112599.8984,1778871400
1/8/2020,110960.7969,113342.3984,110745.6016,112876.1016,112876.1016,2332248200
1/9/2020,115236.5,118144.6016,115236.5,117990.5,117990.5,3431413500
1/10/2020,118250.7031,119140.2031,117701.1016,118663.7031,118663.7031,3282116700
1/13/2020,119595.2031,120899.7031,119595.2031,120249,120249,2878288900
1/14/2020,120392.7031,121504.3984,119574.7031,121423.2969,121423.2969,2569397300
1/15/2020,121232.6016,121804.1016,120442.3984,120938.7969,120938.7969,3377960200
1/16/2020,121377.8984,122482.3984,120763.1016,121000.8984,121000.8984,3214233300
1/17/2020,121619,121874.2969,120596.8984,121474.7969,121474.7969,2086116300
1/20/2020,121879.5,122926,121879.5,122619.7969,122619.7969,2281755100
1/21/2020,121886.7969,123804,121504.1016,123556.1016,123556.1016,2800439700
1/22/2020,124215.8984,124536.6016,122368.7031,122747.1016,122747.1016,2612571300
1/23/2020,122392.3984,123457.3984,122188.2031,122540.2031,122540.2031,2158054600
1/24/2020,123693.7031,123936.2969,120761.3984,122141.7969,122141.7969,2369772300
1/27/2020,120711.7031,121673.6016,120000.2031,120149.7031,120149.7031,2356057500
1/28/2020,120816.2031,121109.3984,119403.2031,119801.6016,119801.6016,2313263200
1/29/2020,120585.8984,120740.7031,119505.7969,119689.5,119689.5,2248708000
1/30/2020,119230.8984,119871.7969,118255.8984,119849.7031,119849.7031,2102447500
1/31/2020,120096.2031,120317.8984,119140.1016,119140.1016,119140.1016,2687714600
2/3/2020,119436.5,119784.1016,118761.6016,119242.7969,119242.7969,2379234100
2/4/2020,120476.3984,122220.1016,120159.2031,122136.2031,122136.2031,2363950300
2/5/2020,122416.7031,123629.2969,121906.3984,122320.7969,122320.7969,2824727600
2/6/2020,122712.1016,123845,121992,122283.8984,122283.8984,2657002600
2/7/2020,122476.2969,122812.2031,120912.7969,121015.1016,121015.1016,2135478900
2/10/2020,120459.3984,121189.7031,116647.7969,118341.5,118341.5,2794085500
2/11/2020,119504.7031,120077.5,117450.8984,119797.7969,119797.7969,2690369300
2/12/2020,119940,121369.7969,119229.2031,120048.7031,120048.7031,3003025000
2/13/2020,120000.3984,120811.6016,119472.5,120540.5,120540.5,2208734900
2/14/2020,121082,121580.5,120049.2969,120151.3984,120151.3984,2306376800
2/17/2020,120982,121242.3984,120561.2031,120791.8984,120791.8984,2559533700
2/18/2020,120451.3984,120451.3984,119144.8984,119574.1016,119574.1016,2569630600
2/19/2020,120036.2031,120464.7969,118570.6016,119196.1016,119196.1016,2077143300
2/20/2020,119288.8984,119350.2969,114920.8984,115642,115642,2650692600
2/21/2020,115089.5,117415.2969,114453.3984,116829.3984,116829.3984,2597263400
2/24/2020,114984.3984,114984.3984,113462.6016,114789.2031,114789.2031,1973457200
2/25/2020,115626.1016,115991.7969,113850.3984,114364.5,114364.5,2508543700
2/26/2020,114281.7969,115353,113146.5,115171.2969,115171.2969,2276262500
2/27/2020,113975.5,114463.6016,110418.3984,110418.3984,110418.3984,2537735300
2/28/2020,99332,107760.2031,99332,105993.7031,105993.7031,1792122800
3/2/2020,108379.2969,109405.2969,106425.2969,107309.8984,107309.8984,1696300600
3/3/2020,108997.5,111207.2969,108881.3984,111207.2969,111207.2969,1835966400
3/4/2020,110959.2031,112898.7031,110678.2969,110785.3984,110785.3984,2189637100
3/5/2020,112504.6016,113106.6016,111403.3984,111815.1016,111815.1016,1562441600
3/6/2020,111653.7031,112345.1016,108774.7031,109600.5,109600.5,1503668800
3/9/2020,106539.8984,106585.3984,101995.1016,103524,103524,1589758000
3/10/2020,106021.1016,106857.2031,101022.2969,101062.5,101062.5,1815741800
3/11/2020,100416.3984,102838.6016,98805.89844,100966.2969,100966.2969,1856988400
3/12/2020,98448.20313,99026.89844,92853.70313,93639.5,93639.5,1743567900
3/13/2020,93657.5,98855.5,91644.29688,95605.20313,95605.20313,2256330900
3/16/2020,92264,92264,86853.29688,87888.29688,87888.29688,1385123200
3/17/2020,88923.39844,88948.60156,81936.39844,86777.70313,86777.70313,2066609500
3/18/2020,84776.5,87824.60156,84302.70313,85576.60156,85576.60156,1671628400
3/19/2020,84940.29688,86879,84072,85195.39844,85195.39844,1774401500
3/20/2020,87217.10156,88093.5,85005.20313,85795.79688,85795.79688,1611037500
3/23/2020,83044,86587.20313,82528.5,84246.20313,84246.20313,1787205500
3/24/2020,87571.39844,89638.29688,87050.39844,89286.20313,89286.20313,1938088600
3/25/2020,90518.89844,91959.5,88123.29688,89063,89063,2639069800
3/26/2020,88959.89844,91807.10156,88481.20313,91527.60156,91527.60156,2392131800
3/27/2020,91833.89844,92299.29688,88125,88125,88125,2107894400
3/30/2020,87937,88811.89844,86815.10156,88059.5,88059.5,1427568700
3/31/2020,89278.70313,90268.60156,88641.89844,89643.70313,89643.70313,1926497800
4/1/2020,88285.79688,90399.20313,87888.60156,89085.10156,89085.10156,2539136300
4/2/2020,89748.5,90408.79688,88081.89844,89510.89844,89510.89844,2375918000
4/3/2020,89614.10156,89968.79688,89043.10156,89552.60156,89552.60156,1574303900
4/6/2020,90989.10156,92157.5,90630.60156,92071.10156,92071.10156,1788250800
4/7/2020,93174.10156,94778.60156,92381.79688,92381.79688,92381.79688,2817028800
4/8/2020,92481.70313,93275.20313,91803.39844,93225.20313,93225.20313,1690944100
4/9/2020,94275.39844,95834.39844,93629.29688,95834.39844,95834.39844,2849648800
4/10/2020,96201.29688,97482.89844,95352.5,96471,96471,2232096800
4/13/2020,95463.20313,97312.5,95019,96398.60156,96398.60156,1989106300
4/14/2020,97491.10156,98630.39844,97272.70313,98549.79688,98549.79688,2401093300
4/15/2020,98944.89844,99044.20313,94602.5,95854.89844,95854.89844,2440098400
4/16/2020,96706,97064.89844,95330.39844,96249.10156,96249.10156,2094374700
4/17/2020,98287.20313,98758.5,97601,98179.79688,98179.79688,2331436100
4/20/2020,98661.60156,99266.70313,98068,98945.89844,98945.89844,2213931400
4/21/2020,98368.5,98503.29688,97275.89844,97619,97619,2230828800
4/22/2020,98129.5,98961.79688,97896.60156,98171,98171,2291368300
4/24/2020,98449.5,99497.10156,97929.29688,98759,98759,2239637500
4/27/2020,100086.2969,101360.6016,100086.2969,101267.3984,101267.3984,2563293100
4/28/2020,101543.3984,101917.5,100621.1016,100707.5,100707.5,2482255600
4/29/2020,101212.5,101742.7031,100579.1016,101595.2969,101595.2969,2135078100
4/30/2020,101995.5,102328.3984,99359.5,101110.1016,101110.1016,2317395900
5/4/2020,100253.7969,100253.7969,98305.60156,98842.20313,98842.20313,1700881900
5/5/2020,99634.29688,99791.29688,97880.5,98737.5,98737.5,2044789200
5/6/2020,98886.10156,99280.10156,98069.5,98571.5,98571.5,2284802000
5/7/2020,98579.89844,99273.5,97799.60156,98398.79688,98398.79688,2387861600
5/8/2020,98902.60156,99514.39844,97671.79688,97845.20313,97845.20313,2595025300
5/11/2020,98419.79688,98641.10156,97792.20313,97792.20313,97792.20313,2091288300
5/12/2020,97926.39844,99708.29688,97740.29688,99615.89844,99615.89844,2538248800
5/13/2020,99705.10156,100864.8984,99442.89844,100159.1016,100159.1016,2387574100
5/14/2020,100007.8984,100381.2031,98494.29688,99193,99193,2332889900
5/15/2020,99678.29688,100812.5,99678.29688,99768.20313,99768.20313,1882482500
5/18/2020,100896.7969,102224.5,100896.7969,101983,101983,2420386800
5/20/2020,102491.7969,102998.3984,101968,102157.5,102157.5,2071803800
5/21/2020,102224.1016,103227.2969,102149.1016,102648.8984,102648.8984,2064731200
5/22/2020,102453.7031,103306.7031,102013.7969,103024.2969,103024.2969,1567612200
5/27/2020,103798,105495.1016,103798,104953.5,104953.5,2553359300
5/28/2020,105556.1016,106291.5,104534.6016,105359.7969,105359.7969,2682331700
5/29/2020,105182.8984,105669.2031,104671,105520.5,105520.5,2853692800
6/1/2020,106481,107371.5,106357,107266.2031,107266.2031,2844257400
6/2/2020,107787.8984,108483.7031,107098.7031,108097.2969,108097.2969,3033728300
6/3/2020,108926.2031,109230.7969,108326.6016,109111.2969,109111.2969,2896278800
6/4/2020,109383.7969,109853.1016,108779.3984,109536.8984,109536.8984,2917456400
6/5/2020,110142.6016,110601.8984,109545.6016,110021.7969,110021.7969,2003331200
6/8/2020,110331.8984,111042.7969,109248.3984,109637.1016,109637.1016,2520439500
6/9/2020,109945,110329.8984,108456.3984,109236.5,109236.5,2837494400
6/10/2020,109599.7969,110409.7969,109391.6016,109778.8984,109778.8984,3511189700
6/11/2020,109374,110158.5,108745,109155.3984,109155.3984,3450279000
6/12/2020,108484.7969,110127.3984,107833,109835.5,109835.5,2881890600
6/15/2020,109393,110066.8984,108716.1016,109556,109556,2980013000
6/16/2020,110814.7969,111875,110706,110939.7031,110939.7031,3734697800
6/17/2020,111281.2969,111615.1016,110414.1016,110940,110940,3204848400
6/18/2020,111116.8984,112676.2031,111116.8984,112494.6016,112494.6016,4048744700
6/19/2020,113561.3984,114337.5,112857.8984,113611.8984,113611.8984,4892288600
6/22/2020,114701.3984,115447.3984,114267.2031,115190.1016,115190.1016,4309371800
6/23/2020,115616.7969,116279.2031,115059.6016,115338.8984,115338.8984,4699642000
6/24/2020,115369.5,115627.3984,114333.1016,114448.8984,114448.8984,4248313000
6/25/2020,114392,114975.2031,113419.6016,114139,114139,3643190200
6/26/2020,115117,115355.3984,114389.2969,114668.3984,114668.3984,3092536500
6/29/2020,114776.3984,116014.6016,114432.1016,115843,115843,3744673700
6/30/2020,116426.1016,116970.7031,116146.7969,116524.7969,116524.7969,5391265400
7/1/2020,117168.1016,117357.8984,115122.6016,115315,115315,5281777300
7/2/2020,115843.6016,117177.7031,115746,116907.7969,116907.7969,4354685800
7/3/2020,117315.6016,117391.2031,115311.5,115748.5,115748.5,4556038200
7/6/2020,116673.8984,118512.2031,116673.8984,118485.2031,118485.2031,4539684400
7/7/2020,118792.3984,119745.2031,117075.1016,119338.8984,119338.8984,7668058500
7/8/2020,119603.1016,120203.3984,118576.8984,118712.5,118712.5,5917507900
7/9/2020,119348.7969,119686.3984,115634.5,115793.6016,115793.6016,5265199200
7/10/2020,115450.8984,115450.8984,112829.3984,114808.6016,114808.6016,5028187200
7/13/2020,116262.1016,118398.7031,116125.5,118398.7031,118398.7031,4458093300
7/14/2020,118113.7969,118657.6016,117002.2031,117741.1016,117741.1016,5171757800
7/16/2020,118734.7969,119451.2969,118684.7969,118807.5,118807.5,3856903200
7/17/2020,118864.6016,119161.1016,118360.6016,118786.1016,118786.1016,2834136600
7/20/2020,118844.5,119747.2969,118582.7969,119280.8984,119280.8984,3549002100
7/21/2020,120170.8984,120585.6016,117160.5,118042,118042,4735656100
7/22/2020,118815.6016,119371.6016,117535.6016,118079.8984,118079.8984,5163053900
7/23/2020,118714,119672.3984,118585.3984,119031.2031,119031.2031,3508334900
7/24/2020,118500.7969,119201.6016,118220.7969,119201.6016,119201.6016,3165933000
7/27/2020,1199.599976,1203.400024,1194.400024,1195.699951,1195.699951,2729247100
7/28/2020,1197.099976,1198.199951,1152.699951,1152.699951,1152.699951,4094110200
7/29/2020,1156,1159.699951,1121,1135.599976,1135.599976,4345011800
7/30/2020,1137.199951,1137.199951,1124.599976,1126.900024,1126.900024,1403498000
8/4/2020,1140.400024,1143.300049,1064.900024,1087.199951,1087.199951,4294044700
8/5/2020,1095.300049,1100.599976,1066.099976,1091.800049,1091.800049,4574041300
8/6/2020,1090.599976,1093.699951,1033.800049,1034.400024,1034.400024,5070717200
8/7/2020,1030.300049,1062.099976,985.400024,1060.599976,1060.599976,6044999200
8/10/2020,1055.599976,1078.900024,1039,1075.5,1075.5,3799076400
8/11/2020,1082.199951,1112.400024,1082.199951,1110.099976,1110.099976,4701037100
8/12/2020,1114.900024,1119.300049,1096.5,1114.199951,1114.199951,4620354200
8/13/2020,1119.5,1125.900024,1095.800049,1100.300049,1100.300049,3870889800
8/14/2020,1093.5,1096.199951,1077.300049,1083.800049,1083.800049,3143601500
8/17/2020,1085.5,1090.199951,1077.300049,1086.199951,1086.199951,2790529200
8/18/2020,1087.800049,1100.599976,1084.5,1092.5,1092.5,2627158100
8/19/2020,1099.400024,1125.800049,1099.400024,1124.699951,1124.699951,3996964800
8/20/2020,1125,1131.699951,1113.900024,1126.800049,1126.800049,4220804500
8/21/2020,1132.900024,1141.300049,1106.699951,1109.900024,1109.900024,5659230900
8/24/2020,1111.199951,1118.099976,1106.199951,1108.400024,1108.400024,3085298700
8/25/2020,1114.099976,1118.199951,1083.099976,1092.199951,1092.199951,3133299100
8/26/2020,1090.099976,1104.699951,1086,1099,1099,3168451200
8/27/2020,1107.599976,1111.599976,1102,1108.900024,1108.900024,2897594500
8/28/2020,1112.900024,1113.599976,1094.800049,1100.599976,1100.599976,2913086000
8/31/2020,1101.800049,1102.400024,1076.099976,1078.599976,1078.599976,2918914900
9/1/2020,1081.699951,1086.300049,1064.400024,1085.199951,1085.199951,2789563000
9/2/2020,1086.099976,1091.300049,1079.800049,1083.900024,1083.900024,2613688100
9/3/2020,1085.900024,1091.099976,1074.300049,1076.300049,1076.300049,2352568600
9/4/2020,1075.599976,1090,1072.800049,1086.300049,1086.300049,2594136500
9/7/2020,1089.5,1097.800049,1089.5,1096.800049,1096.800049,2272089100
9/8/2020,1101.599976,1102.800049,1085.199951,1089.599976,1089.599976,2386368100
9/9/2020,1089.400024,1099.800049,1087.5,1099.699951,1099.699951,3330318000
9/10/2020,1101,1106,1093.599976,1099.099976,1099.099976,4097641300
9/11/2020,1100.800049,1104.800049,1096.800049,1102.699951,1102.699951,2843845300
9/14/2020,1105.300049,1110.300049,1103.400024,1107.300049,1107.300049,3091678500
9/15/2020,1110.599976,1118.699951,1096.699951,1111.199951,1111.199951,3417397000
9/16/2020,1113.5,1116.599976,1104.699951,1107.099976,1107.099976,2147144900
9/17/2020,1105.699951,1110.699951,1100.300049,1110.699951,1110.699951,2662498900
9/18/2020,1112.699951,1115.800049,1109.599976,1112,1112,2691021500
9/21/2020,1111.800049,1115.099976,1085.699951,1087,1087,3285329700
9/22/2020,1088.699951,1097.5,1084.900024,1096.199951,1096.199951,2923680200
9/23/2020,1101,1109.800049,1098.800049,1102.699951,1102.699951,2989501500
9/24/2020,1098.900024,1120.699951,1097,1119.599976,1119.599976,4087385500
9/25/2020,1129,1135.099976,1123.800049,1124.199951,1124.199951,3987253400
9/28/2020,1124.699951,1130.699951,1116.300049,1121.199951,1121.199951,3340709300
9/29/2020,1123.699951,1132.300049,1112.400024,1123.300049,1123.300049,3802199200
9/30/2020,1129,1146.699951,1129,1145.199951,1145.199951,4309357400
10/1/2020,1150.099976,1155.400024,1142.800049,1143.5,1143.5,3510659300
10/2/2020,1138.900024,1150.400024,1137.599976,1145,1145,3450389800
10/5/2020,1150.800049,1161,1150.800049,1160.699951,1160.699951,2538804700
10/6/2020,1165.099976,1170.5,1153.699951,1153.699951,1153.699951,3714641900
10/7/2020,1150.099976,1156.900024,1147.400024,1152.400024,1152.400024,3248033900
