"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","gdp_per_capita","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"BRA","07","2020",2020-07-21,81.02,8.552,0.759,33.5,75.88,25.04,3.4,10160.237,14103.452,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"21",3,-0.111083446651217,-36.857,12.429,NA,NA,NA,98.31469,98.09198,100.8875,NA,NA,NA,NA,NA,41.76,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-24,73.61,8.552,0.759,33.5,75.88,25.04,3.4,17043.993,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,72.69,"24",3,0.765358891263879,-31.714,10.857,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.44,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-26,73.61,8.552,0.759,33.5,75.88,25.04,3.4,17487.61,14103.452,73.61,73.61,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"26",3,-1.46007559881706,-30.571,10.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,43.21,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-27,73.61,8.552,0.759,33.5,75.88,25.04,3.4,17695.716,14103.452,73.61,73.61,73.61,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"27",3,-0.00298130720383094,-30,10.429,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.88,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-29,73.61,8.552,0.759,33.5,75.88,25.04,3.4,18094.485,14103.452,73.61,73.61,73.61,73.61,73.61,69.91,69.91,69.91,69.91,69.91,"29",3,NA,-27.857,9.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-31,69.91,8.552,0.759,33.5,75.88,25.04,3.4,18386.728,14103.452,73.61,73.61,73.61,73.61,73.61,73.61,73.61,69.91,69.91,69.91,"31",3,-2.71580039748196,-26.857,8.857,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.61,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-04,72.69,8.552,0.759,33.5,75.88,25.04,3.4,13181.825,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,81.02,81.02,81.02,81.02,"04",3,-1.56958086161626,-32.571,11.429,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,41.67,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-12,72.69,8.552,0.759,33.5,75.88,25.04,3.4,14888.943,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"12",3,-0.0548084639927948,-26.286,9.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.6,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-25,73.61,8.552,0.759,33.5,75.88,25.04,3.4,17265.738,14103.452,73.61,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"25",3,-0.175956519189036,-31.143,10.714,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,43.17,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-28,73.61,8.552,0.759,33.5,75.88,25.04,3.4,17899.951,14103.452,73.61,73.61,73.61,73.61,69.91,69.91,69.91,69.91,69.91,69.91,"28",3,1.50958021943075,-28.857,10,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.96,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-02,72.69,8.552,0.759,33.5,75.88,25.04,3.4,12860.767,14103.452,72.69,72.69,72.69,72.69,81.02,81.02,81.02,81.02,81.02,81.02,"02",3,NA,-34.286,11.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-03,72.69,8.552,0.759,33.5,75.88,25.04,3.4,12939.056,14103.452,72.69,72.69,72.69,72.69,72.69,81.02,81.02,81.02,81.02,81.02,"03",3,-0.0796797263681537,-33.571,11.429,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,40.83,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-06,72.69,8.552,0.759,33.5,75.88,25.04,3.4,13700.697,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,81.02,81.02,"06",3,1.28791268652362,-29.857,11,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,41.93,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-07,72.69,8.552,0.759,33.5,75.88,25.04,3.4,13937.007,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,81.02,"07",3,-1.29650615600331,-28.571,10.714,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,41.16,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-09,72.69,8.552,0.759,33.5,75.88,25.04,3.4,14280.346,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"09",3,NA,-26.571,9.857,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-14,72.69,8.552,0.759,33.5,75.88,25.04,3.4,15409.904,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"14",3,0.887906749883038,-27.571,9.714,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.05,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-16,69.91,8.552,0.759,33.5,75.88,25.04,3.4,15714.181,14103.452,69.91,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"16",3,NA,-29,10.429,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-17,69.91,8.552,0.759,33.5,75.88,25.04,3.4,15805.322,14103.452,69.91,69.91,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"17",3,-1.73453178494963,-29.714,10.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.89,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-18,69.91,8.552,0.759,33.5,75.88,25.04,3.4,16030.125,14103.452,69.91,69.91,69.91,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"18",3,2.48004417892465,-30.286,10.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.89,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-19,69.91,8.552,0.759,33.5,75.88,25.04,3.4,16262.051,14103.452,69.91,69.91,69.91,69.91,72.69,72.69,72.69,72.69,72.69,72.69,"19",3,-1.18649879978445,-30.571,10.429,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.91,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-30,73.61,8.552,0.759,33.5,75.88,25.04,3.4,18170.501,14103.452,73.61,73.61,73.61,73.61,73.61,73.61,69.91,69.91,69.91,69.91,"30",3,NA,-26.857,9.143,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-23,69.91,8.552,0.759,33.5,75.88,25.04,3.4,16963.648,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,72.69,72.69,"23",3,NA,-32.143,10.857,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-01,72.69,8.552,0.759,33.5,75.88,25.04,3.4,12739.389,14103.452,72.69,72.69,72.69,81.02,81.02,81.02,81.02,81.02,81.02,81.02,"01",3,NA,-35,11.714,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-05,72.69,8.552,0.759,33.5,75.88,25.04,3.4,13450.701,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,81.02,81.02,81.02,"05",3,1.56694593740121,-31.286,11.286,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.25,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-20,69.91,8.552,0.759,33.5,75.88,25.04,3.4,16475.276,14103.452,69.91,69.91,69.91,69.91,69.91,72.69,72.69,72.69,72.69,72.69,"20",3,0.608800840819401,-31,10.429,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.62,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-15,69.91,8.552,0.759,33.5,75.88,25.04,3.4,15605.501,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"15",3,NA,-28.857,10,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-21,69.91,8.552,0.759,33.5,75.88,25.04,3.4,16618.083,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,72.69,72.69,72.69,72.69,"21",3,0.0522332163834793,-31.857,10.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.32,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-13,72.69,8.552,0.759,33.5,75.88,25.04,3.4,15171.645,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"13",3,-1.6226326406706,-26.857,9.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,42.26,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-10,72.69,8.552,0.759,33.5,75.88,25.04,3.4,14384.073,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"10",3,0.649957188448669,-26.143,9.714,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,41.94,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-08,72.69,8.552,0.759,33.5,75.88,25.04,3.4,14172.094,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"08",3,NA,-27,10.286,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-22,69.91,8.552,0.759,33.5,75.88,25.04,3.4,16853.462,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,72.69,72.69,72.69,"22",3,NA,-32.143,10.714,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","08","2020",2020-08-11,72.69,8.552,0.759,33.5,75.88,25.04,3.4,14629.463,14103.452,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"11",3,-1.22771741231971,-26,9.571,NA,NA,NA,100.0633,98.8045,101.5207,NA,NA,NA,NA,NA,41.53,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-02,69.91,8.552,0.759,33.5,75.88,25.04,3.4,18808.224,14103.452,69.91,69.91,73.61,73.61,73.61,73.61,73.61,73.61,73.61,69.91,"02",3,-0.251546472476705,-26.286,8.571,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,42.76,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-04,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19250.152,14103.452,69.91,69.91,69.91,69.91,73.61,73.61,73.61,73.61,73.61,73.61,"04",3,0.517270479840359,-24.714,8.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,39.69,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-08,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19580.752,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,73.61,73.61,"08",3,-1.17737697793406,-24.286,8,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,36.87,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-09,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19749.25,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,73.61,"09",3,1.24137931034483,-24.143,8,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,38.05,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-12,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20303.439,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"12",3,NA,-24.429,8.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-15,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20616.65,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"15",3,0.0229369234604926,-22,8.143,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,38.29,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-16,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20789.872,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"16",3,-0.620151947197356,-22.286,8.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,40.17,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-17,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20960.662,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"17",3,0.423371724387023,-22.857,8.429,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,40.99,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-21,69.91,8.552,0.759,33.5,75.88,25.04,3.4,21443.605,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"21",3,-1.3215993488656,-24.571,9,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,39.26,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-22,69.91,8.552,0.759,33.5,75.88,25.04,3.4,21600.38,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"22",3,0.312400119598721,-25.714,9.143,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,39.55,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-23,67.13,8.552,0.759,33.5,75.88,25.04,3.4,21600.38,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"23",3,-1.60235985775073,-26.429,9.143,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,39.92,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-28,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22325.354,14103.452,67.13,67.13,67.13,67.13,67.13,69.91,69.91,69.91,69.91,69.91,"28",3,-2.40517943483953,-28.857,9.143,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,40.47,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-30,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22633.366,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,69.91,69.91,69.91,"30",3,1.09318230391109,-27.857,8.571,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,40.05,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-24,67.13,8.552,0.759,33.5,75.88,25.04,3.4,21912.472,14103.452,67.13,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"24",3,1.33389042669869,-27,9.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,40.11,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-01,69.91,8.552,0.759,33.5,75.88,25.04,3.4,18587.42,14103.452,69.91,73.61,73.61,73.61,73.61,73.61,73.61,73.61,69.91,69.91,"01",3,2.81677384294901,-26.714,8.714,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,42.76,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-07,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19513.575,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,73.61,73.61,73.61,"07",3,NA,-25,8.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-11,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20145.728,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"11",3,-0.477563616127885,-24,8,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,37.33,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-14,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20444.214,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"14",3,1.9438203389486,-21.714,7.714,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,37.23,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-18,69.91,8.552,0.759,33.5,75.88,25.04,3.4,21147.89,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"18",3,-1.80622989470319,-23.143,8.429,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,41.09,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-03,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19014.157,14103.452,69.91,69.91,69.91,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"03",3,-1.16768552953067,-25.571,8.429,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,41.39,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-26,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22196.105,14103.452,67.13,67.13,67.13,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"26",3,NA,-28.286,9.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-29,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22476.173,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,69.91,69.91,69.91,69.91,"29",3,-1.14719117740266,-28.429,8.857,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,39.03,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-13,69.91,8.552,0.759,33.5,75.88,25.04,3.4,20372.916,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"13",3,NA,-24.714,8.429,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-05,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19396.93,14103.452,69.91,69.91,69.91,69.91,69.91,73.61,73.61,73.61,73.61,73.61,"05",3,NA,-23.571,7.857,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-06,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19465.245,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,73.61,73.61,73.61,73.61,"06",3,NA,-22.571,7.571,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-20,69.91,8.552,0.759,33.5,75.88,25.04,3.4,21380.512,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"20",3,NA,-24,8.857,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-10,69.91,8.552,0.759,33.5,75.88,25.04,3.4,19940.054,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"10",3,-2.42566046676934,-23.857,7.857,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,37.25,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-25,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22062.599,14103.452,67.13,67.13,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"25",3,-0.0134004040737268,-27.571,9.286,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,40.06,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-19,69.91,8.552,0.759,33.5,75.88,25.04,3.4,21303.409,14103.452,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,"19",3,NA,-23.286,8.571,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","09","2020",2020-09-27,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22263.465,14103.452,67.13,67.13,67.13,67.13,69.91,69.91,69.91,69.91,69.91,69.91,"27",3,NA,-28.286,9.143,NA,NA,NA,101.4116,99.19069,102.1821,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-13,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24057.406,14103.452,63.43,63.43,63.43,63.43,63.43,67.13,67.13,67.13,67.13,67.13,"13",4,1.04633628427522,-19.714,6.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.03,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-21,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24928.428,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"21",4,0.0119355480405758,-22.286,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,39.88,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-04,67.13,8.552,0.759,33.5,75.88,25.04,3.4,23124.307,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"04",4,NA,-25.429,7.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-05,67.13,8.552,0.759,33.5,75.88,25.04,3.4,23180.508,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"05",4,2.20494383934648,-24.286,7,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,39.12,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-07,67.13,8.552,0.759,33.5,75.88,25.04,3.4,23526.1,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"07",4,-0.0930816294514414,-22.143,6.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,39.82,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
