"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"ARG","02","2020",2020-02-15,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-16,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"16",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-17,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"17",1,1.42976322105821,-5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-18,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"18",1,-2.66146460800633,-3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-19,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"19",1,0.612969917095474,-2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.31,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-20,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"20",1,1.48621473866668,-1.833,-0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.77,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-21,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"21",1,-0.921244093902163,-1.143,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.36,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-22,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"22",1,NA,-0.429,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-23,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"23",1,NA,2.429,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-24,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"24",1,NA,2.429,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.36,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-25,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"25",1,NA,-0.857,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.78,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-26,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"26",1,-5.64793288787332,-0.857,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.67,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-27,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"27",1,-2.84218529361617,-1,1.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-28,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"28",1,-1.16955519286708,-1,1.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.83,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2020",2020-02-29,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"29",1,NA,-1.143,1.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2021",2021-02-01,NA,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,NA,NA,79.17,79.17,79.17,79.17,"01",1,2.73482842698631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.55,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2021",2021-02-02,NA,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,NA,NA,NA,79.17,79.17,79.17,"02",1,0.221751502772705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","02","2021",2021-02-03,NA,11.198,0.825,31.9,76.67,16.177,0.6,NA,NA,NA,NA,NA,NA,NA,NA,79.17,79.17,"03",1,0.34359740081078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-01,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"01",1,NA,-3.571,1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-02,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"02",1,3.66014849477931,-2,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.78,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-03,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"03",1,-0.700713039520595,0.857,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.27,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-04,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"04",1,3.4560211949044,0.571,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.78,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-05,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"05",1,-1.2650850187618,0.857,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-06,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"06",1,-4.21451412445601,1.286,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-07,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"07",1,NA,1.286,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-08,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"08",1,NA,2.143,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-09,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"09",1,-13.7484249173612,2.143,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.05,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-10,11.11,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"10",1,8.07231524303231,2.571,-0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.47,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-11,25,11.198,0.825,31.9,76.67,16.177,0.6,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"11",1,-4.30266462313033,0.429,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.13,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-12,25,11.198,0.825,31.9,76.67,16.177,0.6,25,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"12",1,-9.76367941691921,-0.286,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.56,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-13,25,11.198,0.825,31.9,76.67,16.177,0.6,25,25,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"13",1,0.338884172677845,-1.857,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.72,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-14,25,11.198,0.825,31.9,76.67,16.177,0.6,25,25,25,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"14",1,NA,-5.286,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-15,25,11.198,0.825,31.9,76.67,16.177,0.6,25,25,25,25,11.11,11.11,11.11,11.11,11.11,11.11,"15",1,NA,-9.857,1.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-16,41.67,11.198,0.825,31.9,76.67,16.177,0.6,25,25,25,25,25,11.11,11.11,11.11,11.11,11.11,"16",1,-9.66839061740176,-13.857,2.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.96,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-17,41.67,11.198,0.825,31.9,76.67,16.177,0.6,41.67,25,25,25,25,25,11.11,11.11,11.11,11.11,"17",1,0.490167845551515,-20.143,4.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.96,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-18,41.67,11.198,0.825,31.9,76.67,16.177,0.6,41.67,41.67,25,25,25,25,25,11.11,11.11,11.11,"18",1,-14.4687748730847,-24,6.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.48,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-19,75,11.198,0.825,31.9,76.67,16.177,0.6,41.67,41.67,41.67,25,25,25,25,25,11.11,11.11,"19",1,2.57751372782875,-29.429,8.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.09,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-20,88.89,11.198,0.825,31.9,76.67,16.177,0.6,75,41.67,41.67,41.67,25,25,25,25,25,11.11,"20",1,5.44622403831183,-39.857,12.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.48,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-21,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,75,41.67,41.67,41.67,25,25,25,25,25,"21",1,NA,-49,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-22,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,75,41.67,41.67,41.67,25,25,25,25,"22",1,NA,-57.286,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-23,100,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,88.89,75,41.67,41.67,41.67,25,25,25,"23",1,NA,-66,21.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-24,100,11.198,0.825,31.9,76.67,16.177,0.6,100,88.89,88.89,88.89,75,41.67,41.67,41.67,25,25,"24",1,NA,-72.714,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-25,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,88.89,88.89,88.89,75,41.67,41.67,41.67,25,"25",1,10.2454745533546,-78.286,26.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.75,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-26,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,88.89,88.89,88.89,75,41.67,41.67,41.67,"26",1,-3.24280089550966,-84.143,29.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-27,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,88.89,88.89,88.89,75,41.67,41.67,"27",1,-5.59309067107362,-84.571,29.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-28,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,88.89,88.89,88.89,75,41.67,"28",1,NA,-84.429,29.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-29,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,88.89,88.89,88.89,75,"29",1,NA,-84.286,29.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-30,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,88.89,88.89,88.89,"30",1,1.35353106697302,-83.286,29.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","03","2020",2020-03-31,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,88.89,88.89,"31",1,NA,-82.857,29.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.51,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-01,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,88.89,"01",2,3.85510912430835,-82.429,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-02,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"02",2,2.68122141584499,-81.857,28.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.18,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-03,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"03",2,1.93102898371746,-81.286,28.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-04,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"04",2,NA,-80.571,28.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-05,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"05",2,NA,-80.143,28.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-06,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"06",2,1.57394161222819,-79.286,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.21,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-07,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"07",2,-0.841264645585815,-78.857,27.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.54,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-08,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"08",2,4.95012473471963,-79.286,26.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.97,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-09,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"09",2,NA,-79.857,26.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-10,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"10",2,NA,-81.714,27.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-11,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"11",2,NA,-82.714,27.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-12,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"12",2,NA,-83.286,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-13,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"13",2,3.0803891231495,-84.429,26.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.36,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-14,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"14",2,6.58195285330829,-84.286,26.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.15,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-15,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"15",2,4.18796034421238,-84.143,26.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.96,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-16,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"16",2,-6.21424256172819,-84.143,26.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.82,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-17,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"17",2,-0.646495696730109,-83.143,25.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.31,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-18,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"18",2,NA,-83.286,25.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-19,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"19",2,NA,-83.571,25.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-20,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"20",2,2.18336530862189,-83.571,25.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.98,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-21,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"21",2,-0.978035846541836,-83.714,25.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-22,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"22",2,1.05102999085618,-84,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.64,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-23,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"23",2,-0.57582096558042,-84,24.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-24,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"24",2,-3.68952919454204,-84,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.99,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-25,100,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"25",2,NA,-84.143,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-26,98.15,11.198,0.825,31.9,76.67,16.177,0.6,100,100,100,100,100,100,100,100,100,100,"26",2,NA,-84,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-27,88.89,11.198,0.825,31.9,76.67,16.177,0.6,98.15,100,100,100,100,100,100,100,100,100,"27",2,2.48864714286205,-84.143,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-28,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,98.15,100,100,100,100,100,100,100,100,"28",2,10.2667435077578,-84.429,24.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-29,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,98.15,100,100,100,100,100,100,100,"29",2,0.363561234778986,-84,23.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.04,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","04","2020",2020-04-30,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,88.89,98.15,100,100,100,100,100,100,"30",2,-1.33256068502541,-82.857,23.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.23,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
