"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"DEU","07","2020",2020-07-03,63.43,21.453,0.936,46.6,81.33,237.016,NA,2348.66,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"03",3,-0.636717491705463,-8.143,4,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,NA,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","07","2020",2020-07-06,63.43,21.453,0.936,46.6,81.33,237.016,NA,2363.985,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"06",3,1.6384703530701,-5.714,3.857,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,40.51,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","07","2020",2020-07-15,55.09,21.453,0.936,46.6,81.33,237.016,NA,2397.715,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,63.43,63.43,"15",3,1.83991092290297,-5.143,3.714,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,41.2,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","07","2020",2020-07-20,55.09,21.453,0.936,46.6,81.33,237.016,NA,2426.778,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"20",3,0.985397907143537,-4.429,3.429,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,40.83,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","07","2020",2020-07-17,55.09,21.453,0.936,46.6,81.33,237.016,NA,2411.5,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"17",3,0.346724077307803,-4.286,3.571,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,40.55,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","07","2020",2020-07-14,55.09,21.453,0.936,46.6,81.33,237.016,NA,2392.535,55.09,55.09,55.09,55.09,55.09,55.09,55.09,63.43,63.43,63.43,"14",3,-0.801637676997846,-5.429,3.714,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,40.3,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","07","2020",2020-07-31,57.87,21.453,0.936,46.6,81.33,237.016,NA,2511.209,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"31",3,-0.535475864920609,-3.429,3.429,17.5,57.1,25.5,98.62233,99.46984,99.17563,59,59,22,22,59,40.1,4.4,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-31,59.72,21.453,0.936,46.6,81.33,237.016,NA,2921.825,59.72,59.72,59.72,59.72,59.72,59.72,59.72,56.94,56.94,56.94,"31",3,-0.673820079891041,-5.429,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.61,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-21,56.94,21.453,0.936,46.6,81.33,237.016,NA,2781.309,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"21",3,-0.508185424785657,-5.286,2.714,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.32,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-10,56.94,21.453,0.936,46.6,81.33,237.016,NA,2607.994,56.94,56.94,59.72,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"10",3,0.0998067841255112,-4.857,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,41.94,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-24,59.72,21.453,0.936,46.6,81.33,237.016,NA,2818.225,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"24",3,2.36384615890031,-5.571,2.857,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.44,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-18,56.94,21.453,0.936,46.6,81.33,237.016,NA,2722.717,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"18",3,-0.30107122637919,-4.714,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.89,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-09,56.94,21.453,0.936,46.6,81.33,237.016,NA,2593.432,56.94,59.72,57.87,57.87,57.87,57.87,57.87,57.87,57.87,55.09,"09",3,NA,-3.857,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-07,59.72,21.453,0.936,46.6,81.33,237.016,NA,2580.399,57.87,57.87,57.87,57.87,57.87,57.87,57.87,55.09,55.09,55.09,"07",3,0.660755292767456,-2.714,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,41.16,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-13,56.94,21.453,0.936,46.6,81.33,237.016,NA,2653.026,56.94,56.94,56.94,56.94,56.94,59.72,57.87,57.87,57.87,57.87,"13",3,-0.49714189464416,-7.429,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.26,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-23,56.94,21.453,0.936,46.6,81.33,237.016,NA,2798.794,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"23",3,NA,-5.286,2.857,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-02,57.87,21.453,0.936,46.6,81.33,237.016,NA,2521.008,57.87,57.87,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"02",3,NA,-3.429,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-08,56.94,21.453,0.936,46.6,81.33,237.016,NA,2588.837,59.72,57.87,57.87,57.87,57.87,57.87,57.87,57.87,55.09,55.09,"08",3,NA,-3.286,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-25,59.72,21.453,0.936,46.6,81.33,237.016,NA,2835.663,59.72,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"25",3,-0.0376528138660959,-5.857,2.857,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,43.17,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-06,57.87,21.453,0.936,46.6,81.33,237.016,NA,2566.59,57.87,57.87,57.87,57.87,57.87,57.87,55.09,55.09,55.09,55.09,"06",3,-0.541618925376663,-2.143,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,41.93,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-11,56.94,21.453,0.936,46.6,81.33,237.016,NA,2620.311,56.94,56.94,56.94,59.72,57.87,57.87,57.87,57.87,57.87,57.87,"11",3,2.04420698497376,-6,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,41.53,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-05,57.87,21.453,0.936,46.6,81.33,237.016,NA,2555.537,57.87,57.87,57.87,57.87,57.87,55.09,55.09,55.09,55.09,55.09,"05",3,0.471236346653181,-1.714,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.25,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-28,59.72,21.453,0.936,46.6,81.33,237.016,NA,2889.885,59.72,59.72,59.72,59.72,56.94,56.94,56.94,56.94,56.94,56.94,"28",3,-0.482272542233475,-5.857,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.96,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-12,56.94,21.453,0.936,46.6,81.33,237.016,NA,2636.054,56.94,56.94,56.94,56.94,59.72,57.87,57.87,57.87,57.87,57.87,"12",3,0.863066211427865,-7,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.6,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-04,57.87,21.453,0.936,46.6,81.33,237.016,NA,2540.2,57.87,57.87,57.87,57.87,55.09,55.09,55.09,55.09,55.09,55.09,"04",3,-0.364595723930938,-1.857,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,41.67,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-17,56.94,21.453,0.936,46.6,81.33,237.016,NA,2705.769,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,59.72,"17",3,0.149754368457899,-5,3.286,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.89,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-27,59.72,21.453,0.936,46.6,81.33,237.016,NA,2871.326,59.72,59.72,59.72,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"27",3,-0.711061187529038,-6.714,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.88,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-29,59.72,21.453,0.936,46.6,81.33,237.016,NA,2898.348,59.72,59.72,59.72,59.72,59.72,56.94,56.94,56.94,56.94,56.94,"29",3,NA,-5.143,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-16,56.94,21.453,0.936,46.6,81.33,237.016,NA,2685.562,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,59.72,57.87,"16",3,NA,-5,3.429,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-22,56.94,21.453,0.936,46.6,81.33,237.016,NA,2791.239,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"22",3,NA,-4.857,2.714,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-20,56.94,21.453,0.936,46.6,81.33,237.016,NA,2760.577,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"20",3,-1.13528806843757,-4.429,2.857,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.62,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-14,56.94,21.453,0.936,46.6,81.33,237.016,NA,2671.049,56.94,56.94,56.94,56.94,56.94,56.94,59.72,57.87,57.87,57.87,"14",3,-0.710883344975011,-6.857,3.286,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.05,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-15,56.94,21.453,0.936,46.6,81.33,237.016,NA,2679.368,56.94,56.94,56.94,56.94,56.94,56.94,56.94,59.72,57.87,57.87,"15",3,NA,-6.429,3.429,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-03,57.87,21.453,0.936,46.6,81.33,237.016,NA,2531.643,57.87,57.87,57.87,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"03",3,2.70941571201559,-2.714,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,40.83,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-30,59.72,21.453,0.936,46.6,81.33,237.016,NA,2903.957,59.72,59.72,59.72,59.72,59.72,59.72,56.94,56.94,56.94,56.94,"30",3,NA,-6.143,3.286,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-19,56.94,21.453,0.936,46.6,81.33,237.016,NA,2741.647,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"19",3,0.741904147464156,-4.286,3,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,42.91,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-26,59.72,21.453,0.936,46.6,81.33,237.016,NA,2852.695,59.72,59.72,56.94,56.94,56.94,56.94,56.94,56.94,56.94,56.94,"26",3,0.984030072986086,-7.143,3.143,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,43.21,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","08","2020",2020-08-01,57.87,21.453,0.936,46.6,81.33,237.016,NA,2518.442,57.87,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,"01",3,NA,-3.714,3.286,17.5,57.1,25.5,99.24422,99.72958,99.62735,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-07,49.54,21.453,0.936,46.6,81.33,237.016,NA,3027.143,49.54,49.54,49.54,57.87,59.72,59.72,59.72,59.72,59.72,59.72,"07",3,2.0059715572198,-1.286,2,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-04,49.54,21.453,0.936,46.6,81.33,237.016,NA,2987.243,57.87,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"04",3,-1.6473668761406,-3.571,2.286,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,39.69,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-15,49.54,21.453,0.936,46.6,81.33,237.016,NA,3163.064,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"15",3,0.181979524323306,0.429,0.571,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,38.29,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-16,49.54,21.453,0.936,46.6,81.33,237.016,NA,3185.205,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"16",3,0.285225763906793,0.286,0.429,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,40.17,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-11,49.54,21.453,0.936,46.6,81.33,237.016,NA,3100.057,49.54,49.54,49.54,49.54,49.54,49.54,49.54,57.87,59.72,59.72,"11",3,-0.0458010488413652,-0.857,1.571,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,37.33,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-03,57.87,21.453,0.936,46.6,81.33,237.016,NA,2970.02,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"03",3,-1.40190392025256,-3.857,2.429,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,41.39,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-22,49.54,21.453,0.936,46.6,81.33,237.016,NA,3311.04,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"22",3,0.414187496364282,-1.286,1,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,39.55,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-23,49.54,21.453,0.936,46.6,81.33,237.016,NA,3330.292,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"23",3,0.385727941965031,-2,1.143,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,39.92,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-14,49.54,21.453,0.936,46.6,81.33,237.016,NA,3141.676,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"14",3,-0.069528072075753,0.571,0.714,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,37.23,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-02,59.72,21.453,0.936,46.6,81.33,237.016,NA,2952.964,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,56.94,"02",3,2.07472254658265,-3.571,2.571,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,42.76,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-01,59.72,21.453,0.936,46.6,81.33,237.016,NA,2936.302,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,56.94,56.94,"01",3,0.223014853697756,-5,3,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,42.76,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-19,49.54,21.453,0.936,46.6,81.33,237.016,NA,3257.569,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"19",3,NA,-0.429,0.571,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-24,49.54,21.453,0.936,46.6,81.33,237.016,NA,3357.994,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"24",3,-0.287902453120892,-2.857,1.286,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,40.11,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-17,49.54,21.453,0.936,46.6,81.33,237.016,NA,3211.212,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"17",3,-0.356459303453993,0,0.429,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,40.99,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-28,49.54,21.453,0.936,46.6,81.33,237.016,NA,3444.944,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"28",3,3.22129658324035,-10.143,2.857,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,40.47,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-09,49.54,21.453,0.936,46.6,81.33,237.016,NA,3060.646,49.54,49.54,49.54,49.54,49.54,57.87,59.72,59.72,59.72,59.72,"09",3,2.07335777498965,-1.571,1.857,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,38.05,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-26,49.54,21.453,0.936,46.6,81.33,237.016,NA,3401.917,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"26",3,NA,-5.429,2.143,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-13,49.54,21.453,0.936,46.6,81.33,237.016,NA,3123.952,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,57.87,"13",3,NA,0.857,1,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-05,49.54,21.453,0.936,46.6,81.33,237.016,NA,2996.493,49.54,57.87,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"05",3,NA,-3.286,2.286,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-12,49.54,21.453,0.936,46.6,81.33,237.016,NA,3112.971,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,57.87,59.72,"12",3,NA,-0.571,1.286,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-27,49.54,21.453,0.936,46.6,81.33,237.016,NA,3417.588,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"27",3,NA,-9.429,2.714,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-08,49.54,21.453,0.936,46.6,81.33,237.016,NA,3043.029,49.54,49.54,49.54,49.54,57.87,59.72,59.72,59.72,59.72,59.72,"08",3,-1.00723180940006,-1.286,1.857,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,36.87,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-25,49.54,21.453,0.936,46.6,81.33,237.016,NA,3386.233,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"25",3,-1.08967075597899,-4,1.571,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,40.06,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-10,49.54,21.453,0.936,46.6,81.33,237.016,NA,3081.127,49.54,49.54,49.54,49.54,49.54,49.54,57.87,59.72,59.72,59.72,"10",3,-0.213944706517299,-1.143,1.714,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,37.25,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-21,49.54,21.453,0.936,46.6,81.33,237.016,NA,3288.936,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"21",3,-4.3747989707424,-0.857,0.857,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,39.26,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-29,49.54,21.453,0.936,46.6,81.33,237.016,NA,3466.905,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"29",3,-0.350013709873409,-10.714,3.143,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,39.03,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-06,49.54,21.453,0.936,46.6,81.33,237.016,NA,3004.49,49.54,49.54,57.87,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"06",3,NA,-1.286,2,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-18,49.54,21.453,0.936,46.6,81.33,237.016,NA,3237.458,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"18",3,-0.695557877770114,-0.286,0.429,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,41.09,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-20,49.54,21.453,0.936,46.6,81.33,237.016,NA,3269.899,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"20",3,NA,-0.571,0.714,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","09","2020",2020-09-30,49.54,21.453,0.936,46.6,81.33,237.016,NA,3496.052,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"30",3,-0.507490658895704,-10,3.143,17.5,57.1,25.5,99.7254,99.78442,99.79732,59,59,22,22,59,40.05,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-09,49.54,21.453,0.936,46.6,81.33,237.016,NA,3825.256,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"09",4,0.069163968588648,-12.571,3.714,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.44,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-14,49.54,21.453,0.936,46.6,81.33,237.016,NA,4111.611,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"14",4,0.069662391934977,-9.714,4,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.86,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
