Date,Open,High,Low,Close,Adj Close,Volume
6/13/2019,1454.890015,1454.890015,1446.27002,1446.890015,1446.890015,70370100
6/14/2019,1446.890015,1450.280029,1438.040039,1444.599976,1444.599976,84236100
6/18/2019,1444.599976,1445.339966,1437.109985,1437.109985,1437.109985,36748600
6/19/2019,1437.109985,1448.180054,1437.109985,1444.569946,1444.569946,55909900
6/20/2019,1444.569946,1458.469971,1441.310059,1458.469971,1458.469971,217222500
6/24/2019,1467.290039,1467.910034,1459.47998,1459.47998,1459.47998,54676500
6/25/2019,1459.47998,1468.390015,1455.579956,1459.199951,1459.199951,96274800
6/26/2019,1459.199951,1459.849976,1449.77002,1449.77002,1449.77002,63914100
6/27/2019,1449.77002,1449.77002,1441.699951,1446.959961,1446.959961,85049800
6/28/2019,1446.959961,1448.930054,1445.26001,1445.26001,1445.26001,90363300
7/1/2019,1445.26001,1446.540039,1422.839966,1429.160034,1429.160034,190759500
7/2/2019,1429.160034,1430.099976,1419.060059,1423.52002,1423.52002,64516800
7/3/2019,1423.52002,1429.140015,1422.079956,1425.709961,1425.709961,42498500
7/4/2019,1425.709961,1436.030029,1425.709961,1435.02002,1435.02002,37535100
7/5/2019,1435.02002,1437.640015,1434.98999,1436.329956,1436.329956,48260400
7/8/2019,1436.329956,1441.23999,1433.160034,1435.469971,1435.469971,89355900
7/9/2019,1435.469971,1447.22998,1432.329956,1446.390015,1446.390015,482799300
7/10/2019,1446.390015,1446.390015,1434.619995,1434.829956,1434.829956,94783800
7/11/2019,1434.829956,1441.319946,1434.089966,1441.319946,1441.319946,40323800
7/12/2019,1441.319946,1441.319946,1431.26001,1433.589966,1433.589966,95079800
7/15/2019,1433.589966,1440.300049,1433.589966,1440.300049,1440.300049,54802200
7/16/2019,1439.880005,1452.75,1435.920044,1452.75,1452.75,44413700
7/17/2019,1452.73999,1469.189941,1452.73999,1467.650024,1467.650024,83500200
7/18/2019,1467.650024,1493.599976,1467.650024,1493.23999,1493.23999,49131200
7/19/2019,1493.23999,1495.560059,1467.650024,1490.410034,1490.410034,44550200
7/22/2019,1490.410034,1505.030029,1490.410034,1500.609985,1500.609985,70491000
7/23/2019,1500.619995,1500.619995,1484.280029,1487.26001,1487.26001,0
7/24/2019,1485.48999,1485.48999,1475.910034,1482.050049,1482.050049,0
7/25/2019,1483.359985,1488.400024,1475.170044,1475.170044,1475.170044,0
7/26/2019,1475.27002,1479.869995,1472.420044,1475.650024,1475.650024,0
7/29/2019,1475.589966,1478.76001,1472.319946,1476.459961,1476.459961,0
7/30/2019,1476.099976,1476.099976,1468.97998,1474.910034,1474.910034,0
7/31/2019,1474.52002,1476.280029,1468.369995,1476.280029,1476.280029,0
8/1/2019,1476.280029,1476.48999,1468.280029,1473.180054,1473.180054,0
8/2/2019,1467.75,1467.75,1458.839966,1460.349976,1460.349976,56208100
8/6/2019,1458.949951,1464.949951,1455.310059,1455.310059,1455.310059,0
8/7/2019,1451.670044,1456.420044,1448.969971,1455.219971,1455.219971,0
8/8/2019,1455.5,1457.599976,1451.069946,1451.27002,1451.27002,0
8/9/2019,1451.199951,1456.069946,1448.969971,1455.650024,1455.650024,0
8/12/2019,1455.469971,1456.51001,1451.170044,1455.040039,1455.040039,0
8/13/2019,1455.160034,1459.069946,1450,1453.800049,1453.800049,0
8/14/2019,1456.550049,1457.310059,1445.699951,1446.050049,1446.050049,0
8/15/2019,1445.550049,1445.829956,1402.910034,1402.910034,1402.910034,0
8/16/2019,1402.910034,1411.599976,1401.900024,1401.900024,1401.900024,0
8/19/2019,1401.900024,1420.390015,1401.900024,1418.47998,1418.47998,0
8/20/2019,1418.47998,1419.530029,1415.949951,1417.589966,1417.589966,0
8/21/2019,1417.589966,1417.589966,1408.52002,1414.180054,1414.180054,0
8/22/2019,1414.180054,1424.050049,1414.180054,1424.050049,1424.050049,0
8/23/2019,1424.050049,1434.369995,1424.050049,1432.589966,1432.589966,0
8/26/2019,1432.589966,1436.540039,1419.47998,1419.47998,1419.47998,0
8/27/2019,1419.47998,1426.910034,1418.050049,1419.890015,1419.890015,0
8/28/2019,1419.890015,1420.030029,1415.609985,1416.300049,1416.300049,0
8/29/2019,1416.300049,1419.089966,1407.76001,1415.709961,1415.709961,0
8/30/2019,1415.709961,1428.219971,1415.709961,1427.310059,1427.310059,0
9/2/2019,1427.310059,1436.72998,1426.969971,1436.619995,1436.619995,78423700
9/3/2019,1436.619995,1438.410034,1430.650024,1435.680054,1435.680054,0
9/4/2019,1435.680054,1438.560059,1430.180054,1437.310059,1437.310059,0
9/5/2019,1437.310059,1441.079956,1434.540039,1441.02002,1441.02002,0
9/6/2019,1441.02002,1441.02002,1434.069946,1440.699951,1440.699951,0
9/9/2019,1440.699951,1445.130005,1439.599976,1444.469971,1444.469971,0
9/10/2019,1444.469971,1444.469971,1430.209961,1431.069946,1431.069946,0
9/11/2019,1431.069946,1434.390015,1423.599976,1423.599976,1423.599976,0
9/12/2019,1423.599976,1430.030029,1423.599976,1425,1425,0
9/13/2019,1425,1425.349976,1420.910034,1422.400024,1422.400024,0
9/16/2019,1422.400024,1422.400024,1392.76001,1393.319946,1393.319946,0
9/17/2019,1393.319946,1401.699951,1393.319946,1401.699951,1401.699951,0
9/18/2019,1401.699951,1413.069946,1401.699951,1413.069946,1413.069946,0
9/19/2019,1413.069946,1416.23999,1411.609985,1413.680054,1413.680054,0
9/20/2019,1413.680054,1425.819946,1413.680054,1425.609985,1425.609985,0
9/23/2019,1425.609985,1426.5,1415.150024,1424.25,1424.25,0
9/24/2019,1424.25,1430.199951,1423.77002,1424.040039,1424.040039,0
9/25/2019,1424.040039,1425.050049,1406.530029,1407.349976,1407.349976,0
9/26/2019,1407.349976,1415.910034,1407.349976,1409.97998,1409.97998,0
9/27/2019,1409.97998,1414.359985,1393.030029,1393.859985,1393.859985,0
9/30/2019,1393.859985,1393.890015,1382.599976,1390.949951,1390.949951,0
10/1/2019,1390.949951,1398.920044,1386.5,1389.680054,1389.680054,0
10/2/2019,1389.680054,1389.680054,1360.790039,1371.359985,1371.359985,0
10/3/2019,1371.359985,1380.890015,1360.359985,1364.560059,1364.560059,0
10/4/2019,1364.560059,1368.560059,1358.099976,1368.560059,1368.560059,0
10/7/2019,1368.560059,1377.849976,1366.060059,1377.079956,1377.079956,0
10/8/2019,1377.079956,1377.079956,1361.329956,1361.329956,1361.329956,0
10/9/2019,1361.329956,1364.890015,1346.829956,1364.890015,1364.890015,0
10/10/2019,1364.890015,1375.97998,1360.380005,1360.380005,1360.380005,0
10/11/2019,1360.380005,1368.640015,1358.52002,1368.640015,1368.640015,0
10/14/2019,1368.640015,1368.640015,1351.859985,1360.530029,1360.530029,0
10/15/2019,1360.530029,1360.530029,1341.439941,1346.560059,1346.560059,0
10/16/2019,1346.560059,1351.670044,1340.339966,1345.72998,1345.72998,0
10/17/2019,1345.72998,1346.98999,1332.109985,1334.540039,1334.540039,0
10/18/2019,1334.540039,1348.079956,1328.069946,1348.079956,1348.079956,0
10/21/2019,1348.079956,1377.900024,1348.079956,1377.550049,1377.550049,0
10/22/2019,1377.550049,1398.839966,1377.550049,1397.550049,1397.550049,0
10/23/2019,1397.550049,1399.040039,1392.310059,1397.660034,1397.660034,67857400
10/24/2019,1397.660034,1398.420044,1379.719971,1381.890015,1381.890015,0
10/25/2019,1381.890015,1381.890015,1360.280029,1367.569946,1367.569946,0
10/28/2019,1367.569946,1387.97998,1367.569946,1386.410034,1386.410034,0
10/29/2019,1386.410034,1395.900024,1385.140015,1395.900024,1395.900024,0
10/30/2019,1387.089966,1394.880005,1387.089966,1394.51001,1394.51001,0
10/31/2019,1394.51001,1411.140015,1394.51001,1408.089966,1408.089966,0
11/1/2019,1408.089966,1425.849976,1408.089966,1425.560059,1425.560059,0
11/4/2019,1442.859985,1453.209961,1441.329956,1453.209961,1453.209961,0
11/5/2019,1453.209961,1467.27002,1453.209961,1458.689941,1458.689941,0
11/6/2019,1458.689941,1461.219971,1451.790039,1458.47998,1458.47998,0
11/7/2019,1458.47998,1472.27002,1454.27002,1454.550049,1454.550049,177385700
11/8/2019,1454.550049,1462.199951,1452.689941,1452.689941,1452.689941,0
11/11/2019,1452.689941,1465.709961,1452.689941,1461.040039,1461.040039,0
11/12/2019,1461.040039,1466.130005,1454.140015,1458.619995,1458.619995,0
11/13/2019,1458.619995,1458.619995,1439.219971,1439.219971,1439.219971,0
11/14/2019,1439.219971,1450.97998,1431.51001,1450.97998,1450.97998,0
11/15/2019,1450.97998,1461.680054,1450.97998,1456.699951,1456.699951,0
11/18/2019,1456.75,1459.160034,1456.449951,1456.609985,1456.609985,0
11/19/2019,1455.930054,1458.650024,1445.619995,1457.839966,1457.839966,0
11/20/2019,1460.300049,1462.97998,1456.030029,1456.800049,1456.800049,0
11/21/2019,1456.430054,1460.439941,1452.609985,1458.98999,1458.98999,0
11/22/2019,1459.040039,1462.569946,1457.300049,1462.569946,1462.569946,0
11/25/2019,1460.329956,1463.290039,1456.77002,1460.650024,1460.650024,0
11/26/2019,1459.800049,1459.800049,1453.630005,1457.560059,1457.560059,0
11/27/2019,1461.51001,1482.76001,1460.76001,1482.719971,1482.719971,0
11/28/2019,1482.719971,1492.290039,1476.939941,1490.939941,1490.939941,378004800
11/29/2019,1492.170044,1499.280029,1483.72998,1499.170044,1499.170044,0
12/2/2019,1481.079956,1497.5,1478.819946,1492.160034,1492.160034,0
12/3/2019,1492.949951,1498.939941,1477.199951,1477.930054,1477.930054,0
12/4/2019,1477.930054,1490.660034,1477.930054,1489.589966,1489.589966,83413600
12/5/2019,1489.589966,1494.48999,1486.400024,1492.099976,1492.099976,341554700
12/6/2019,1492.099976,1508.439941,1492.099976,1508.069946,1508.069946,163526500
12/9/2019,1508.069946,1512.819946,1507.449951,1512.170044,1512.170044,118309000
12/10/2019,1512.170044,1512.170044,1501.689941,1509.97998,1509.97998,66805400
12/11/2019,1509.97998,1509.97998,1493.560059,1498.359985,1498.359985,247756800
12/12/2019,1498.359985,1520.829956,1498.189941,1518.819946,1518.819946,190250000
12/13/2019,1518.819946,1536.5,1518.819946,1523.650024,1523.650024,147539300
12/16/2019,1523.650024,1524,1505.27002,1514.849976,1514.849976,111341200
12/17/2019,1514.849976,1514.849976,1499.930054,1509.420044,1509.420044,174352300
12/18/2019,1509.420044,1519.23999,1509.420044,1510.170044,1510.170044,133619700
12/19/2019,1510.170044,1517.040039,1510.069946,1513.349976,1513.349976,94865600
12/20/2019,1513.349976,1519.709961,1511.599976,1515.449951,1515.449951,205173600
12/23/2019,1515.449951,1525.930054,1515.449951,1522.060059,1522.060059,127777200
12/27/2019,1522.060059,1522.060059,1510.560059,1517.790039,1517.790039,22038900
12/30/2019,1517.790039,1519.72998,1511.369995,1516.420044,1516.420044,0
1/2/2020,1516.420044,1545.680054,1516.420044,1542.449951,1542.449951,0
1/3/2020,1542.449951,1542.579956,1526.119995,1526.119995,1526.119995,66179000
1/6/2020,1526.119995,1526.119995,1507.060059,1518.949951,1518.949951,89569200
1/7/2020,1518.949951,1538.900024,1518.949951,1534.219971,1534.219971,226971600
1/8/2020,1534.219971,1535.72998,1529.359985,1532.430054,1532.430054,112346900
1/9/2020,1532.430054,1541.22998,1532.430054,1535.439941,1535.439941,160340200
1/10/2020,1535.439941,1555.599976,1535.439941,1555.339966,1555.339966,186648000
1/13/2020,1555.339966,1555.680054,1549.369995,1552.189941,1552.189941,114472000
1/14/2020,1552.189941,1556.02002,1545.310059,1555.400024,1555.400024,186349100
1/15/2020,1555.400024,1560.380005,1550.300049,1559.02002,1559.02002,228992200
1/16/2020,1559.02002,1572.719971,1558.560059,1568.890015,1568.890015,155473000
1/17/2020,1568.890015,1593.76001,1568.890015,1584.76001,1584.76001,262728500
1/20/2020,1584.76001,1584.76001,1537.73999,1556.650024,1556.650024,1420915400
1/21/2020,1556.650024,1560.130005,1550.959961,1550.959961,1550.959961,0
1/22/2020,1550.959961,1550.959961,1535.839966,1537.689941,1537.689941,64998600
1/23/2020,1537.689941,1537.689941,1505.569946,1507.040039,1507.040039,141228500
1/24/2020,1507.040039,1529.030029,1499.48999,1529.030029,1529.030029,286355800
1/27/2020,1529.030029,1529.030029,1500.130005,1505.900024,1505.900024,270844300
1/28/2020,1505.900024,1509.439941,1504.949951,1507.109985,1507.109985,45936100
1/29/2020,1507.109985,1512.939941,1501.209961,1501.209961,1501.209961,113151400
1/30/2020,1501.209961,1501.209961,1483.890015,1489.219971,1489.219971,98213100
1/31/2020,1489.219971,1501.589966,1484.569946,1495.339966,1495.339966,130043600
2/3/2020,1495.339966,1496.189941,1487.300049,1488.790039,1488.790039,155078700
2/4/2020,1488.790039,1501.77002,1488.790039,1498.959961,1498.959961,166144800
2/5/2020,1498.959961,1522.400024,1498.959961,1521.859985,1521.859985,226351300
2/6/2020,1521.859985,1528.689941,1520.410034,1521.72998,1521.72998,158301600
2/7/2020,1521.72998,1537.170044,1521.72998,1534.150024,1534.150024,168869100
2/10/2020,1534.150024,1534.150024,1514.400024,1522.150024,1522.150024,90553900
2/11/2020,1522.150024,1527.540039,1517.969971,1518.119995,1518.119995,78542000
2/12/2020,1518.119995,1522.880005,1518.099976,1522.73999,1522.73999,97958900
2/13/2020,1522.73999,1523.599976,1504.560059,1504.560059,1504.560059,153680500
2/14/2020,1504.560059,1509.430054,1502.47998,1508.959961,1508.959961,113970500
2/17/2020,1508.959961,1511.219971,1501.660034,1507.339966,1507.339966,93393800
2/18/2020,1507.339966,1522.329956,1507.339966,1520.300049,1520.300049,233802700
2/19/2020,1520.300049,1541.699951,1520.300049,1540.609985,1540.609985,245985900
2/20/2020,1540.609985,1549.819946,1540.609985,1542.319946,1542.319946,119174400
2/21/2020,1542.319946,1559.569946,1542.319946,1556.75,1556.75,0
2/24/2020,1556.75,1556.75,1503.469971,1503.469971,1503.469971,185287100
2/25/2020,1503.469971,1503.469971,1471.630005,1473.160034,1473.160034,310346600
2/26/2020,1473.160034,1473.160034,1434.51001,1464.310059,1464.310059,370312300
2/27/2020,1464.310059,1464.310059,1420.709961,1422.619995,1422.619995,250496200
2/28/2020,1422.619995,1422.619995,1383.51001,1388.969971,1388.969971,290247200
3/2/2020,1388.969971,1407.140015,1348.839966,1348.880005,1348.880005,207218300
3/3/2020,1348.880005,1403.459961,1348.880005,1392.800049,1392.800049,195700100
3/4/2020,1392.800049,1407.150024,1390.550049,1390.75,1390.75,144534400
3/5/2020,1390.75,1390.880005,1372.640015,1373.130005,1373.130005,208182800
3/6/2020,1373.130005,1373.130005,1315.02002,1315.780029,1315.780029,278187800
3/9/2020,1315.780029,1315.780029,1244.949951,1271.640015,1271.640015,291132500
3/10/2020,1271.640015,1334.47998,1271.640015,1292.430054,1292.430054,3291641400
3/11/2020,1292.430054,1348.910034,1292.430054,1323.560059,1323.560059,296209700
3/12/2020,1323.560059,1323.560059,1183.319946,1223.300049,1223.300049,167688300
3/13/2020,1223.300049,1269.5,1216.829956,1260.939941,1260.939941,215481000
3/16/2020,1260.939941,1260.939941,1175.130005,1203.77002,1203.77002,157753900
3/17/2020,1203.77002,1209.630005,1188.589966,1206.01001,1206.01001,68458600
3/18/2020,1206.01001,1206.01001,1177.699951,1193.349976,1193.349976,229485900
3/19/2020,1193.349976,1228.040039,1193.349976,1228.040039,1228.040039,239542000
3/20/2020,1228.040039,1273.420044,1228.040039,1247.27002,1247.27002,112779800
3/23/2020,1247.27002,1247.27002,1172.599976,1181.869995,1181.869995,115589200
3/24/2020,1181.869995,1202.189941,1180.910034,1195.410034,1195.410034,61184500
3/25/2020,1195.410034,1236.160034,1195.410034,1228.069946,1228.069946,80592400
3/26/2020,1228.069946,1278.300049,1228.069946,1278.300049,1278.300049,96975800
3/27/2020,1278.300049,1310.589966,1278.300049,1283.430054,1283.430054,180928700
3/30/2020,1283.430054,1286,1267.880005,1276.040039,1276.040039,67485300
3/31/2020,1276.040039,1295.959961,1276.040039,1290.050049,1290.050049,149649800
4/1/2020,1290.050049,1290.050049,1271.099976,1271.099976,1271.099976,27680900
4/2/2020,1271.099976,1271.099976,1260.22998,1268.5,1268.5,44520100
4/3/2020,1268.5,1270.949951,1265.26001,1266.160034,1266.160034,144565900
4/6/2020,1266.160034,1295.650024,1263.72998,1295.650024,1295.650024,88392600
4/7/2020,1295.650024,1332.099976,1295.27002,1328.47998,1328.47998,125203400
4/8/2020,1328.47998,1332.619995,1323.01001,1331.619995,1331.619995,37820200
4/9/2020,1331.619995,1331.619995,1331.619995,1331.619995,1331.619995,0
4/14/2020,1331.619995,1339.72998,1328.040039,1337.040039,1337.040039,56147400
4/15/2020,1337.040039,1356.199951,1334.469971,1351.640015,1351.640015,107183600
4/16/2020,1351.640015,1368.449951,1351.640015,1368.449951,1368.449951,58422000
4/17/2020,1368.449951,1381.109985,1366.599976,1379.47998,1379.47998,65416100
4/20/2020,1379.47998,1380.910034,1355.849976,1359.76001,1359.76001,46806800
4/21/2020,1359.76001,1359.76001,1337.969971,1342.920044,1342.920044,81907700
4/22/2020,1342.920044,1369.069946,1341.48999,1357.209961,1357.209961,54406200
4/24/2020,1357.209961,1358.27002,1343.390015,1347.689941,1347.689941,85711300
4/27/2020,1347.689941,1355.209961,1347.560059,1354.47998,1354.47998,76804000
4/28/2020,1354.47998,1366.150024,1354.47998,1361.119995,1361.119995,107154900
4/29/2020,1361.119995,1368.23999,1359.689941,1367.75,1367.75,197675000
4/30/2020,1367.75,1370.97998,1357.410034,1357.609985,1357.609985,126186100
5/4/2020,1357.609985,1357.609985,1314.550049,1314.550049,1314.550049,100971700
5/5/2020,1314.550049,1314.599976,1300.819946,1309.099976,1309.099976,67823500
5/6/2020,1309.099976,1325.410034,1308.069946,1325.410034,1325.410034,85854600
5/7/2020,1325.410034,1335.810059,1321.780029,1321.780029,1321.780029,139928200
5/8/2020,1321.780029,1344.599976,1321.780029,1344.22998,1344.22998,0
5/11/2020,1344.22998,1362.439941,1342.25,1361.689941,1361.689941,35739800
5/12/2020,1361.689941,1391.719971,1360.650024,1391.719971,1391.719971,133542800
5/13/2020,1391.719971,1422.380005,1391.719971,1421.560059,1421.560059,127596400
5/14/2020,1421.560059,1423,1402.25,1408.650024,1408.650024,96324600
5/15/2020,1408.650024,1420.060059,1408.650024,1419.459961,1419.459961,70445900
5/18/2020,1419.459961,1439.209961,1414.319946,1437.300049,1437.300049,115934100
5/19/2020,1437.300049,1439.76001,1433.569946,1433.569946,1433.569946,46667000
5/20/2020,1433.569946,1453.780029,1433.550049,1443.589966,1443.589966,161267300
5/22/2020,1443.589966,1443.589966,1431.579956,1443.380005,1443.380005,50824200
5/25/2020,1443.380005,1465.599976,1437.359985,1465.329956,1465.329956,54348100
5/26/2020,1465.329956,1499.800049,1465.329956,1484.969971,1484.969971,156120300
5/27/2020,1484.969971,1497.689941,1476.23999,1477.76001,1477.76001,140511800
5/28/2020,1477.76001,1478.310059,1454.72998,1466.98999,1466.98999,95638000
5/29/2020,1466.98999,1466.98999,1449.170044,1461.939941,1461.939941,107857900
6/2/2020,1461.939941,1483.819946,1461.939941,1479.680054,1479.680054,86796800
6/3/2020,1479.680054,1489.469971,1477.47998,1477.47998,1477.47998,112715300
6/4/2020,1477.47998,1477.699951,1465.959961,1473.829956,1473.829956,48832300
6/5/2020,1473.829956,1499,1473.829956,1491.589966,1491.589966,180430900
6/8/2020,1491.589966,1497.77002,1490.25,1490.72998,1490.72998,111777900
6/9/2020,1490.72998,1490.72998,1466.199951,1474.050049,1474.050049,60924200
6/10/2020,1474.050049,1474.880005,1460.48999,1462.390015,1462.390015,45374800
6/11/2020,1462.390015,1462.390015,1404.380005,1423.660034,1423.660034,56747000
6/12/2020,1423.660034,1423.689941,1387.869995,1400.97998,1400.97998,93716800
6/15/2020,1400.97998,1405.939941,1387.949951,1405.939941,1405.939941,0
6/16/2020,1405.939941,1450.02002,1405.939941,1442.77002,1442.77002,0
6/18/2020,1442.77002,1454.089966,1435.920044,1453.219971,1453.219971,0
6/19/2020,1453.219971,1472.449951,1451.709961,1472.449951,1472.449951,0
6/22/2020,1472.449951,1494.660034,1465.890015,1494.660034,1494.660034,81254000
6/23/2020,1494.660034,1517.849976,1494.660034,1517.849976,1517.849976,91914500
6/24/2020,1517.849976,1556.930054,1517.849976,1546.599976,1546.599976,203986300
6/25/2020,1546.599976,1548.060059,1511.26001,1517.219971,1517.219971,77169900
6/26/2020,1517.219971,1524.170044,1505.680054,1505.680054,1505.680054,76814200
6/29/2020,1505.680054,1505.680054,1493.660034,1493.660034,1493.660034,22682700
6/30/2020,1493.660034,1505.01001,1492.51001,1494.23999,1494.23999,33233700
7/1/2020,1494.23999,1494.23999,1485.02002,1485.02002,1485.02002,47890400
7/2/2020,1485.02002,1489.069946,1482.530029,1487.329956,1487.329956,33236700
7/3/2020,1487.329956,1487.329956,1477.689941,1479.640015,1479.640015,11298000
7/6/2020,1479.650024,1494.349976,1479.650024,1485.52002,1485.52002,12703600
7/7/2020,1485.52002,1493.72998,1481.540039,1493.160034,1493.160034,55502900
7/8/2020,1493.160034,1494.439941,1475.52002,1475.790039,1475.790039,22005300
7/9/2020,1475.790039,1484.449951,1465.310059,1465.790039,1465.790039,46137200
7/10/2020,1465.790039,1468.930054,1460.069946,1461.160034,1461.160034,35934800
7/13/2020,1461.160034,1477.01001,1459.939941,1474.550049,1474.550049,10061100
7/14/2020,1474.550049,1480.910034,1468.199951,1480.910034,1480.910034,21619100
7/15/2020,1480.910034,1487.670044,1480.910034,1485.98999,1485.98999,33856900
7/16/2020,1485.98999,1488.800049,1485.790039,1488.800049,1488.800049,51279200
7/17/2020,1488.800049,1495.209961,1488.800049,1491.98999,1491.98999,34590600
7/20/2020,1491.98999,1495.099976,1484.420044,1485.170044,1485.170044,46405700
7/21/2020,1485.170044,1500.51001,1485.170044,1492.880005,1492.880005,62077100
7/22/2020,1492.880005,1506.890015,1492.52002,1506.869995,1506.869995,40032600
7/23/2020,1506.869995,1559.150024,1506.869995,1544.47998,1544.47998,88804200
7/24/2020,1544.47998,1544.819946,1537.219971,1537.219971,1537.219971,25560500
7/27/2020,1537.219971,1562.77002,1537.150024,1562.77002,1562.77002,27141800
7/28/2020,1562.77002,1567.930054,1548.119995,1548.119995,1548.119995,60668000
7/29/2020,1548.119995,1548.119995,1511.920044,1519.5,1519.5,92088100
7/30/2020,1519.5,1520.380005,1489.939941,1490.859985,1490.859985,45801600
7/31/2020,1490.859985,1499.869995,1486.949951,1496.73999,1496.73999,47353500
8/4/2020,1496.73999,1501.560059,1492.540039,1501.369995,1501.369995,0
8/5/2020,1501.369995,1505.119995,1497.780029,1503.420044,1503.420044,42387500
8/6/2020,1503.420044,1517.800049,1503.420044,1516.550049,1516.550049,109962400
8/7/2020,1516.550049,1528.77002,1493.859985,1496.189941,1496.189941,120677300
8/10/2020,1496.189941,1506.699951,1496.189941,1502.920044,1502.920044,69786400
8/11/2020,1502.920044,1535.849976,1502.920044,1521.599976,1521.599976,145367500
8/12/2020,1521.599976,1524.719971,1512.949951,1515.339966,1515.339966,67972500
8/13/2020,1515.339966,1519.119995,1510.359985,1511.829956,1511.829956,86607500
8/14/2020,1511.829956,1511.829956,1500.219971,1500.219971,1500.219971,72568200
8/17/2020,1500.219971,1500.219971,1483.27002,1486.410034,1486.410034,66921800
8/18/2020,1486.410034,1491.839966,1478.670044,1491.02002,1491.02002,0
8/19/2020,1491.02002,1501.160034,1491.02002,1499.959961,1499.959961,0
8/20/2020,1499.959961,1500.77002,1489.530029,1489.650024,1489.650024,0
8/21/2020,1489.650024,1501.209961,1489.650024,1497.459961,1497.459961,0
8/24/2020,1497.459961,1503.069946,1489.060059,1489.060059,1489.060059,0
8/25/2020,1489.060059,1489.060059,1477.790039,1479.420044,1479.420044,0
8/26/2020,1479.420044,1491.560059,1478.890015,1490.439941,1490.439941,0
8/27/2020,1490.439941,1497.920044,1490.439941,1496.22998,1496.22998,0
8/28/2020,1496.22998,1507.219971,1495.939941,1502.380005,1502.380005,0
8/31/2020,1502.380005,1508.280029,1501.300049,1503.48999,1503.48999,0
9/1/2020,1503.48999,1503.48999,1500.140015,1503.209961,1503.209961,0
9/2/2020,1503.209961,1519.939941,1499.900024,1519.939941,1519.939941,0
9/3/2020,1519.939941,1528.280029,1519.150024,1519.150024,1519.150024,0
9/4/2020,1519.150024,1544.630005,1519.150024,1528.060059,1528.060059,0
9/7/2020,1528.060059,1551.23999,1528.060059,1551.23999,1551.23999,56165600
9/8/2020,1551.23999,1562.150024,1551.23999,1552.589966,1552.589966,0
9/9/2020,1552.589966,1564.640015,1551.25,1563.359985,1563.359985,0
9/10/2020,1563.359985,1569.219971,1550.089966,1550.829956,1550.829956,0
9/11/2020,1550.829956,1555.780029,1538.630005,1551.119995,1551.119995,0
9/14/2020,1551.119995,1553.27002,1528.329956,1528.329956,1528.329956,0
9/15/2020,1528.329956,1528.76001,1518.369995,1524.22998,1524.22998,0
9/16/2020,1524.22998,1524.22998,1514.209961,1517.280029,1517.280029,0
9/17/2020,1517.280029,1546.459961,1514.359985,1540.48999,1540.48999,0
9/18/2020,1540.48999,1543.76001,1522.079956,1522.079956,1522.079956,0
9/21/2020,1522.079956,1522.079956,1488.550049,1492,1492,0
9/22/2020,1492,1501.199951,1486.52002,1495.23999,1495.23999,0
9/23/2020,1495.23999,1506.780029,1487.790039,1491.76001,1491.76001,0
9/24/2020,1491.76001,1492.469971,1479.819946,1479.819946,1479.819946,0
9/25/2020,1479.819946,1484.810059,1469.310059,1480.050049,1480.050049,0
9/28/2020,1480.050049,1497.02002,1480.050049,1493.27002,1493.27002,0
9/29/2020,1493.27002,1506.920044,1487.199951,1494.089966,1494.089966,0
9/30/2020,1494.089966,1499.689941,1488.180054,1495.189941,1495.189941,0
10/1/2020,1495.189941,1495.189941,1485.650024,1490.060059,1490.060059,0
10/2/2020,1490.060059,1492.459961,1483.199951,1485.410034,1485.410034,0
10/5/2020,1485.410034,1487.130005,1476.160034,1482.949951,1482.949951,0
10/6/2020,1482.949951,1482.949951,1462.699951,1469.780029,1469.780029,0
10/7/2020,1469.780029,1498.589966,1465.880005,1498.589966,1498.589966,0
10/8/2020,1498.589966,1539.859985,1498.589966,1538.939941,1538.939941,0
10/9/2020,1538.939941,1562.680054,1538.939941,1562.680054,1562.680054,0
10/12/2020,1562.680054,1562.810059,1555.900024,1560.040039,1560.040039,0
10/13/2020,1560.040039,1567.180054,1555.52002,1566.699951,1566.699951,0
10/14/2020,1566.699951,1589.939941,1566.699951,1586.689941,1586.689941,0
10/15/2020,1586.689941,1590.359985,1580.430054,1590.01001,1590.01001,0
10/16/2020,1590.01001,1604.839966,1590.01001,1593.160034,1593.160034,0
10/19/2020,1593.160034,1607.810059,1593.030029,1607.810059,1607.810059,0
10/20/2020,1607.810059,1615.699951,1607.810059,1612.290039,1612.290039,0
10/21/2020,1612.290039,1633.77002,1612.290039,1633.339966,1633.339966,0
10/22/2020,1633.339966,1640.280029,1631.52002,1638.72998,1638.72998,0
10/23/2020,1638.72998,1656.119995,1638.72998,1656.119995,1656.119995,0
10/26/2020,1656.119995,1656.119995,1623.01001,1623.339966,1623.339966,0
10/27/2020,1623.339966,1631.209961,1623.02002,1625.619995,1625.619995,0
10/28/2020,1625.619995,1625.619995,1583.849976,1589.579956,1589.579956,0
10/29/2020,1589.579956,1602.290039,1589.579956,1602.290039,1602.290039,0
10/30/2020,1602.290039,1615.890015,1587.719971,1595.160034,1595.160034,0
11/2/2020,1595.160034,1606.329956,1588.790039,1603.180054,1603.180054,0
11/3/2020,1603.180054,1613.290039,1603.180054,1612.189941,1612.189941,0
11/4/2020,1612.189941,1612.189941,1599.069946,1601,1601,0
11/5/2020,1601,1601,1590.699951,1596.390015,1596.390015,0
