Date,Open,High,Low,Close,Adj Close,Volume
5/9/2019,5187.77002,5187.77002,5104.509766,5107.859863,5107.859863,68068500
5/10/2019,5188.029785,5201.970215,5163.609863,5163.75,5163.75,92634700
5/13/2019,5128.970215,5132.399902,5067.709961,5070.370117,5070.370117,60948000
5/14/2019,5086.959961,5123.970215,5086.649902,5109.100098,5109.100098,48411400
5/15/2019,5117.870117,5131.370117,5087.069824,5131.370117,5131.370117,57276800
5/16/2019,5132.220215,5151.22998,5070.709961,5129.040039,5129.040039,58581200
5/17/2019,5111.379883,5140.959961,5092.75,5118.040039,5118.040039,47207300
5/20/2019,5125.970215,5144.419922,5093.390137,5098.839844,5098.839844,40433800
5/21/2019,5100.72998,5133.180176,5081.120117,5122.589844,5122.589844,41156800
5/22/2019,5093.319824,5123.259766,5092.169922,5108.060059,5108.060059,57678200
5/23/2019,5077.540039,5079.720215,5050.22998,5057.919922,5057.919922,52975200
5/24/2019,5078.399902,5106.180176,5078.399902,5097.279785,5097.279785,63006500
5/27/2019,5108.700195,5143.97998,5108.700195,5140.910156,5140.910156,44001100
5/28/2019,5123.779785,5135.689941,5104.089844,5106.689941,5106.689941,75080500
5/29/2019,5074.839844,5087.279785,5021.540039,5045.810059,5045.810059,56263000
5/30/2019,5054.790039,5075.560059,5050.220215,5064.359863,5064.359863,45134400
5/31/2019,5045.209961,5046.680176,5003.580078,5043.990234,5043.990234,45899500
6/3/2019,5018.709961,5025.689941,4971.450195,4985.359863,4985.359863,55113000
6/4/2019,4975.879883,5075.149902,4968.819824,5072.779785,5072.779785,73194400
6/5/2019,5072.600098,5108.160156,5058.299805,5082.970215,5082.970215,63448800
6/6/2019,5095.319824,5115.399902,5082.47998,5091.549805,5091.549805,82449900
6/7/2019,5096.259766,5142.310059,5095.350098,5142.310059,5142.310059,66944100
6/10/2019,5150.919922,5173.47998,5148.200195,5173.370117,5173.370117,48573900
6/11/2019,5163.899902,5217.27002,5163.899902,5207.149902,5207.149902,83769200
6/12/2019,5172.939941,5192.390137,5163.990234,5179.129883,5179.129883,64700400
6/13/2019,5167.589844,5213.129883,5163.339844,5194.080078,5194.080078,60937300
6/14/2019,5181.490234,5186.939941,5127.720215,5130.350098,5130.350098,70978600
6/17/2019,5136.299805,5137.859863,5063.669922,5063.669922,5063.669922,55193600
6/18/2019,5039.240234,5125.299805,5039.080078,5125.299805,5125.299805,59893400
6/19/2019,5122.439941,5131.640137,5088.52002,5098.930176,5098.930176,70980800
6/20/2019,5119.220215,5126.529785,5076.140137,5096.950195,5096.950195,51162800
6/21/2019,5122.25,5156.72998,5112.560059,5126.259766,5126.259766,103032400
6/24/2019,5119.890137,5145.299805,5077.27002,5084.740234,5084.740234,39866800
6/25/2019,5085.580078,5101.27002,5060.919922,5062.310059,5062.310059,39896200
6/26/2019,5065.779785,5085.439941,5055.580078,5079.450195,5079.450195,36532600
6/27/2019,5088.390137,5102.859863,5057.009766,5102.75,5102.75,63037400
6/28/2019,5099.27002,5137.470215,5095.25,5137.470215,5137.470215,68228800
7/1/2019,5192.990234,5199.189941,5164.839844,5188.390137,5188.390137,61662900
7/2/2019,5208.180176,5210.02002,5125.899902,5149.160156,5149.160156,48111300
7/3/2019,5148.169922,5187.470215,5148.169922,5180.839844,5180.839844,70854500
7/4/2019,5190.830078,5210.970215,5178.069824,5210.069824,5210.069824,57922000
7/5/2019,5212.370117,5215.149902,5187.040039,5192.740234,5192.740234,52330200
7/8/2019,5174.549805,5204.089844,5166.259766,5174.52002,5174.52002,44967700
7/9/2019,5168.459961,5172.220215,5132.819824,5153.75,5153.75,47005400
7/10/2019,5150.290039,5176.129883,5146.379883,5153.060059,5153.060059,50692100
7/11/2019,5181.060059,5195.450195,5168.470215,5185.689941,5185.689941,40482000
7/12/2019,5197.970215,5232.990234,5193,5221.169922,5221.169922,43785800
7/15/2019,5231.459961,5269.910156,5231.459961,5260.02002,5260.02002,41802800
7/16/2019,5252.490234,5273.660156,5239.339844,5263.540039,5263.540039,58850100
7/17/2019,5254.120117,5263.319824,5237.740234,5252.279785,5252.279785,43874600
7/18/2019,5226.819824,5235.509766,5217.149902,5220.589844,5220.589844,73117600
7/19/2019,5231.790039,5245.52002,5191.97998,5202.22998,5202.22998,76826000
7/22/2019,5189.200195,5207.310059,5174.009766,5181.379883,5181.379883,66183400
7/23/2019,5203.549805,5222.419922,5181.810059,5215.029785,5215.029785,67389800
7/24/2019,5203.299805,5215.259766,5166.52002,5203.069824,5203.069824,71960400
7/25/2019,5200.220215,5220.890137,5157.259766,5180.799805,5180.799805,67846000
7/26/2019,5188.890137,5191.939941,5141.379883,5141.379883,5141.379883,91681600
7/29/2019,5125.740234,5148.169922,5117.649902,5134.839844,5134.839844,59246000
7/30/2019,5101.600098,5126.680176,5029.200195,5029.669922,5029.669922,113123900
7/31/2019,5043.720215,5047.560059,4999.299805,5010.899902,5010.899902,77292400
8/1/2019,4997.189941,5018.009766,4986.140137,5013.620117,5013.620117,64095000
8/2/2019,4943.120117,4959.759766,4893.439941,4903.799805,4903.799805,77450600
8/5/2019,4871.430176,4878.970215,4842.379883,4851.529785,4851.529785,62780300
8/6/2019,4858.790039,4885.569824,4833.379883,4833.379883,4833.379883,68561600
8/7/2019,4859.569824,4878.75,4816.27002,4839.939941,4839.939941,80173500
8/8/2019,4888.080078,4930.77002,4865.47998,4927.220215,4927.220215,66579500
8/9/2019,4928.029785,4928.129883,4859.040039,4859.040039,4859.040039,86133400
8/12/2019,4880.850098,4897.930176,4796.200195,4796.200195,4796.200195,82218300
8/13/2019,4777.069824,4844.319824,4760.899902,4825.629883,4825.629883,108995100
8/14/2019,4832.209961,4832.660156,4737.819824,4750.680176,4750.680176,87930900
8/15/2019,4757.189941,4760.589844,4699.200195,4718.290039,4718.290039,66939000
8/16/2019,4735.350098,4806.069824,4713.160156,4804.189941,4804.189941,162203800
8/19/2019,4829.609863,4879.709961,4828.75,4851.390137,4851.390137,101757800
8/20/2019,4844.379883,4870.439941,4818.22998,4820.950195,4820.950195,52652200
8/21/2019,4836.459961,4865.379883,4836.399902,4853.189941,4853.189941,45595000
8/22/2019,4839.580078,4875.560059,4839.339844,4857.100098,4857.100098,69310000
8/23/2019,4868.410156,4877.339844,4792.470215,4792.470215,4792.470215,63416600
8/26/2019,4762.910156,4815.299805,4749.709961,4808.240234,4808.240234,41195700
8/27/2019,4815.899902,4826.810059,4790.640137,4806.689941,4806.689941,47436600
8/28/2019,4809.720215,4821.910156,4786.970215,4798.069824,4798.069824,73434700
8/29/2019,4791.609863,4834.259766,4791.5,4813.740234,4813.740234,93225600
8/30/2019,4826.439941,4887.629883,4826.439941,4887.629883,4887.629883,61835300
9/2/2019,4887.700195,4923.709961,4887.310059,4921.899902,4921.899902,54323100
9/3/2019,4910.47998,4915.810059,4864.52002,4885.410156,4885.410156,50491300
9/4/2019,4915.169922,4951.899902,4915.169922,4931.109863,4931.109863,63710400
9/5/2019,4961.399902,4971.839844,4929.350098,4970.640137,4970.640137,71495000
9/6/2019,4958.100098,4976.049805,4933.509766,4968.509766,4968.509766,54217400
9/9/2019,4978.890137,4982.049805,4948.470215,4966.25,4966.25,52778400
9/10/2019,4949.970215,4997.709961,4946.240234,4995.009766,4995.009766,97129300
9/11/2019,5008.569824,5018.939941,4980.959961,5005.799805,5005.799805,94096600
9/12/2019,5010.240234,5032.029785,4983.120117,5016.810059,5016.810059,92655500
9/13/2019,5031.859863,5064.149902,5024.799805,5048.890137,5048.890137,88049800
9/16/2019,5052.970215,5073.75,5031.870117,5071.600098,5071.600098,94849700
9/17/2019,5064.339844,5071.339844,5043.330078,5056.370117,5056.370117,85527900
9/18/2019,5050.700195,5051.310059,4982.899902,4991.75,4991.75,80822300
9/19/2019,4978.810059,5039.919922,4970.540039,5039.919922,5039.919922,69239400
9/20/2019,5025.97998,5034.259766,5014.819824,5016.350098,5016.350098,314848400
9/23/2019,5016.299805,5019.890137,4958.910156,4973.430176,4973.430176,106770300
9/24/2019,4984.089844,4993.419922,4955.870117,4955.870117,4955.870117,65880000
9/25/2019,4944.209961,4944.209961,4846.25,4875.439941,4875.439941,140249400
9/26/2019,4885.350098,4935.990234,4881.740234,4906.450195,4906.450195,98666300
9/27/2019,4923.02002,4961.700195,4917.910156,4934.279785,4934.279785,54545300
9/30/2019,4922.180176,4982.970215,4913.399902,4973.759766,4973.759766,61403500
10/1/2019,4960.060059,5002.660156,4948.930176,4948.990234,4948.990234,69870200
10/2/2019,4941.25,4942.200195,4882.330078,4882.330078,4882.330078,75822600
10/3/2019,4862.490234,4897.890137,4844.359863,4865.830078,4865.830078,115610100
10/4/2019,4871.939941,4914.72998,4867.910156,4907.870117,4907.870117,68561000
10/7/2019,4910.359863,4933.209961,4890.790039,4933.209961,4933.209961,40136000
10/8/2019,4947.459961,4949.839844,4891.680176,4913.350098,4913.350098,53818500
10/9/2019,4903.549805,4929.77002,4902.629883,4921.060059,4921.060059,40722600
10/10/2019,4925.100098,4949.97998,4904.27002,4944.459961,4944.459961,51638800
10/11/2019,4947.77002,5014.799805,4947.279785,5003.970215,5003.970215,71369000
10/14/2019,4982.819824,4985.140137,4934.490234,4975.169922,4975.169922,51210100
10/15/2019,4983.700195,5013.180176,4968.910156,4990.439941,4990.439941,49603000
10/16/2019,4990.569824,4999.709961,4963.850098,4999.709961,4999.709961,65891700
10/17/2019,4991.620117,5039.549805,4989.529785,5013.779785,5013.779785,63578500
10/18/2019,5009.830078,5039.689941,4966.040039,4977.160156,4977.160156,49995700
10/21/2019,4988.680176,5018.459961,4984.459961,5016.450195,5016.450195,60575600
10/22/2019,5019.600098,5033.560059,4994.279785,5016.180176,5016.180176,64373400
10/23/2019,5000.029785,5057.720215,4997.080078,5057.720215,5057.720215,70613900
10/24/2019,5076.560059,5117.02002,5065.120117,5082.040039,5082.040039,105316400
10/25/2019,5088.470215,5099.459961,5068.379883,5090.25,5090.25,46217000
10/28/2019,5100.220215,5115.310059,5083.589844,5106.620117,5106.620117,44750200
10/29/2019,5097.279785,5097.279785,5060.529785,5084.660156,5084.660156,53458300
10/30/2019,5085.810059,5111.040039,5071.569824,5111.040039,5111.040039,53132100
10/31/2019,5110.089844,5135.430176,5087.549805,5119.620117,5119.620117,51037400
11/1/2019,5123.629883,5126.220215,5098.379883,5115.899902,5115.899902,37166800
11/4/2019,5127.620117,5203.390137,5123.310059,5203.390137,5203.390137,72276500
11/5/2019,5206.299805,5236.72998,5203.910156,5234.419922,5234.419922,68099100
11/6/2019,5225.47998,5243.310059,5201.100098,5227.069824,5227.069824,73998400
11/7/2019,5237.77002,5305.879883,5236.450195,5296.560059,5296.560059,85821300
11/8/2019,5308.450195,5315.640137,5281.419922,5304.810059,5304.810059,110148900
11/11/2019,5303.819824,5304.5,5268.609863,5294.470215,5294.470215,71598000
11/12/2019,5290.910156,5328.810059,5290.22998,5303.819824,5303.819824,69279900
11/13/2019,5304.600098,5304.660156,5270.850098,5293.740234,5293.740234,63658800
11/14/2019,5286.240234,5288.140137,5258.810059,5274.430176,5274.430176,64918600
11/15/2019,5290.919922,5290.919922,5255.439941,5267.660156,5267.660156,51019700
11/18/2019,5276.799805,5286.25,5253.259766,5263.609863,5263.609863,48240600
11/19/2019,5268.930176,5280.580078,5246.459961,5260.089844,5260.089844,45468200
11/20/2019,5237.279785,5240.430176,5204.189941,5219.580078,5219.580078,41469100
11/21/2019,5205,5205,5172.109863,5172.77002,5172.77002,56038400
11/22/2019,5189.759766,5212.470215,5176.319824,5180.549805,5180.549805,48161500
11/25/2019,5192.069824,5201.77002,5179.390137,5181.709961,5181.709961,42818600
11/26/2019,5163.870117,5178.700195,5142.279785,5174.799805,5174.799805,53959800
11/27/2019,5171.419922,5206.52002,5156.180176,5188.899902,5188.899902,46354100
11/28/2019,5137.399902,5161.799805,5117.089844,5151.350098,5151.350098,54921400
11/29/2019,5148.759766,5153.200195,5127.100098,5127.430176,5127.430176,46493500
12/2/2019,5149.890137,5161.430176,5088.040039,5088.040039,5088.040039,57847500
12/3/2019,5099.120117,5099.759766,5037.609863,5037.609863,5037.609863,65126200
12/4/2019,5066.379883,5128.600098,5051.959961,5124.399902,5124.399902,46368400
12/5/2019,5123.399902,5155.080078,5116.990234,5128.870117,5128.870117,41800500
12/6/2019,5135.830078,5176.350098,5124.459961,5172.859863,5172.859863,37777100
12/9/2019,5170.490234,5178.370117,5152.049805,5161.509766,5161.509766,38874100
12/10/2019,5148.379883,5159.660156,5124.339844,5148.629883,5148.629883,33671200
12/11/2019,5147,5163.509766,5129.140137,5148.970215,5148.970215,38378800
12/12/2019,5151.680176,5210.950195,5146.609863,5195.540039,5195.540039,57464200
12/13/2019,5234.779785,5246.350098,5192.27002,5203.379883,5203.379883,133152300
12/16/2019,5213.009766,5235.490234,5213.009766,5221.089844,5221.089844,45437400
12/17/2019,5209.779785,5233.549805,5209.779785,5218.839844,5218.839844,42081800
12/18/2019,5229,5234.370117,5196.919922,5201.240234,5201.240234,56263900
12/19/2019,5201.779785,5218.509766,5188.629883,5218.509766,5218.509766,56457000
12/20/2019,5230.040039,5243.060059,5211.25,5240.089844,5240.089844,82698000
12/23/2019,5241.669922,5248.629883,5218.919922,5240.080078,5240.080078,37921300
12/24/2019,5220.27002,5241.700195,5211.049805,5231.290039,5231.290039,8615500
12/27/2019,5223.430176,5281.120117,5223.430176,5269.310059,5269.310059,49401300
12/30/2019,5264.970215,5272.709961,5236.589844,5236.589844,5236.589844,39806500
12/31/2019,5238.22998,5238.22998,5210.459961,5214.140137,5214.140137,19362300
1/2/2020,5239.189941,5272.430176,5226.669922,5265.779785,5265.779785,68312700
1/3/2020,5246.930176,5253.810059,5217.290039,5242.129883,5242.129883,57640400
1/6/2020,5215.540039,5238.379883,5178.25,5235.899902,5235.899902,61346400
1/7/2020,5235.899902,5264.350098,5230.069824,5230.069824,5230.069824,47109600
1/8/2020,5207.959961,5226.970215,5182.149902,5226.970215,5226.970215,49528000
1/9/2020,5242.390137,5255.709961,5227.109863,5229.189941,5229.189941,51788800
1/10/2020,5240.060059,5258.779785,5221.629883,5257.919922,5257.919922,31625700
1/13/2020,5262.629883,5271.259766,5247.109863,5260.040039,5260.040039,36183900
1/14/2020,5274.160156,5292.220215,5240.589844,5292.220215,5292.220215,39929700
1/15/2020,5330.669922,5336.160156,5298.759766,5303.129883,5303.129883,64991000
1/16/2020,5320.609863,5321.740234,5288.029785,5306.799805,5306.799805,57493200
1/17/2020,5325.060059,5338.649902,5307.779785,5307.97998,5307.97998,50017900
1/20/2020,5315.709961,5316.990234,5279.149902,5303.810059,5303.810059,46117600
1/21/2020,5272.790039,5289.689941,5257.919922,5276.120117,5276.120117,58849300
1/22/2020,5288.779785,5295.169922,5259.649902,5263.810059,5263.810059,47912300
1/23/2020,5243.930176,5273.930176,5231.069824,5234.740234,5234.740234,46536900
1/24/2020,5272.330078,5306.040039,5250.569824,5286.47998,5286.47998,45824700
1/27/2020,5237.359863,5244.959961,5178.890137,5178.890137,5178.890137,63788000
1/28/2020,5219.279785,5247.209961,5195.180176,5243.319824,5243.319824,51265900
1/29/2020,5259.799805,5279.419922,5246.560059,5259.350098,5259.350098,44439400
1/30/2020,5257.720215,5265.060059,5226.399902,5246,5246,54376600
1/31/2020,5272.470215,5274.890137,5236.180176,5252.029785,5252.029785,55096300
2/3/2020,5248.189941,5250.990234,5208.560059,5225.040039,5225.040039,44575300
2/4/2020,5248.899902,5280.180176,5243.589844,5264.140137,5264.140137,54214700
2/5/2020,5264.02002,5309,5262.720215,5302.879883,5302.879883,60134100
2/6/2020,5336.120117,5356.589844,5284.879883,5287.350098,5287.350098,67601500
2/7/2020,5280.850098,5291.669922,5268.129883,5289.930176,5289.930176,43051000
2/10/2020,5278.089844,5284.459961,5254.97998,5282.060059,5282.060059,56291100
2/11/2020,5299.279785,5356.540039,5293.379883,5339.47998,5339.47998,59233500
2/12/2020,5330.669922,5333.899902,5302.700195,5314.939941,5314.939941,42424100
2/13/2020,5303.819824,5331.959961,5289.040039,5331.959961,5331.959961,57300800
2/14/2020,5331.450195,5363.490234,5320.299805,5328.339844,5328.339844,32695000
2/17/2020,5369.859863,5402.930176,5369.859863,5397.459961,5397.459961,25563000
2/18/2020,5372.5,5401.279785,5372.5,5389.129883,5389.129883,36117200
2/19/2020,5401.600098,5440.879883,5388.990234,5435.850098,5435.850098,46579200
2/20/2020,5451.759766,5454.209961,5411.209961,5411.209961,5411.209961,52894700
2/21/2020,5424.709961,5424.709961,5345.77002,5387,5387,51328700
2/24/2020,5298.629883,5300.580078,5184.939941,5197.089844,5197.089844,91109100
2/25/2020,5233.339844,5240.279785,5078,5078.359863,5078.359863,90750100
2/26/2020,5044.930176,5129.950195,4962.899902,5110.339844,5110.339844,114587600
2/27/2020,5033,5064.419922,4905.279785,4952.149902,4952.149902,104210900
2/28/2020,4799.410156,4847.950195,4731.97998,4765.72998,4765.72998,130609500
3/2/2020,4882.589844,4899.950195,4707.240234,4816.120117,4816.120117,129680500
3/3/2020,4897.310059,4963.240234,4862.370117,4890.02002,4890.02002,116400700
3/4/2020,4914.330078,5002.899902,4897.959961,4967.930176,4967.930176,81729200
3/5/2020,4989.77002,4989.77002,4840.830078,4858.799805,4858.799805,103004300
3/6/2020,4748.259766,4766.970215,4649.580078,4671.5,4671.5,137393200
3/9/2020,4460.919922,4475.759766,4257.790039,4266.879883,4266.879883,196367900
3/10/2020,4326.430176,4494.220215,4232.890137,4237.22998,4237.22998,217038700
3/11/2020,4297.560059,4339.189941,4195.720215,4217.439941,4217.439941,144247200
3/12/2020,4039.439941,4069.090088,3784.300049,3805.919922,3805.919922,200136600
3/13/2020,3895.570068,4130.939941,3811.389893,3837.379883,3837.379883,206783900
3/16/2020,3634.949951,3710.780029,3547.01001,3670.030029,3670.030029,175423000
3/17/2020,3809.419922,3835.050049,3638.580078,3834.870117,3834.870117,179352400
3/18/2020,3806.100098,3862.209961,3619.810059,3641.800049,3641.800049,161304300
3/19/2020,3693.949951,3736.909912,3580.209961,3596.080078,3596.080078,147542800
3/20/2020,3699.199951,3766.689941,3658.98999,3670,3670,218177500
3/23/2020,3554.699951,3613.669922,3500.02002,3600,3600,129018500
3/24/2020,3718.379883,3881.639893,3694.850098,3881.639893,3881.639893,155363300
3/25/2020,4016.76001,4151.939941,3850.649902,3955.620117,3955.620117,191237800
3/26/2020,3912.719971,4013.649902,3886.360107,4013.649902,4013.649902,107070400
3/27/2020,3968.649902,4014.040039,3897.98999,3942.860107,3942.860107,91633300
3/30/2020,3932.070068,3983.860107,3848.449951,3983.23999,3983.23999,83300400
3/31/2020,4021.100098,4098.859863,3988.459961,4069.550049,4069.550049,126087300
4/1/2020,4002.409912,4021.159912,3952.199951,3992.689941,3992.689941,112544200
4/2/2020,4020.639893,4046.080078,3950.560059,3993.570068,3993.570068,166455500
4/3/2020,3985.949951,4005.75,3961.429932,3972.709961,3972.709961,136792800
4/6/2020,4028.570068,4044.469971,3971.939941,4018.620117,4018.620117,119244600
4/7/2020,4094.350098,4178.209961,4032.040039,4069.459961,4069.459961,184312100
4/8/2020,4057.23999,4071.370117,4023.52002,4071.370117,4071.370117,106666200
4/9/2020,4109.580078,4215.339844,4109.580078,4196.310059,4196.310059,138767000
4/14/2020,4276.180176,4289.240234,4215.669922,4231.029785,4231.029785,140048300
4/15/2020,4234.529785,4234.529785,4119.220215,4137.910156,4137.910156,161292600
4/16/2020,4166.549805,4167.290039,4088.070068,4106.810059,4106.810059,115219400
4/17/2020,4186.779785,4197.339844,4150.490234,4172.209961,4172.209961,95002200
4/20/2020,4158.399902,4171.740234,4073.330078,4129.5,4129.5,75353400
4/21/2020,4097.680176,4100.899902,4035.939941,4035.939941,4035.939941,84659600
4/22/2020,4036.830078,4100.589844,4033.419922,4100.589844,4100.589844,61335700
4/23/2020,4131.25,4162.859863,4117.640137,4148.910156,4148.910156,85587900
4/24/2020,4118.790039,4136.100098,4069.590088,4112.47998,4112.47998,89025000
4/27/2020,4147.180176,4162.509766,4103.419922,4136.580078,4136.580078,66708300
4/28/2020,4121.680176,4228.950195,4105.97998,4213.759766,4213.759766,99330600
4/29/2020,4234.25,4313.049805,4220.600098,4310.879883,4310.879883,129303600
4/30/2020,4342.77002,4356.419922,4265.72998,4284.180176,4284.180176,165095500
5/4/2020,4206.459961,4218.560059,4149.859863,4186.689941,4186.689941,93735700
5/5/2020,4235.22998,4261.77002,4196.890137,4222.02002,4222.02002,101446600
5/6/2020,4216.819824,4234.919922,4179.890137,4185.100098,4185.100098,75901200
5/7/2020,4183.390137,4235.819824,4180.459961,4220.850098,4220.850098,67654400
5/8/2020,4265.47998,4277.950195,4230.52002,4238.399902,4238.399902,54467300
5/11/2020,4241.839844,4251.22998,4194.839844,4209.830078,4209.830078,74039800
5/12/2020,4168.319824,4189.660156,4146.680176,4152.149902,4152.149902,68469000
5/13/2020,4085.050049,4133.540039,4072.159912,4077.149902,4077.149902,105748400
5/14/2020,4046.77002,4050.379883,3909.679932,3958.570068,3958.570068,123603900
5/15/2020,3997.419922,4042.629883,3976.27002,3995.719971,3995.719971,83515000
5/18/2020,4064.25,4181.129883,4064.25,4180.220215,4180.220215,97486500
5/19/2020,4219.560059,4219.560059,4164.930176,4181.549805,4181.549805,122301600
5/20/2020,4156.549805,4223.330078,4145.200195,4223.330078,4223.330078,108505800
5/21/2020,4171.470215,4241.689941,4160.859863,4214.950195,4214.950195,121578400
5/22/2020,4181.910156,4256.930176,4166.680176,4241.25,4241.25,100968300
5/25/2020,4257.310059,4290.339844,4257.310059,4276.970215,4276.970215,56474400
5/26/2020,4329.379883,4334.779785,4277.779785,4299.310059,4299.310059,121625700
5/27/2020,4316.080078,4344.299805,4276.140137,4304.540039,4304.540039,177518800
5/28/2020,4330.799805,4383.22998,4330.379883,4380.640137,4380.640137,143972500
5/29/2020,4375.75,4376.009766,4316.450195,4330.669922,4330.669922,139561300
6/1/2020,4376.040039,4425.859863,4374.97998,4425.859863,4425.859863,86715100
6/2/2020,4464.850098,4557.200195,4451.370117,4557.200195,4557.200195,191194300
6/3/2020,4606.290039,4672.5,4598.890137,4636.330078,4636.330078,234153200
6/4/2020,4606.180176,4638,4591,4621.129883,4621.129883,138037200
6/5/2020,4644.850098,4678.200195,4588.890137,4609.189941,4609.189941,179497700
6/8/2020,4553.950195,4622.870117,4548.22998,4597.930176,4597.930176,164336800
6/9/2020,4610.390137,4619.77002,4499.120117,4523.080078,4523.080078,138932400
6/10/2020,4545.459961,4550.52002,4463.450195,4483.209961,4483.209961,105264300
6/11/2020,4405.819824,4427.839844,4356.080078,4356.080078,4356.080078,126794100
6/12/2020,4310.359863,4427.02002,4289.140137,4359.990234,4359.990234,141158900
6/15/2020,4294.779785,4343.810059,4262.089844,4326.779785,4326.779785,83354200
6/16/2020,4395.740234,4460.560059,4385.549805,4432.27002,4432.27002,112443400
6/17/2020,4439.939941,4487.490234,4432.399902,4450.470215,4450.470215,95538200
6/18/2020,4434.660156,4480.939941,4415.720215,4428.240234,4428.240234,94030000
6/19/2020,4455.950195,4470.720215,4431.040039,4461.27002,4461.27002,101100000
6/22/2020,4428.75,4447.259766,4403.689941,4414.200195,4414.200195,63348400
6/23/2020,4438.779785,4468.189941,4425.310059,4449.680176,4449.680176,59478400
6/24/2020,4433.890137,4449.640137,4371.919922,4371.919922,4371.919922,80132000
6/25/2020,4351.569824,4378.100098,4315.540039,4373.859863,4373.859863,80609100
6/26/2020,4388.160156,4416.72998,4358.490234,4359.240234,4359.240234,74665400
6/29/2020,4341.330078,4398.850098,4316.569824,4392.669922,4392.669922,72733600
6/30/2020,4393.169922,4396.669922,4366.129883,4390.25,4390.25,56032200
7/1/2020,4367.540039,4373.930176,4306.47998,4351.209961,4351.209961,60287200
7/2/2020,4372.990234,4439.370117,4372.990234,4429.029785,4429.029785,84210600
7/3/2020,4428.220215,4441.859863,4389.720215,4405.060059,4405.060059,41792700
7/6/2020,4444.319824,4474.430176,4398.149902,4407.47998,4407.47998,69482000
7/7/2020,4372.790039,4456.220215,4371.759766,4452.220215,4452.220215,67508900
7/8/2020,4424.439941,4476.470215,4409.279785,4476.470215,4476.470215,60498200
7/9/2020,4490.189941,4490.189941,4430.350098,4430.350098,4430.350098,47078000
7/10/2020,4408.799805,4469.410156,4402.290039,4464.640137,4464.640137,59103800
7/13/2020,4462.399902,4479.759766,4435.22998,4472.830078,4472.830078,64083400
7/14/2020,4441.22998,4450.100098,4397.350098,4450.100098,4450.100098,68540400
7/15/2020,4473.779785,4474.180176,4410.790039,4419.930176,4419.930176,70001300
7/16/2020,4395.029785,4470.930176,4394.390137,4468.220215,4468.220215,53791200
7/17/2020,4480.879883,4483.02002,4461.259766,4479.77002,4479.77002,50775500
7/20/2020,4474.359863,4533.490234,4453.600098,4533.490234,4533.490234,69222700
7/21/2020,4551.410156,4571.640137,4534.089844,4545.810059,4545.810059,97929000
7/22/2020,4539.339844,4556.189941,4501.77002,4509.75,4509.75,65311900
7/23/2020,4528.290039,4543.689941,4507.450195,4538.689941,4538.689941,55789600
7/24/2020,4507.700195,4531.990234,4478.410156,4492.299805,4492.299805,64309400
7/27/2020,4481.870117,4487.629883,4445.899902,4452.410156,4452.410156,78417300
7/28/2020,4446.939941,4455.490234,4380.200195,4407.399902,4407.399902,43555700
7/29/2020,4404.259766,4420.810059,4388.439941,4395.600098,4395.600098,73083600
7/30/2020,4354.669922,4354.669922,4282.569824,4305.419922,4305.419922,85624400
7/31/2020,4322.649902,4362,4295.819824,4295.819824,4295.819824,57206500
8/3/2020,4293.97998,4354.790039,4255.47998,4347.850098,4347.850098,50714600
8/4/2020,4375.609863,4387.799805,4350.680176,4379.779785,4379.779785,47231800
8/5/2020,4406.950195,4413.569824,4386.279785,4403.009766,4403.009766,50309400
8/6/2020,4386.330078,4423.560059,4344.009766,4378.27002,4378.27002,43342400
8/7/2020,4367.970215,4385.240234,4349.419922,4367.310059,4367.310059,31795900
8/10/2020,4379.97998,4408.370117,4368.390137,4396.490234,4396.490234,46408500
8/11/2020,4402.810059,4467.72998,4402.810059,4434.060059,4434.060059,68404800
8/12/2020,4438.290039,4481.689941,4438.290039,4481.689941,4481.689941,51583800
8/13/2020,4475.410156,4487.089844,4459.930176,4479.109863,4479.109863,37058700
8/14/2020,4475.609863,4475.609863,4418.649902,4441.52002,4441.52002,38345700
8/17/2020,4450.25,4454.100098,4423.180176,4435.149902,4435.149902,28358600
8/18/2020,4431,4455.419922,4393.569824,4407.450195,4407.450195,39120400
8/19/2020,4398.209961,4408.560059,4384.609863,4407.709961,4407.709961,32066500
8/20/2020,4367.450195,4375.930176,4352.549805,4358.470215,4358.470215,28272500
8/21/2020,4369.799805,4372.129883,4319.910156,4344.27002,4344.27002,34513300
8/24/2020,4376.259766,4432.540039,4376.259766,4428.790039,4428.790039,30771600
8/25/2020,4457.109863,4460.720215,4381.720215,4381.720215,4381.720215,43090400
8/26/2020,4368.439941,4398.120117,4363.439941,4390.649902,4390.649902,33598500
8/27/2020,4391.879883,4409.580078,4365.279785,4371.390137,4371.390137,51040700
8/28/2020,4373.629883,4376.310059,4337.540039,4342.97998,4342.97998,39689500
8/31/2020,4358.799805,4365.439941,4301.080078,4301.080078,4301.080078,48217600
9/1/2020,4307.52002,4325.089844,4276.859863,4307.120117,4307.120117,59371300
9/2/2020,4326.009766,4350.540039,4319.299805,4329.330078,4329.330078,59465000
9/3/2020,4374.459961,4406.560059,4310.859863,4324,4324,59739900
9/4/2020,4279.359863,4334.410156,4247.890137,4248.319824,4248.319824,73183700
9/7/2020,4258.609863,4317.25,4258.609863,4308.439941,4308.439941,35911800
9/8/2020,4317.399902,4327.689941,4245.120117,4260.879883,4260.879883,46322000
