Country,Date,Open,High,Low,Close,Adj Close,Volume
ISR,5/26/19,null,null,null,null,null,null
ISR,5/27/19,1457.209961,1460.550049,1448.609985,1449.060059,1449.060059,66163000
ISR,5/28/19,1452.359985,1453.890015,1443.839966,1447.77002,1447.77002,270699200
ISR,5/29/19,1436.349976,1437.780029,1426.209961,1426.869995,1426.869995,129356100
ISR,5/30/19,1438.439941,1439.660034,1427.599976,1434.790039,1434.790039,130017200
ISR,6/2/19,null,null,null,null,null,null
ISR,6/3/19,1416.380005,1419.660034,1408.109985,1414.469971,1414.469971,71457300
ISR,6/4/19,1418.530029,1431.900024,1417.73999,1429.22998,1429.22998,59409800
ISR,6/5/19,1437.199951,1441.550049,1432.670044,1433,1433,117374300
ISR,6/6/19,1441.199951,1441.430054,1430.839966,1432.569946,1432.569946,89165800
ISR,6/9/19,null,null,null,null,null,null
ISR,6/10/19,1446.530029,1449.560059,1443.72998,1448.26001,1448.26001,52179900
ISR,6/11/19,1449.800049,1450.01001,1441.599976,1441.98999,1441.98999,55970600
ISR,6/12/19,1435.160034,1436.76001,1432.609985,1433.319946,1433.319946,74729600
ISR,6/13/19,1436.140015,1446.77002,1435.400024,1443.859985,1443.859985,52340500
ISR,6/16/19,null,null,null,null,null,null
ISR,6/17/19,1446.880005,1446.959961,1432.709961,1436.790039,1436.790039,63429600
ISR,6/18/19,1437.73999,1450.839966,1433.780029,1450.040039,1450.040039,66759400
ISR,6/19/19,1448.569946,1453.920044,1447.530029,1452.939941,1452.939941,145500100
ISR,6/20/19,1462.97998,1467.719971,1462.170044,1465.439941,1465.439941,103597200
ISR,6/23/19,null,null,null,null,null,null
ISR,6/24/19,1467.969971,1471.459961,1462.810059,1463.459961,1463.459961,59325200
ISR,6/25/19,1461.790039,1463.579956,1457.819946,1458.130005,1458.130005,65530900
ISR,6/26/19,1459.619995,1466.640015,1457.400024,1461.699951,1461.699951,46780500
ISR,6/27/19,1471.209961,1473.290039,1465.98999,1468.150024,1468.150024,118014100
ISR,6/30/19,null,null,null,null,null,null
ISR,7/1/19,1488.670044,1491.890015,1483.719971,1485.209961,1485.209961,53123100
ISR,7/2/19,1485.75,1487.380005,1481.530029,1481.97998,1481.97998,41716700
ISR,7/3/19,1486.140015,1489.97998,1484.359985,1487.079956,1487.079956,59847400
ISR,7/4/19,1489.579956,1492.040039,1486.47998,1490.97998,1490.97998,40416700
ISR,7/7/19,null,null,null,null,null,null
ISR,7/8/19,1483.150024,1483.380005,1477.079956,1477.589966,1477.589966,95268500
ISR,7/9/19,1472.540039,1484.790039,1472.310059,1482.920044,1482.920044,49489300
ISR,7/10/19,1485.849976,1490.810059,1483.550049,1488.589966,1488.589966,71928700
ISR,7/11/19,1490.640015,1491.569946,1485.410034,1487.439941,1487.439941,39558300
ISR,7/14/19,null,null,null,null,null,null
ISR,7/15/19,1494.069946,1495.069946,1488.359985,1489.829956,1489.829956,39635400
ISR,7/16/19,1491.839966,1492.680054,1486.27002,1486.430054,1486.430054,44080100
ISR,7/17/19,1485.810059,1487.839966,1473.22998,1473.469971,1473.469971,42437000
ISR,7/18/19,1470.079956,1470.569946,1460.030029,1461.97998,1461.97998,48212700
ISR,7/21/19,null,null,null,null,null,null
ISR,7/22/19,1467.02002,1472.430054,1467.02002,1469.349976,1469.349976,31779600
ISR,7/23/19,1471.790039,1483.619995,1468.97998,1483.25,1483.25,50067000
ISR,7/24/19,1484.839966,1499.969971,1483.819946,1499.069946,1499.069946,57545600
ISR,7/25/19,1510.050049,1510.050049,1493.170044,1497.5,1497.5,103536200
ISR,7/28/19,null,null,null,null,null,null
ISR,7/29/19,1508.819946,1510.640015,1503.140015,1503.420044,1503.420044,43717400
ISR,7/30/19,1504.829956,1505.709961,1494.23999,1498.660034,1498.660034,64471700
ISR,7/31/19,1505.150024,1513.949951,1505.079956,1511.650024,1511.650024,55846800
ISR,8/1/19,1508.319946,1521.469971,1504.680054,1518.22998,1518.22998,235575100
ISR,8/4/19,null,null,null,null,null,null
ISR,8/5/19,1504.339966,1504.339966,1485.089966,1487.869995,1487.869995,50438800
ISR,8/6/19,1485.589966,1497.300049,1481.400024,1490.48999,1490.48999,68543700
ISR,8/7/19,1489.910034,1501.819946,1472.400024,1477.329956,1477.329956,55669800
ISR,8/8/19,1501.550049,1507.640015,1494.839966,1505.469971,1505.469971,58258000
ISR,8/11/19,null,null,null,null,null,null
ISR,8/12/19,1509.939941,1513.98999,1495.969971,1497.719971,1497.719971,37805500
ISR,8/13/19,1492.160034,1509.060059,1490.030029,1506.579956,1506.579956,40921300
ISR,8/14/19,1509.48999,1510.72998,1468.150024,1468.150024,1468.150024,103166300
ISR,8/15/19,1470.709961,1476.73999,1445.050049,1459.140015,1459.140015,74732000
ISR,8/18/19,null,null,null,null,null,null
ISR,8/19/19,1469.5,1483.619995,1465.140015,1480,1480,52121200
ISR,8/20/19,1485.189941,1490.22998,1477.189941,1487.189941,1487.189941,34035400
ISR,8/21/19,1490.349976,1502.699951,1490.349976,1499.369995,1499.369995,35545200
ISR,8/22/19,1495.199951,1509.719971,1495.199951,1507.579956,1507.579956,45828100
ISR,8/25/19,null,null,null,null,null,null
ISR,8/26/19,1459.609985,1475.849976,1459.369995,1472.72998,1472.72998,35536900
ISR,8/27/19,1475.800049,1477.48999,1464.310059,1466.089966,1466.089966,49937100
ISR,8/28/19,1465.969971,1467.280029,1452.819946,1461.040039,1461.040039,54185200
ISR,8/29/19,1476.400024,1480.5,1471.930054,1478.48999,1478.48999,114737300
ISR,9/1/19,null,null,null,null,null,null
ISR,9/2/19,1480.349976,1486.130005,1476.050049,1478.079956,1478.079956,30580100
ISR,9/3/19,1478.099976,1478.099976,1467.050049,1467.780029,1467.780029,51968400
ISR,9/4/19,1475.709961,1483.099976,1475.709961,1479.910034,1479.910034,58169400
ISR,9/5/19,1485.52002,1487.400024,1478.099976,1480.640015,1480.640015,127284300
ISR,9/8/19,null,null,null,null,null,null
ISR,9/9/19,1489.25,1492.26001,1483.969971,1490.430054,1490.430054,44329300
ISR,9/10/19,1493.050049,1499.209961,1490.48999,1497.170044,1497.170044,84376500
ISR,9/11/19,1501.150024,1512.619995,1501.02002,1512.170044,1512.170044,70254100
ISR,9/12/19,1519.609985,1521.599976,1515.73999,1520.800049,1520.800049,71688600
ISR,9/15/19,null,null,null,null,null,null
ISR,9/16/19,1513.02002,1516.060059,1506.589966,1514.26001,1514.26001,40491200
ISR,9/18/19,1513.900024,1530.560059,1513.550049,1521.530029,1521.530029,48724700
ISR,9/19/19,1523.380005,1530.689941,1521.319946,1525.550049,1525.550049,72715800
ISR,9/22/19,null,null,null,null,null,null
ISR,9/23/19,1523.310059,1528.420044,1517.890015,1519.410034,1519.410034,44365100
ISR,9/24/19,1521.23999,1525.459961,1520.380005,1523.699951,1523.699951,42645100
ISR,9/25/19,1520.660034,1522.97998,1515.680054,1518.390015,1518.390015,34587600
ISR,9/26/19,1535.189941,1535.98999,1529.98999,1532.52002,1532.52002,88044000
ISR,10/2/19,1528.530029,1529.349976,1516.459961,1519.699951,1519.699951,54865600
ISR,10/3/19,1522.170044,1522.170044,1508.709961,1518.819946,1518.819946,109228800
ISR,10/6/19,null,null,null,null,null,null
ISR,10/7/19,1528.069946,1532.609985,1524.949951,1531.079956,1531.079956,40163200
ISR,10/10/19,1528.5,1535.180054,1524.839966,1534.030029,1534.030029,39595900
ISR,10/15/19,1547.640015,1552.540039,1547.579956,1551.030029,1551.030029,29902800
ISR,10/16/19,1557.310059,1569.27002,1555.540039,1567.219971,1567.219971,26048100
ISR,10/17/19,1563.079956,1572.22998,1561.709961,1567.97998,1567.97998,35784200
ISR,10/22/19,1581.619995,1582.579956,1575.400024,1576.26001,1576.26001,56683300
ISR,10/23/19,1573.089966,1580.410034,1569.130005,1572.25,1572.25,70342600
ISR,10/24/19,1580.390015,1582.719971,1569.859985,1571.449951,1571.449951,76684900
ISR,10/27/19,null,null,null,null,null,null
ISR,10/28/19,1581.369995,1588.859985,1580.949951,1586.75,1586.75,46965400
ISR,10/29/19,1585.420044,1587.949951,1578.160034,1582.780029,1582.780029,44155600
ISR,10/30/19,1582.180054,1586.209961,1575.650024,1576.900024,1576.900024,35592600
ISR,10/31/19,1577.23999,1584.810059,1571.77002,1575.719971,1575.719971,83413300
ISR,11/3/19,null,null,null,null,null,null
ISR,11/4/19,1591.300049,1597.189941,1589.469971,1590.849976,1590.849976,47280300
ISR,11/5/19,1592.709961,1594.400024,1585.689941,1589.469971,1589.469971,51129300
ISR,11/6/19,1589.150024,1590.550049,1583.550049,1583.77002,1583.77002,54024200
ISR,11/7/19,1587.630005,1587.630005,1580.869995,1584.540039,1584.540039,150078700
ISR,11/10/19,null,null,null,null,null,null
ISR,11/11/19,1578.430054,1580.119995,1569.22998,1571.099976,1571.099976,68489600
ISR,11/12/19,1567.560059,1569.900024,1560.349976,1568.550049,1568.550049,47120300
ISR,11/13/19,1570.790039,1572.51001,1563.859985,1569.400024,1569.400024,65786600
ISR,11/14/19,1579.469971,1580.560059,1575.670044,1577.199951,1577.199951,57642700
ISR,11/17/19,null,null,null,null,null,null
ISR,11/18/19,1593.849976,1595.829956,1585.589966,1589.589966,1589.589966,61534500
ISR,11/19/19,1592.660034,1600.77002,1590.650024,1596.73999,1596.73999,50718300
ISR,11/20/19,1589.47998,1593.319946,1586.550049,1591.300049,1591.300049,41954800
ISR,11/21/19,1593.089966,1593.73999,1586.209961,1589.01001,1589.01001,42172700
ISR,11/24/19,null,null,null,null,null,null
ISR,11/25/19,1595.170044,1611.209961,1595.170044,1605.73999,1605.73999,62366900
ISR,11/26/19,1613.579956,1617.849976,1612.589966,1615.170044,1615.170044,89252800
ISR,11/27/19,1615.77002,1621.97998,1614.51001,1616.709961,1616.709961,49860000
ISR,11/28/19,1618.550049,1625.5,1615.439941,1623.719971,1623.719971,108610800
ISR,12/1/19,null,null,null,null,null,null
ISR,12/2/19,1620.939941,1621.900024,1604.02002,1606.390015,1606.390015,48681000
ISR,12/3/19,1608.829956,1609.420044,1585.349976,1587.869995,1587.869995,58196800
ISR,12/4/19,1591.459961,1602.319946,1589.680054,1597.430054,1597.430054,58741400
ISR,12/5/19,1612.089966,1612.089966,1597.349976,1599.670044,1599.670044,118860200
ISR,12/8/19,null,null,null,null,null,null
ISR,12/9/19,1612.290039,1615.22998,1608.449951,1613.72998,1613.72998,43512200
ISR,12/10/19,1614.140015,1616.150024,1604.910034,1615.160034,1615.160034,52417200
ISR,12/11/19,1614.790039,1619.119995,1612.189941,1617.420044,1617.420044,63293900
ISR,12/12/19,1616.76001,1620.670044,1610.380005,1619.709961,1619.709961,80455700
ISR,12/15/19,null,null,null,null,null,null
ISR,12/16/19,1619.949951,1621.550049,1615.449951,1620.699951,1620.699951,77599900
ISR,12/17/19,1620.550049,1621.25,1614.160034,1617.869995,1617.869995,60802800
ISR,12/18/19,1616.119995,1618.410034,1613.400024,1614.280029,1614.280029,66250200
ISR,12/19/19,1613.569946,1616.780029,1605.150024,1607.619995,1607.619995,77820200
ISR,12/22/19,null,null,null,null,null,null
ISR,12/23/19,1613.02002,1613.97998,1602.390015,1606.829956,1606.829956,74837900
ISR,12/24/19,1612.890015,1618.050049,1610.800049,1618.050049,1618.050049,48818400
ISR,12/25/19,null,null,null,null,null,null
ISR,12/26/19,1616.660034,1618.089966,1611.640015,1613.819946,1613.819946,174432900
ISR,12/29/19,null,null,null,null,null,null
ISR,12/30/19,1611.26001,1614.910034,1605.170044,1605.630005,1605.630005,113570200
ISR,12/31/19,1606.300049,1616.699951,1606.300049,1614.959961,1614.959961,107873900
ISR,1/1/20,null,null,null,null,null,null
ISR,1/2/20,1624.050049,1635.900024,1624.050049,1633.839966,1633.839966,145565900
ISR,1/5/20,null,null,null,null,null,null
ISR,1/6/20,1622.819946,1623.219971,1605.959961,1616.27002,1616.27002,62182300
ISR,1/7/20,1620.939941,1622.01001,1612.560059,1614.910034,1614.910034,66628600
ISR,1/8/20,1614.969971,1622.390015,1610.910034,1622.050049,1622.050049,106231700
ISR,1/9/20,1623.390015,1628.23999,1620.800049,1621.609985,1621.609985,90358900
ISR,1/12/20,null,null,null,null,null,null
ISR,1/13/20,1623.430054,1625.890015,1618.410034,1622.630005,1622.630005,82149300
ISR,1/14/20,1628.449951,1630.719971,1623.569946,1629.77002,1629.77002,75172300
ISR,1/15/20,1638.339966,1645.800049,1637.069946,1644.599976,1644.599976,76401500
ISR,1/16/20,1648.890015,1657.869995,1648.339966,1657.319946,1657.319946,47813100
ISR,1/19/20,null,null,null,null,null,null
ISR,1/20/20,1665.290039,1666.400024,1659.219971,1660.689941,1660.689941,56976300
ISR,1/21/20,1659.459961,1665.349976,1648.27002,1663.569946,1663.569946,57510900
ISR,1/22/20,1670.52002,1683.910034,1670.52002,1681.859985,1681.859985,54200700
ISR,1/23/20,1680.5,1684.780029,1675.640015,1678.890015,1678.890015,79141500
ISR,1/26/20,null,null,null,null,null,null
ISR,1/27/20,1652.609985,1652.609985,1629.329956,1634.800049,1634.800049,93217900
ISR,1/28/20,1643.189941,1647.790039,1630.280029,1639.5,1639.5,89135900
ISR,1/29/20,1640.530029,1651.630005,1638.969971,1640.060059,1640.060059,72423100
ISR,1/30/20,1633.699951,1636.73999,1626.900024,1636.290039,1636.290039,136243800
ISR,2/2/20,null,null,null,null,null,null
ISR,2/3/20,1591.160034,1605.969971,1578.949951,1604.689941,1604.689941,105047000
ISR,2/4/20,1614.319946,1630.180054,1614.319946,1628.380005,1628.380005,117058000
ISR,2/5/20,1633.449951,1657.180054,1630.800049,1655.089966,1655.089966,91732500
ISR,2/6/20,1673.959961,1673.959961,1662.650024,1664.920044,1664.920044,270390300
ISR,2/9/20,null,null,null,null,null,null
ISR,2/10/20,1640.849976,1644.579956,1631.76001,1643.900024,1643.900024,78247800
ISR,2/11/20,1653.800049,1665.319946,1650.170044,1664.209961,1664.209961,92860700
ISR,2/12/20,1664.439941,1684.119995,1664.439941,1683.910034,1683.910034,88317200
ISR,2/13/20,1678,1679.099976,1657.280029,1663.099976,1663.099976,63566700
ISR,2/16/20,null,null,null,null,null,null
ISR,2/17/20,1674.02002,1678.619995,1665,1666.27002,1666.27002,49567200
ISR,2/18/20,1651.98999,1656.719971,1648.030029,1655.47998,1655.47998,46555100
ISR,2/19/20,1663.719971,1677.199951,1662.099976,1674.130005,1674.130005,49596900
ISR,2/20/20,1678.130005,1681.569946,1664.290039,1669.26001,1669.26001,75837700
ISR,2/23/20,null,null,null,null,null,null
ISR,2/24/20,1599.410034,1603.959961,1572.72998,1603.609985,1603.609985,106183600
ISR,2/25/20,1611.160034,1620.22998,1589.72998,1614.890015,1614.890015,51790300
ISR,2/26/20,1591.280029,1621.5,1573.310059,1608.680054,1608.680054,95390200
ISR,2/27/20,1590.719971,1591,1542.550049,1550.050049,1550.050049,139531600
ISR,3/1/20,null,null,null,null,null,null
ISR,3/3/20,1561.339966,1567.98999,1537.969971,1547.900024,1547.900024,91109500
ISR,3/4/20,1534.98999,1536.069946,1499.48999,1504.920044,1504.920044,96327200
ISR,3/5/20,1509.949951,1512.26001,1466.800049,1474.660034,1474.660034,177154500
ISR,3/8/20,null,null,null,null,null,null
ISR,3/9/20,1318.969971,1351.459961,1285.680054,1321.75,1321.75,208432600
ISR,3/11/20,1309.349976,1351.380005,1271.599976,1274.459961,1274.459961,164443000
ISR,3/12/20,1196.170044,1212.25,1155.810059,1201.030029,1201.030029,228968400
ISR,3/15/20,null,null,null,null,null,null
ISR,3/16/20,1177.569946,1177.569946,1120,1160.630005,1160.630005,138219500
ISR,3/17/20,1199.310059,1199.310059,1142.160034,1183.849976,1183.849976,146199900
ISR,3/18/20,1142.25,1146.97998,1113.170044,1116.209961,1116.209961,127365700
ISR,3/19/20,1106.609985,1168.73999,1102.469971,1161.959961,1161.959961,164084700
ISR,3/22/20,null,null,null,null,null,null
ISR,3/23/20,1089.579956,1147.339966,1076.650024,1109.630005,1109.630005,132376900
ISR,3/24/20,1149.619995,1193.599976,1147.280029,1180.719971,1180.719971,129935200
ISR,3/25/20,1209.589966,1219.930054,1166.26001,1191.910034,1191.910034,156725800
ISR,3/26/20,1186.75,1235.98999,1179.380005,1230.339966,1230.339966,233486600
ISR,3/29/20,null,null,null,null,null,null
ISR,3/30/20,1228.859985,1245.02002,1216.880005,1235.209961,1235.209961,117596200
ISR,3/31/20,1260.869995,1287.650024,1245.890015,1271.27002,1271.27002,173361700
ISR,4/1/20,1243.150024,1249.349976,1227.599976,1233.780029,1233.780029,106236900
ISR,4/2/20,1245.410034,1256.680054,1226.869995,1229.699951,1229.699951,203085800
ISR,4/5/20,null,null,null,null,null,null
ISR,4/6/20,1245.650024,1270.150024,1234.52002,1268.959961,1268.959961,130289200
ISR,4/7/20,1294.219971,1320.040039,1293.75,1309.02002,1309.02002,162599100
ISR,4/12/20,null,null,null,null,null,null
ISR,4/13/20,1328.670044,1329.959961,1309.300049,1318.77002,1318.77002,74422000
ISR,4/16/20,1324.77002,1327.670044,1292.369995,1292.530029,1292.530029,146876100
ISR,4/19/20,null,null,null,null,null,null
ISR,4/20/20,1366.51001,1366.51001,1342.01001,1346.540039,1346.540039,97089800
ISR,4/21/20,1347.930054,1348.75,1313.910034,1319.51001,1319.51001,112514900
ISR,4/22/20,1323.800049,1332.5,1316.439941,1323.040039,1323.040039,94344000
ISR,4/23/20,1332.73999,1347.23999,1331,1341.420044,1341.420044,159370700
ISR,4/26/20,null,null,null,null,null,null
ISR,4/27/20,1388.459961,1402.819946,1382.890015,1390.390015,1390.390015,87395000
ISR,4/30/20,1440.98999,1444.869995,1402.790039,1405.900024,1405.900024,139391400
ISR,5/3/20,null,null,null,null,null,null
ISR,5/4/20,1378.300049,1380.630005,1350.650024,1361.689941,1361.689941,77745000
ISR,5/5/20,1377.339966,1393.140015,1376.949951,1391.199951,1391.199951,85298100
ISR,5/6/20,1398.089966,1408.349976,1390.910034,1392.130005,1392.130005,70122700
ISR,5/7/20,1400.349976,1415.319946,1400.349976,1411.050049,1411.050049,144515300
ISR,5/10/20,null,null,null,null,null,null
ISR,5/11/20,1437.25,1439.160034,1412.72998,1423.969971,1423.969971,70691300
ISR,5/12/20,1427.060059,1437.130005,1413.369995,1418.25,1418.25,96496600
ISR,5/13/20,1412.199951,1412.199951,1391.25,1395.969971,1395.969971,100047000
ISR,5/14/20,1376.560059,1376.560059,1327.790039,1331.23999,1331.23999,103782700
ISR,5/17/20,null,null,null,null,null,null
ISR,5/18/20,1389.650024,1407.849976,1387.650024,1401.790039,1401.790039,70002600
ISR,5/19/20,1414.22998,1416.469971,1398.050049,1406.459961,1406.459961,62634500
ISR,5/20/20,1404.109985,1417.23999,1401.609985,1414.290039,1414.290039,56889200
ISR,5/21/20,1412.349976,1413.150024,1400.069946,1406.839966,1406.839966,77687500
ISR,5/24/20,null,null,null,null,null,null
ISR,5/25/20,1428.23999,1434.160034,1423.73999,1429.329956,1429.329956,68947200
ISR,5/26/20,1444.310059,1445.890015,1421.900024,1423.73999,1423.73999,89601200
ISR,5/27/20,1424.680054,1428.030029,1406.869995,1410.420044,1410.420044,137665900
ISR,5/31/20,null,null,null,null,null,null
ISR,6/1/20,1399.619995,1405.530029,1381.790039,1404.650024,1404.650024,95340200
ISR,6/2/20,1406.719971,1417.810059,1398.780029,1405.310059,1405.310059,83796900
ISR,6/3/20,1413.560059,1415.569946,1402.410034,1407.040039,1407.040039,85655200
ISR,6/4/20,1400.689941,1413.209961,1400.689941,1412.900024,1412.900024,126487200
ISR,6/8/20,1428.719971,1442.140015,1426.150024,1439.709961,1439.709961,102105900
ISR,6/9/20,1442.599976,1444.130005,1424.910034,1435.160034,1435.160034,90122300
ISR,6/10/20,1445.410034,1452.060059,1439.119995,1441.699951,1441.699951,75652000
ISR,6/11/20,1428.22998,1428.22998,1406.060059,1408.459961,1408.459961,88819200
ISR,6/14/20,null,null,null,null,null,null
ISR,6/15/20,1370.97998,1395.050049,1363.26001,1393.420044,1393.420044,93654500
ISR,6/16/20,1410.52002,1429.869995,1410.52002,1424.560059,1424.560059,91141000
ISR,6/17/20,1422.209961,1423.900024,1414.660034,1415.689941,1415.689941,88439200
ISR,6/18/20,1410.920044,1415.76001,1402.969971,1407.709961,1407.709961,105938700
ISR,6/21/20,null,null,null,null,null,null
ISR,6/22/20,1385.939941,1391.800049,1369,1381.310059,1381.310059,122446900
ISR,6/23/20,1386.369995,1394.949951,1375.329956,1377.97998,1377.97998,101083400
ISR,6/24/20,1375.380005,1375.599976,1345.689941,1348.689941,1348.689941,185939600
ISR,6/25/20,1338.369995,1348.819946,1326.589966,1339.949951,1339.949951,115522100
ISR,6/28/20,null,null,null,null,null,null
ISR,6/29/20,1300.060059,1312.02002,1296.069946,1311.540039,1311.540039,68613500
ISR,6/30/20,1312.900024,1325.339966,1311.540039,1324.130005,1324.130005,93613600
ISR,7/1/20,1332.469971,1361.910034,1332.430054,1360.180054,1360.180054,92961200
ISR,7/2/20,1362.699951,1384.150024,1360.47998,1383.51001,1383.51001,161242100
ISR,7/5/20,null,null,null,null,null,null
ISR,7/6/20,1353.75,1373.949951,1335.75,1371.01001,1371.01001,94730000
ISR,7/7/20,1372.219971,1372.219971,1347.910034,1365.170044,1365.170044,73544600
ISR,7/8/20,1348.189941,1351.459961,1337.680054,1343.829956,1343.829956,81824200
ISR,7/9/20,1344.189941,1347.589966,1333.359985,1340.939941,1340.939941,140799900
ISR,7/12/20,null,null,null,null,null,null
ISR,7/13/20,1358.780029,1369.650024,1358.609985,1366.469971,1366.469971,160401100
ISR,7/14/20,1355.369995,1356.300049,1339.160034,1346.51001,1346.51001,94590700
ISR,7/15/20,1366.51001,1388.209961,1366.51001,1383.449951,1383.449951,116827700
ISR,7/16/20,1382.829956,1383.609985,1374.189941,1374.839966,1374.839966,82314000
ISR,7/19/20,null,null,null,null,null,null
ISR,7/20/20,1372.839966,1387.72998,1369.97998,1385.949951,1385.949951,118821800
ISR,7/21/20,1402.630005,1419.359985,1402.630005,1409.380005,1409.380005,175211800
ISR,7/22/20,1403.5,1404.969971,1394.199951,1398.890015,1398.890015,102314700
ISR,7/23/20,1410.079956,1411.189941,1387.790039,1391.959961,1391.959961,104064400
ISR,7/26/20,null,null,null,null,null,null
ISR,7/27/20,1378.569946,1382.150024,1366.300049,1376.109985,1376.109985,95338400
ISR,7/28/20,1381.48999,1388.76001,1378.430054,1379.670044,1379.670044,64636800
ISR,7/29/20,1378.959961,1385.859985,1375.119995,1383.640015,1383.640015,113218700
ISR,8/2/20,null,null,null,null,null,null
ISR,8/3/20,1385.199951,1391.02002,1382.890015,1388.449951,1388.449951,66615800
ISR,8/4/20,1398.910034,1399.390015,1387.050049,1395.920044,1395.920044,89734000
ISR,8/5/20,1404.130005,1423.51001,1404.079956,1417.280029,1417.280029,93779000
ISR,8/6/20,1422.189941,1423.329956,1411.150024,1413.880005,1413.880005,386433400
ISR,8/9/20,null,null,null,null,null,null
ISR,8/10/20,1418.969971,1420.01001,1412.400024,1414.630005,1414.630005,76553800
ISR,8/11/20,1418.390015,1438.900024,1418.060059,1431.030029,1431.030029,85429900
ISR,8/12/20,1429.52002,1445.280029,1427.689941,1442.880005,1442.880005,62102600
ISR,8/13/20,1443.359985,1445.969971,1436.119995,1438.810059,1438.810059,61374700
ISR,8/16/20,null,null,null,null,null,null
ISR,8/17/20,1461.359985,1463.160034,1454.310059,1457.410034,1457.410034,50103200
ISR,8/18/20,1459.160034,1465.410034,1449.280029,1450.27002,1450.27002,54910600
ISR,8/19/20,1447.180054,1452.459961,1436.709961,1438.76001,1438.76001,53684400
ISR,8/20/20,1426.589966,1427.369995,1413.790039,1417.75,1417.75,63024200
ISR,8/23/20,null,null,null,null,null,null
ISR,8/24/20,1445.619995,1449.079956,1432.5,1434.089966,1434.089966,50493600
ISR,8/25/20,1441.339966,1448.949951,1437.209961,1441.709961,1441.709961,62605000
ISR,8/26/20,1438.329956,1457.160034,1436.900024,1455.540039,1455.540039,55474600
ISR,8/27/20,1453.329956,1455.030029,1438,1438.410034,1438.410034,89931600
ISR,8/30/20,null,null,null,null,null,null
ISR,8/31/20,1439.579956,1442.050049,1418.670044,1420.420044,1420.420044,67452000
ISR,9/1/20,1427.97998,1431.369995,1412.02002,1416.890015,1416.890015,61050800
ISR,9/2/20,1429.52002,1431.359985,1414.439941,1415.160034,1415.160034,58069300
ISR,9/3/20,1411.280029,1414.439941,1368.930054,1379.810059,1379.810059,171459300
ISR,9/6/20,null,null,null,null,null,null
ISR,9/7/20,1360.97998,1381.219971,1357.040039,1374.060059,1374.060059,42088800
ISR,9/8/20,1379.47998,1386.369995,1342.439941,1353.550049,1353.550049,65020600
ISR,9/9/20,1349.869995,1360.170044,1344.97998,1354.359985,1354.359985,68110600
ISR,9/10/20,1346.290039,1349.900024,1324.859985,1335.01001,1335.01001,87393000
ISR,9/13/20,null,null,null,null,null,null
ISR,9/14/20,1352.01001,1363.52002,1351.099976,1363.109985,1363.109985,64404300
ISR,9/15/20,1363.439941,1375.209961,1361.48999,1367.680054,1367.680054,60283800
ISR,9/16/20,1364.219971,1371.709961,1361.119995,1365.699951,1365.699951,80697300
ISR,9/17/20,1346.719971,1359.900024,1340.01001,1358.72998,1358.72998,149209200
ISR,9/21/20,1354.099976,1358.930054,1341.439941,1344.609985,1344.609985,76325400
ISR,9/22/20,1344.030029,1354.949951,1342.540039,1345.160034,1345.160034,58236000
ISR,9/23/20,1347.349976,1349.329956,1322.23999,1325.329956,1325.329956,114470600
ISR,9/24/20,1307.569946,1315.609985,1295.089966,1305.280029,1305.280029,125307900
ISR,9/29/20,1322.880005,1333.109985,1317.189941,1332.51001,1332.51001,70280700
ISR,9/30/20,1323.949951,1347.040039,1319,1345.880005,1345.880005,67475300
ISR,10/1/20,1345.949951,1359.25,1342.219971,1358.47998,1358.47998,107349000
ISR,10/4/20,null,null,null,null,null,null
ISR,10/5/20,1373.52002,1387.339966,1373.209961,1385.670044,1385.670044,57614500
ISR,10/6/20,1388.890015,1394.099976,1382.119995,1387.900024,1387.900024,59520700
ISR,10/7/20,1391.77002,1396.550049,1383.660034,1388.02002,1388.02002,72223800
ISR,10/8/20,1401.380005,1407.310059,1401.160034,1403.75,1403.75,57987500
ISR,10/11/20,null,null,null,null,null,null
ISR,10/12/20,1410.73999,1418.699951,1406.550049,1413.930054,1413.930054,76795600
ISR,10/13/20,1410.530029,1415.459961,1403.869995,1405.880005,1405.880005,68766500
ISR,10/14/20,1407.849976,1419.800049,1407.680054,1414.400024,1414.400024,56066200
ISR,10/15/20,1403.430054,1404.72998,1395.209961,1398.02002,1398.02002,99989600
ISR,10/18/20,null,null,null,null,null,null
ISR,10/19/20,1414.459961,1419.609985,1405.839966,1406.27002,1406.27002,60086500
ISR,10/20/20,1404.380005,1409.900024,1399.430054,1405.150024,1405.150024,58965400
ISR,10/21/20,1406.540039,1406.540039,1395.130005,1400.27002,1400.27002,46286100
ISR,10/22/20,1388.469971,1398.579956,1385.51001,1395.48999,1395.48999,56028600
ISR,10/25/20,null,null,null,null,null,null
ISR,10/26/20,1403.52002,1404.48999,1395.699951,1397.609985,1397.609985,58987400
ISR,10/27/20,1400.280029,1401.849976,1385.47998,1388.900024,1388.900024,54157800
ISR,10/28/20,1379.319946,1379.319946,1350.160034,1355.219971,1355.219971,69942500
ISR,10/29/20,1368.98999,1373.939941,1350.189941,1372.619995,1372.619995,87054900
ISR,11/1/20,null,null,null,null,null,null
ISR,11/2/20,1373.569946,1389.5,1367.800049,1373.569946,1373.569946,66924900
ISR,11/3/20,1389.910034,1397.829956,1386.890015,1390.719971,1390.719971,65713800
ISR,11/4/20,1387.459961,1411.170044,1387.459961,1408.869995,1408.869995,66378000
