Date,Open,High,Low,Close,Adj Close,Volume
7/10/2020,22534.97,22563.68,22285.07,22290.81,22290.81,78800000.00
7/13/2020,22591.81,22784.74,22561.47,22784.74,22784.74,71200000.00
7/14/2020,22631.87,22677.02,22538.78,22587.01,22587.01,61000000.00
7/15/2020,22817.91,22965.56,22800.11,22945.50,22945.50,72600000.00
7/16/2020,22907.96,22925.90,22739.42,22770.36,22770.36,89400000.00
7/17/2020,22807.57,22857.82,22643.52,22696.42,22696.42,55900000.00
7/20/2020,22772.07,22788.53,22580.19,22717.48,22717.48,50000000.00
7/21/2020,22789.38,22925.58,22780.22,22884.22,22884.22,68600000.00
7/22/2020,22791.75,22855.31,22732.92,22751.61,22751.61,65400000.00
7/27/2020,22495.95,22741.13,22429.57,22715.85,22715.85,71800000.00
7/28/2020,22735.02,22842.19,22646.22,22657.38,22657.38,67800000.00
7/29/2020,22543.89,22584.87,22366.34,22397.11,22397.11,74300000.00
7/30/2020,22489.24,22506.60,22334.71,22339.23,22339.23,77800000.00
7/31/2020,22267.59,22295.05,21710.00,21710.00,21710.00,106600000.00
8/3/2020,21947.58,22214.59,21919.83,22195.38,22195.38,84000000.00
8/4/2020,22379.74,22603.82,22379.74,22573.66,22573.66,89100000.00
8/5/2020,22479.72,22554.20,22356.25,22514.85,22514.85,74000000.00
8/6/2020,22471.71,22587.75,22362.89,22418.15,22418.15,62600000.00
8/7/2020,22433.78,22436.16,22204.61,22329.94,22329.94,66700000.00
8/11/2020,22505.51,22760.87,22497.07,22750.24,22750.24,99300000.00
8/12/2020,22747.44,22874.37,22670.74,22843.96,22843.96,90800000.00
8/13/2020,23123.36,23316.69,23111.50,23249.61,23249.61,84800000.00
8/14/2020,23323.92,23338.79,23222.85,23289.36,23289.36,59800000.00
8/17/2020,23189.48,23248.75,23068.53,23096.75,23096.75,43600000.00
8/18/2020,23097.80,23128.18,22948.89,23051.08,23051.08,55600000.00
8/19/2020,22997.93,23149.85,22953.60,23110.61,23110.61,50100000.00
8/20/2020,23003.58,23078.36,22851.83,22880.62,22880.62,50200000.00
8/21/2020,23022.76,23135.43,22920.30,22920.30,22920.30,51200000.00
8/24/2020,22913.20,23012.71,22862.54,22985.51,22985.51,40600000.00
8/25/2020,23242.74,23431.04,23225.39,23296.77,23296.77,75300000.00
8/26/2020,23257.05,23348.80,23203.00,23290.86,23290.86,47800000.00
8/27/2020,23311.04,23323.07,23177.85,23208.86,23208.86,52700000.00
8/28/2020,23232.30,23376.13,22594.79,22882.65,22882.65,98100000.00
8/31/2020,23147.14,23342.32,23102.61,23139.76,23139.76,81000000.00
9/1/2020,23089.63,23206.66,23047.77,23138.07,23138.07,59600000.00
9/2/2020,23261.09,23287.40,23170.82,23247.15,23247.15,52600000.00
9/3/2020,23524.49,23580.51,23426.11,23465.53,23465.53,57500000.00
9/4/2020,23130.32,23257.69,23098.77,23205.43,23205.43,59300000.00
9/7/2020,23145.47,23218.22,23086.89,23089.95,23089.95,57300000.00
9/8/2020,23188.79,23277.66,23129.66,23274.13,23274.13,62100000.00
9/9/2020,22966.89,23059.02,22878.71,23032.54,23032.54,84400000.00
9/10/2020,23193.47,23250.31,23134.02,23235.47,23235.47,67600000.00
9/11/2020,23114.63,23412.93,23114.63,23406.49,23406.49,76900000.00
9/14/2020,23431.16,23582.21,23429.42,23559.30,23559.30,65400000.00
9/15/2020,23438.83,23477.86,23351.35,23454.89,23454.89,61800000.00
9/16/2020,23425.23,23506.45,23397.43,23475.53,23475.53,63000000.00
9/17/2020,23416.62,23446.39,23272.23,23319.37,23319.37,61100000.00
9/18/2020,23321.19,23398.46,23290.19,23360.30,23360.30,82600000.00
9/23/2020,23245.89,23370.13,23154.45,23346.49,23346.49,77000000.00
9/24/2020,23215.00,23234.72,23039.48,23087.82,23087.82,70500000.00
9/25/2020,23217.33,23272.67,23154.66,23204.62,23204.62,72200000.00
9/28/2020,23391.96,23516.04,23303.03,23511.62,23511.62,82000000.00
9/29/2020,23410.50,23622.74,23347.64,23539.10,23539.10,61300000.00
9/30/2020,23478.85,23522.38,23170.89,23185.12,23185.12,88200000.00
10/2/2020,23294.80,23365.58,22951.41,23029.90,23029.90,86300000.00
10/5/2020,23254.28,23377.43,23252.69,23312.14,23312.14,59500000.00
10/6/2020,23420.07,23441.16,23331.40,23433.73,23433.73,57700000.00
10/7/2020,23272.45,23432.73,23272.45,23422.82,23422.82,52100000.00
10/8/2020,23506.34,23701.77,23477.73,23647.07,23647.07,56300000.00
10/9/2020,23713.86,23725.58,23552.73,23619.69,23619.69,56100000.00
10/12/2020,23588.74,23597.91,23501.26,23558.69,23558.69,44900000.00
10/13/2020,23667.90,23667.90,23490.95,23601.78,23601.78,47200000.00
10/14/2020,23545.66,23656.70,23518.81,23626.73,23626.73,54000000.00
10/15/2020,23548.45,23581.16,23458.43,23507.23,23507.23,48300000.00
10/16/2020,23478.40,23538.74,23382.67,23410.63,23410.63,48100000.00
10/19/2020,23543.69,23707.16,23543.69,23671.13,23671.13,46300000.00
10/20/2020,23587.87,23674.87,23518.29,23567.04,23567.04,48700000.00
10/21/2020,23615.52,23702.30,23611.33,23639.46,23639.46,53300000.00
10/22/2020,23525.59,23555.78,23436.17,23474.27,23474.27,44900000.00
10/23/2020,23558.71,23587.90,23469.13,23516.59,23516.59,49200000.00
10/26/2020,23520.78,23572.60,23475.52,23494.34,23494.34,41700000.00
10/27/2020,23376.96,23485.80,23232.31,23485.80,23485.80,52700000.00
10/28/2020,23372.61,23451.03,23334.23,23418.51,23418.51,67100000.00
10/29/2020,23170.76,23374.10,23170.76,23331.94,23331.94,57500000.00
10/30/2020,23320.71,23320.71,22948.47,22977.13,22977.13,76700000.00
11/2/2020,23110.74,23370.91,23096.79,23295.48,23295.48,69700000.00
11/4/2020,23619.58,23801.88,23505.78,23695.23,23695.23,81600000.00
11/5/2020,23776.20,24112.42,23756.78,24105.28,24105.28,78600000.00
11/6/2020,24076.22,24389.00,24039.16,24325.23,24325.23,73200000.00
11/9/2020,24568.84,24962.80,24541.28,24839.84,24839.84,67000000.00
11/10/2020,25087.30,25279.94,24833.18,24905.59,24905.59,128200000.00
11/11/2020,25145.66,25401.30,25145.66,25349.60,25349.60,102500000.00
11/12/2020,25439.35,25587.96,25316.60,25520.88,25520.88,80500000.00
11/13/2020,25405.64,25456.18,25215.31,25385.87,25385.87,77600000.00
11/16/2020,25652.69,25928.18,25640.29,25906.93,25906.93,84900000.00
11/17/2020,26043.45,26057.30,25851.54,26014.62,26014.62,84800000.00
11/18/2020,25860.55,25882.14,25656.70,25728.14,25728.14,69200000.00
11/19/2020,25628.73,25650.86,25474.94,25634.34,25634.34,82000000.00
11/20/2020,25486.83,25555.37,25425.59,25527.37,25527.37,63400000.00
11/24/2020,25901.45,26261.78,25901.45,26165.59,26165.59,81700000.00
11/25/2020,26468.52,26706.42,26258.35,26296.86,26296.86,92500000.00
11/26/2020,26255.47,26560.03,26255.47,26537.31,26537.31,63500000.00
11/27/2020,26530.28,26672.40,26419.05,26644.71,26644.71,86200000.00
11/30/2020,26830.10,26834.20,26405.83,26433.62,26433.62,147700000.00
12/1/2020,26624.20,26852.16,26618.39,26787.54,26787.54,73200000.00
12/2/2020,26884.99,26889.90,26695.28,26800.98,26800.98,80200000.00
12/3/2020,26740.30,26868.09,26719.23,26809.37,26809.37,69500000.00
12/4/2020,26697.26,26799.83,26646.08,26751.24,26751.24,61600000.00
12/7/2020,26894.25,26894.25,26500.32,26547.44,26547.44,61600000.00
12/8/2020,26380.32,26523.30,26327.08,26467.08,26467.08,55100000.00
12/9/2020,26526.34,26826.78,26520.60,26817.94,26817.94,61800000.00
12/10/2020,26688.50,26852.77,26639.98,26756.24,26756.24,69200000.00
12/11/2020,26732.85,26819.41,26553.01,26652.52,26652.52,74900000.00
12/14/2020,26659.53,26870.47,26648.69,26732.44,26732.44,60000000.00
12/15/2020,26683.11,26736.84,26605.54,26687.84,26687.84,59300000.00
12/16/2020,26835.59,26874.98,26717.03,26757.40,26757.40,61300000.00
12/17/2020,26744.50,26843.05,26676.28,26806.67,26806.67,61500000.00
12/18/2020,26775.53,26824.29,26707.30,26763.39,26763.39,73800000.00
12/21/2020,26834.10,26905.67,26533.63,26714.42,26714.42,60700000.00
12/22/2020,26559.33,26639.99,26361.66,26436.39,26436.39,58600000.00
12/23/2020,26580.43,26585.21,26414.74,26524.79,26524.79,56000000.00
12/24/2020,26635.11,26764.53,26605.26,26668.35,26668.35,47900000.00
12/25/2020,26708.10,26716.61,26638.28,26656.61,26656.61,33400000.00
12/28/2020,26691.29,26854.03,26664.60,26854.03,26854.03,50700000.00
12/29/2020,26936.38,27602.52,26921.14,27568.15,27568.15,59400000.00
12/30/2020,27559.10,27572.57,27338.56,27444.17,27444.17,50600000.00
1/4/2021,27575.57,27602.11,27042.32,27258.38,27258.38,51500000.00
1/5/2021,27151.38,27279.78,27073.46,27158.63,27158.63,55000000.00
1/6/2021,27102.85,27196.40,27002.18,27055.94,27055.94,72700000.00
1/7/2021,27340.46,27624.73,27340.46,27490.13,27490.13,98900000.00
1/8/2021,27720.14,28139.03,27667.75,28139.03,28139.03,84900000.00
1/12/2021,28004.37,28287.37,27899.45,28164.34,28164.34,78800000.00
1/13/2021,28140.10,28503.43,28133.59,28456.59,28456.59,70900000.00
1/14/2021,28442.73,28979.53,28411.58,28698.26,28698.26,81900000.00
1/15/2021,28777.47,28820.50,28477.03,28519.18,28519.18,74100000.00
1/19/2021,28405.49,28720.91,28373.34,28633.46,28633.46,58200000.00
1/20/2021,28798.74,28801.19,28402.11,28523.26,28523.26,69800000.00
1/21/2021,28710.41,28846.15,28677.61,28756.86,28756.86,67700000.00
1/22/2021,28580.20,28698.18,28527.16,28631.45,28631.45,66900000.00
1/25/2021,28698.89,28822.29,28566.85,28822.29,28822.29,57300000.00
1/26/2021,28696.30,28740.71,28527.81,28546.18,28546.18,63500000.00
1/27/2021,28665.34,28754.99,28542.00,28635.21,28635.21,69000000.00
1/28/2021,28169.27,28360.48,27975.85,28197.42,28197.42,123900000.00
1/29/2021,28320.72,28320.72,27629.80,27663.39,27663.39,91700000.00
2/1/2021,27649.07,28107.10,27649.07,28091.05,28091.05,65700000.00
2/2/2021,28207.48,28379.31,28089.12,28362.17,28362.17,67500000.00
2/3/2021,28482.71,28669.95,28402.30,28646.50,28646.50,84000000.00
2/4/2021,28557.46,28600.22,28325.89,28341.95,28341.95,81100000.00
2/5/2021,28631.46,28785.71,28548.27,28779.19,28779.19,93200000.00
2/8/2021,28831.58,29400.56,28817.60,29388.50,29388.50,93600000.00
2/9/2021,29435.61,29585.75,29350.48,29505.93,29505.93,86900000.00
2/10/2021,29412.55,29562.93,29368.18,29562.93,29562.93,81100000.00
